WINDOW	CHROM	CHROM_WINDOW	STRAIN	STRAIN_GROUP	LOCALE	MEAN_COVERAGE	MEDIAN_COVERAGE	GENE_COUNT
137	Supercontig_1.3	20	C4.9L1	C	L	0.67	0.67	20
137	Supercontig_1.3	20	C5.9L2	C	L	0.63	0.63	20
137	Supercontig_1.3	20	C6.9L3	C	L	0.74	0.74	20
137	Supercontig_1.3	20	C7.9L4	C	L	0.72	0.73	20
137	Supercontig_1.3	20	C8.9M1	C	M	0.59	0.59	20
137	Supercontig_1.3	20	C9.9M2	C	M	0.76	0.76	20
137	Supercontig_1.3	20	ctl1.AL1B	A	L	0.80	0.80	20
137	Supercontig_1.3	20	ctl2.AL1B	A	L	0.80	0.80	20
137	Supercontig_1.3	20	ctl3.C9L1	C	L	0.80	0.80	20
138	Supercontig_1.3	21	A10.L4C	A	L	0.80	0.80	20
138	Supercontig_1.3	21	A11.L11G	A	L	0.76	0.75	20
138	Supercontig_1.3	21	A12.L10B	A	L	0.80	0.79	20
138	Supercontig_1.3	21	A13.L3B	A	L	0.79	0.79	20
138	Supercontig_1.3	21	A14.L4E	A	L	0.80	0.80	20
138	Supercontig_1.3	21	A15.L4G	A	L	0.83	0.83	20
138	Supercontig_1.3	21	A16.L7C	A	L	0.84	0.84	20
138	Supercontig_1.3	21	A17.L1B	A	L	0.80	0.80	20
138	Supercontig_1.3	21	A18.S4H	A	S	0.76	0.77	20
138	Supercontig_1.3	21	A19.S3B	A	S	0.79	0.80	20
138	Supercontig_1.3	21	A2.U10A	A	U	0.81	0.82	20
138	Supercontig_1.3	21	A20.S1E	A	S	0.81	0.82	20
138	Supercontig_1.3	21	A21.S8A	A	S	0.77	0.77	20
138	Supercontig_1.3	21	A22.UpperP	A	U	0.79	0.80	20
138	Supercontig_1.3	21	A23.LowerP	A	L	0.78	0.78	20
138	Supercontig_1.3	21	A24.SputuP	A	S	0.70	0.70	20
138	Supercontig_1.3	21	A3.U3G	A	U	0.72	0.72	20
138	Supercontig_1.3	21	A4.U3B	A	U	0.84	0.84	20
138	Supercontig_1.3	21	A5.U10D	A	U	0.75	0.74	20
138	Supercontig_1.3	21	A6.U5C	A	U	0.85	0.85	20
138	Supercontig_1.3	21	A7.U3E	A	U	0.78	0.77	20
138	Supercontig_1.3	21	A8.U2E	A	U	0.81	0.81	20
138	Supercontig_1.3	21	A9.L3D	A	L	0.76	0.76	20
138	Supercontig_1.3	21	ATCC42720	REF	Blood	0.73	0.73	20
138	Supercontig_1.3	21	B16.1310D	B	L	0.83	0.84	20
138	Supercontig_1.3	21	B17.1311G	B	L	0.75	0.75	20
138	Supercontig_1.3	21	B18.1312G	B	L	0.84	0.84	20
138	Supercontig_1.3	21	B19.1310A	B	L	0.83	0.82	20
138	Supercontig_1.3	21	B20.1311A	B	L	0.81	0.80	20
138	Supercontig_1.3	21	B21.1312A	B	L	0.84	0.83	20
138	Supercontig_1.3	21	B22.134E	B	U	0.87	0.88	20
138	Supercontig_1.3	21	B23.133H	B	U	0.82	0.83	20
138	Supercontig_1.3	21	B24.133F	B	U	0.86	0.86	20
138	Supercontig_1.3	21	B25.135C	B	U	0.84	0.84	20
138	Supercontig_1.3	21	B26.131A	B	U	0.86	0.86	20
138	Supercontig_1.3	21	B27.136A	B	U	0.85	0.85	20
138	Supercontig_1.3	21	B28.13UM	B	U	0.94	0.94	20
138	Supercontig_1.3	21	B29.13MM	B	M	0.85	0.83	20
138	Supercontig_1.3	21	C10.9M3	C	M	0.59	0.59	20
138	Supercontig_1.3	21	C11.9M41	C	M	0.71	0.71	20
138	Supercontig_1.3	21	C12.9U1	C	U	0.75	0.75	20
138	Supercontig_1.3	21	C13.9U2	C	U	0.83	0.83	20
138	Supercontig_1.3	21	C14.9U3	C	U	0.80	0.80	20
138	Supercontig_1.3	21	C15.9U4s	C	U	0.81	0.83	20
138	Supercontig_1.3	21	C30.13LM	C	L	0.76	0.76	20
138	Supercontig_1.3	21	C31.13MP	C	Stock	0.61	0.61	20
138	Supercontig_1.3	21	C4.9L1	C	L	0.68	0.69	20
138	Supercontig_1.3	21	C5.9L2	C	L	0.63	0.64	20
138	Supercontig_1.3	21	C6.9L3	C	L	0.76	0.75	20
138	Supercontig_1.3	21	C7.9L4	C	L	0.73	0.73	20
138	Supercontig_1.3	21	C8.9M1	C	M	0.59	0.59	20
138	Supercontig_1.3	21	C9.9M2	C	M	0.76	0.77	20
138	Supercontig_1.3	21	ctl1.AL1B	A	L	0.81	0.81	20
138	Supercontig_1.3	21	ctl2.AL1B	A	L	0.82	0.82	20
138	Supercontig_1.3	21	ctl3.C9L1	C	L	0.78	0.78	20
139	Supercontig_1.3	22	A10.L4C	A	L	0.88	0.89	20
139	Supercontig_1.3	22	A11.L11G	A	L	0.82	0.83	20
139	Supercontig_1.3	22	A12.L10B	A	L	0.88	0.89	20
139	Supercontig_1.3	22	A13.L3B	A	L	0.86	0.87	20
139	Supercontig_1.3	22	A14.L4E	A	L	0.89	0.90	20
139	Supercontig_1.3	22	A15.L4G	A	L	0.96	0.96	20
139	Supercontig_1.3	22	A16.L7C	A	L	0.91	0.91	20
139	Supercontig_1.3	22	A17.L1B	A	L	0.86	0.85	20
139	Supercontig_1.3	22	A18.S4H	A	S	0.84	0.84	20
139	Supercontig_1.3	22	A19.S3B	A	S	0.84	0.86	20
139	Supercontig_1.3	22	A2.U10A	A	U	0.93	0.93	20
139	Supercontig_1.3	22	A20.S1E	A	S	0.88	0.88	20
139	Supercontig_1.3	22	A21.S8A	A	S	0.83	0.83	20
139	Supercontig_1.3	22	A22.UpperP	A	U	0.88	0.88	20
139	Supercontig_1.3	22	A23.LowerP	A	L	0.87	0.88	20
139	Supercontig_1.3	22	A24.SputuP	A	S	0.83	0.83	20
139	Supercontig_1.3	22	A3.U3G	A	U	0.79	0.80	20
139	Supercontig_1.3	22	A4.U3B	A	U	0.90	0.90	20
139	Supercontig_1.3	22	A5.U10D	A	U	0.78	0.80	20
139	Supercontig_1.3	22	A6.U5C	A	U	0.92	0.94	20
139	Supercontig_1.3	22	A7.U3E	A	U	0.86	0.87	20
139	Supercontig_1.3	22	A8.U2E	A	U	0.86	0.87	20
139	Supercontig_1.3	22	A9.L3D	A	L	0.84	0.85	20
139	Supercontig_1.3	22	ATCC42720	REF	Blood	0.78	0.80	20
139	Supercontig_1.3	22	B16.1310D	B	L	0.87	0.88	20
139	Supercontig_1.3	22	B17.1311G	B	L	0.78	0.78	20
139	Supercontig_1.3	22	B18.1312G	B	L	0.87	0.87	20
139	Supercontig_1.3	22	B19.1310A	B	L	0.84	0.84	20
139	Supercontig_1.3	22	B20.1311A	B	L	0.81	0.81	20
139	Supercontig_1.3	22	B21.1312A	B	L	0.87	0.86	20
139	Supercontig_1.3	22	B22.134E	B	U	0.88	0.88	20
139	Supercontig_1.3	22	B23.133H	B	U	0.88	0.87	20
139	Supercontig_1.3	22	B24.133F	B	U	0.90	0.91	20
139	Supercontig_1.3	22	B25.135C	B	U	0.84	0.84	20
139	Supercontig_1.3	22	B26.131A	B	U	0.88	0.88	20
139	Supercontig_1.3	22	B27.136A	B	U	0.89	0.89	20
139	Supercontig_1.3	22	B28.13UM	B	U	0.90	0.87	20
139	Supercontig_1.3	22	B29.13MM	B	M	0.81	0.78	20
139	Supercontig_1.3	22	C10.9M3	C	M	0.65	0.63	20
139	Supercontig_1.3	22	C11.9M41	C	M	0.75	0.72	20
139	Supercontig_1.3	22	C12.9U1	C	U	0.80	0.78	20
139	Supercontig_1.3	22	C13.9U2	C	U	0.92	0.88	20
139	Supercontig_1.3	22	C14.9U3	C	U	0.88	0.84	20
139	Supercontig_1.3	22	C15.9U4s	C	U	0.91	0.88	20
139	Supercontig_1.3	22	C30.13LM	C	L	0.78	0.78	20
139	Supercontig_1.3	22	C31.13MP	C	Stock	0.62	0.62	20
139	Supercontig_1.3	22	C4.9L1	C	L	0.73	0.70	20
139	Supercontig_1.3	22	C5.9L2	C	L	0.69	0.66	20
139	Supercontig_1.3	22	C6.9L3	C	L	0.78	0.75	20
139	Supercontig_1.3	22	C7.9L4	C	L	0.77	0.73	20
139	Supercontig_1.3	22	C8.9M1	C	M	0.67	0.63	20
139	Supercontig_1.3	22	C9.9M2	C	M	0.84	0.80	20
139	Supercontig_1.3	22	ctl1.AL1B	A	L	0.85	0.85	20
139	Supercontig_1.3	22	ctl2.AL1B	A	L	0.84	0.84	20
139	Supercontig_1.3	22	ctl3.C9L1	C	L	0.84	0.80	20
140	Supercontig_1.3	23	A10.L4C	A	L	0.80	0.80	20
140	Supercontig_1.3	23	A11.L11G	A	L	0.78	0.79	20
140	Supercontig_1.3	23	A12.L10B	A	L	0.82	0.82	20
140	Supercontig_1.3	23	A13.L3B	A	L	0.80	0.82	20
140	Supercontig_1.3	23	A14.L4E	A	L	0.83	0.85	20
140	Supercontig_1.3	23	A15.L4G	A	L	0.89	0.91	20
140	Supercontig_1.3	23	A16.L7C	A	L	0.86	0.88	20
140	Supercontig_1.3	23	A17.L1B	A	L	0.81	0.82	20
140	Supercontig_1.3	23	A18.S4H	A	S	0.79	0.80	20
140	Supercontig_1.3	23	A19.S3B	A	S	0.84	0.84	20
140	Supercontig_1.3	23	A2.U10A	A	U	0.87	0.88	20
140	Supercontig_1.3	23	A20.S1E	A	S	0.85	0.86	20
140	Supercontig_1.3	23	A21.S8A	A	S	0.78	0.79	20
140	Supercontig_1.3	23	A22.UpperP	A	U	0.81	0.82	20
140	Supercontig_1.3	23	A23.LowerP	A	L	0.81	0.82	20
140	Supercontig_1.3	23	A24.SputuP	A	S	0.78	0.78	20
140	Supercontig_1.3	23	A3.U3G	A	U	0.72	0.74	20
140	Supercontig_1.3	23	A4.U3B	A	U	0.85	0.85	20
140	Supercontig_1.3	23	A5.U10D	A	U	0.75	0.76	20
140	Supercontig_1.3	23	A6.U5C	A	U	0.88	0.88	20
140	Supercontig_1.3	23	A7.U3E	A	U	0.81	0.82	20
140	Supercontig_1.3	23	A8.U2E	A	U	0.82	0.82	20
140	Supercontig_1.3	23	A9.L3D	A	L	0.77	0.78	20
140	Supercontig_1.3	23	ATCC42720	REF	Blood	0.77	0.78	20
140	Supercontig_1.3	23	B16.1310D	B	L	0.79	0.79	20
140	Supercontig_1.3	23	B17.1311G	B	L	0.73	0.73	20
140	Supercontig_1.3	23	B18.1312G	B	L	0.83	0.84	20
140	Supercontig_1.3	23	B19.1310A	B	L	0.80	0.80	20
140	Supercontig_1.3	23	B20.1311A	B	L	0.76	0.76	20
140	Supercontig_1.3	23	B21.1312A	B	L	0.83	0.85	20
140	Supercontig_1.3	23	B22.134E	B	U	0.81	0.81	20
140	Supercontig_1.3	23	B23.133H	B	U	0.83	0.82	20
140	Supercontig_1.3	23	B24.133F	B	U	0.82	0.82	20
140	Supercontig_1.3	23	B25.135C	B	U	0.81	0.82	20
140	Supercontig_1.3	23	B26.131A	B	U	0.84	0.84	20
140	Supercontig_1.3	23	B27.136A	B	U	0.85	0.85	20
140	Supercontig_1.3	23	B28.13UM	B	U	0.86	0.87	20
140	Supercontig_1.3	23	B29.13MM	B	M	0.79	0.79	20
140	Supercontig_1.3	23	C10.9M3	C	M	0.60	0.60	20
140	Supercontig_1.3	23	C11.9M41	C	M	0.66	0.66	20
140	Supercontig_1.3	23	C12.9U1	C	U	0.70	0.71	20
140	Supercontig_1.3	23	C13.9U2	C	U	0.84	0.84	20
140	Supercontig_1.3	23	C14.9U3	C	U	0.81	0.82	20
140	Supercontig_1.3	23	C15.9U4s	C	U	0.84	0.85	20
140	Supercontig_1.3	23	C30.13LM	C	L	0.73	0.74	20
140	Supercontig_1.3	23	C31.13MP	C	Stock	0.58	0.59	20
140	Supercontig_1.3	23	C4.9L1	C	L	0.65	0.66	20
140	Supercontig_1.3	23	C5.9L2	C	L	0.63	0.64	20
140	Supercontig_1.3	23	C6.9L3	C	L	0.70	0.71	20
140	Supercontig_1.3	23	C7.9L4	C	L	0.69	0.69	20
140	Supercontig_1.3	23	C8.9M1	C	M	0.60	0.61	20
140	Supercontig_1.3	23	C9.9M2	C	M	0.74	0.75	20
140	Supercontig_1.3	23	ctl1.AL1B	A	L	0.80	0.82	20
140	Supercontig_1.3	23	ctl2.AL1B	A	L	0.80	0.82	20
140	Supercontig_1.3	23	ctl3.C9L1	C	L	0.76	0.77	20
141	Supercontig_1.3	24	A10.L4C	A	L	0.80	0.78	20
141	Supercontig_1.3	24	A11.L11G	A	L	0.78	0.79	20
141	Supercontig_1.3	24	A12.L10B	A	L	0.84	0.81	20
141	Supercontig_1.3	24	A13.L3B	A	L	0.79	0.77	20
141	Supercontig_1.3	24	A14.L4E	A	L	0.83	0.84	20
141	Supercontig_1.3	24	A15.L4G	A	L	0.92	0.89	20
141	Supercontig_1.3	24	A16.L7C	A	L	0.92	0.94	20
141	Supercontig_1.3	24	A17.L1B	A	L	0.83	0.84	20
141	Supercontig_1.3	24	A18.S4H	A	S	0.78	0.77	20
141	Supercontig_1.3	24	A19.S3B	A	S	0.83	0.83	20
141	Supercontig_1.3	24	A2.U10A	A	U	0.90	0.90	20
141	Supercontig_1.3	24	A20.S1E	A	S	0.84	0.85	20
141	Supercontig_1.3	24	A21.S8A	A	S	0.77	0.75	20
141	Supercontig_1.3	24	A22.UpperP	A	U	0.83	0.83	20
141	Supercontig_1.3	24	A23.LowerP	A	L	0.80	0.79	20
141	Supercontig_1.3	24	A24.SputuP	A	S	0.76	0.75	20
141	Supercontig_1.3	24	A3.U3G	A	U	0.72	0.74	20
141	Supercontig_1.3	24	A4.U3B	A	U	0.84	0.85	20
141	Supercontig_1.3	24	A5.U10D	A	U	0.73	0.74	20
141	Supercontig_1.3	24	A6.U5C	A	U	0.86	0.88	20
141	Supercontig_1.3	24	A7.U3E	A	U	0.82	0.80	20
141	Supercontig_1.3	24	A8.U2E	A	U	0.84	0.86	20
141	Supercontig_1.3	24	A9.L3D	A	L	0.76	0.75	20
141	Supercontig_1.3	24	ATCC42720	REF	Blood	0.74	0.75	20
141	Supercontig_1.3	24	B16.1310D	B	L	0.80	0.81	20
141	Supercontig_1.3	24	B17.1311G	B	L	0.72	0.73	20
141	Supercontig_1.3	24	B18.1312G	B	L	0.84	0.83	20
141	Supercontig_1.3	24	B19.1310A	B	L	0.81	0.81	20
141	Supercontig_1.3	24	B20.1311A	B	L	0.75	0.75	20
141	Supercontig_1.3	24	B21.1312A	B	L	0.83	0.83	20
141	Supercontig_1.3	24	B22.134E	B	U	0.84	0.84	20
141	Supercontig_1.3	24	B23.133H	B	U	0.84	0.84	20
141	Supercontig_1.3	24	B24.133F	B	U	0.82	0.83	20
141	Supercontig_1.3	24	B25.135C	B	U	0.80	0.81	20
141	Supercontig_1.3	24	B26.131A	B	U	0.83	0.85	20
141	Supercontig_1.3	24	B27.136A	B	U	0.83	0.84	20
141	Supercontig_1.3	24	B28.13UM	B	U	0.90	0.90	20
141	Supercontig_1.3	24	B29.13MM	B	M	0.83	0.82	20
141	Supercontig_1.3	24	C10.9M3	C	M	0.62	0.61	20
141	Supercontig_1.3	24	C11.9M41	C	M	0.65	0.65	20
141	Supercontig_1.3	24	C12.9U1	C	U	0.71	0.71	20
141	Supercontig_1.3	24	C13.9U2	C	U	0.85	0.86	20
141	Supercontig_1.3	24	C14.9U3	C	U	0.84	0.84	20
141	Supercontig_1.3	24	C15.9U4s	C	U	0.86	0.85	20
141	Supercontig_1.3	24	C30.13LM	C	L	0.74	0.74	20
141	Supercontig_1.3	24	C31.13MP	C	Stock	0.56	0.56	20
141	Supercontig_1.3	24	C4.9L1	C	L	0.68	0.68	20
141	Supercontig_1.3	24	C5.9L2	C	L	0.67	0.66	20
141	Supercontig_1.3	24	C6.9L3	C	L	0.71	0.71	20
141	Supercontig_1.3	24	C7.9L4	C	L	0.70	0.71	20
141	Supercontig_1.3	24	C8.9M1	C	M	0.62	0.63	20
141	Supercontig_1.3	24	C9.9M2	C	M	0.75	0.75	20
141	Supercontig_1.3	24	ctl1.AL1B	A	L	0.79	0.79	20
141	Supercontig_1.3	24	ctl2.AL1B	A	L	0.80	0.81	20
141	Supercontig_1.3	24	ctl3.C9L1	C	L	0.79	0.77	20
142	Supercontig_1.3	25	A10.L4C	A	L	0.72	0.71	20
142	Supercontig_1.3	25	A11.L11G	A	L	0.71	0.70	20
142	Supercontig_1.3	25	A12.L10B	A	L	0.75	0.74	20
142	Supercontig_1.3	25	A13.L3B	A	L	0.74	0.73	20
142	Supercontig_1.3	25	A14.L4E	A	L	0.75	0.74	20
142	Supercontig_1.3	25	A15.L4G	A	L	0.78	0.75	20
142	Supercontig_1.3	25	A16.L7C	A	L	0.76	0.76	20
142	Supercontig_1.3	25	A17.L1B	A	L	0.76	0.77	20
142	Supercontig_1.3	25	A18.S4H	A	S	0.73	0.72	20
142	Supercontig_1.3	25	A19.S3B	A	S	0.79	0.77	20
142	Supercontig_1.3	25	A2.U10A	A	U	0.80	0.80	20
142	Supercontig_1.3	25	A20.S1E	A	S	0.78	0.77	20
142	Supercontig_1.3	25	A21.S8A	A	S	0.73	0.72	20
142	Supercontig_1.3	25	A22.UpperP	A	U	0.74	0.74	20
142	Supercontig_1.3	25	A23.LowerP	A	L	0.73	0.69	20
142	Supercontig_1.3	25	A24.SputuP	A	S	0.67	0.66	20
142	Supercontig_1.3	25	A3.U3G	A	U	0.69	0.70	20
142	Supercontig_1.3	25	A4.U3B	A	U	0.76	0.77	20
142	Supercontig_1.3	25	A5.U10D	A	U	0.73	0.72	20
142	Supercontig_1.3	25	A6.U5C	A	U	0.79	0.80	20
142	Supercontig_1.3	25	A7.U3E	A	U	0.75	0.75	20
142	Supercontig_1.3	25	A8.U2E	A	U	0.75	0.73	20
142	Supercontig_1.3	25	A9.L3D	A	L	0.71	0.70	20
142	Supercontig_1.3	25	ATCC42720	REF	Blood	0.69	0.67	20
142	Supercontig_1.3	25	B16.1310D	B	L	0.79	0.78	20
142	Supercontig_1.3	25	B17.1311G	B	L	0.71	0.71	20
142	Supercontig_1.3	25	B18.1312G	B	L	0.80	0.81	20
142	Supercontig_1.3	25	B19.1310A	B	L	0.79	0.79	20
142	Supercontig_1.3	25	B20.1311A	B	L	0.73	0.73	20
142	Supercontig_1.3	25	B21.1312A	B	L	0.79	0.80	20
142	Supercontig_1.3	25	B22.134E	B	U	0.80	0.79	20
142	Supercontig_1.3	25	B23.133H	B	U	0.80	0.80	20
142	Supercontig_1.3	25	B24.133F	B	U	0.80	0.80	20
142	Supercontig_1.3	25	B25.135C	B	U	0.77	0.78	20
142	Supercontig_1.3	25	B26.131A	B	U	0.81	0.81	20
142	Supercontig_1.3	25	B27.136A	B	U	0.82	0.83	20
142	Supercontig_1.3	25	B28.13UM	B	U	0.95	0.92	20
142	Supercontig_1.3	25	B29.13MM	B	M	0.85	0.84	20
142	Supercontig_1.3	25	C10.9M3	C	M	0.65	0.66	20
142	Supercontig_1.3	25	C11.9M41	C	M	0.69	0.70	20
142	Supercontig_1.3	25	C12.9U1	C	U	0.72	0.72	20
142	Supercontig_1.3	25	C13.9U2	C	U	0.83	0.84	20
142	Supercontig_1.3	25	C14.9U3	C	U	0.81	0.82	20
142	Supercontig_1.3	25	C15.9U4s	C	U	0.82	0.83	20
142	Supercontig_1.3	25	C30.13LM	C	L	0.71	0.70	20
142	Supercontig_1.3	25	C31.13MP	C	Stock	0.55	0.56	20
142	Supercontig_1.3	25	C4.9L1	C	L	0.70	0.70	20
142	Supercontig_1.3	25	C5.9L2	C	L	0.67	0.67	20
142	Supercontig_1.3	25	C6.9L3	C	L	0.71	0.71	20
142	Supercontig_1.3	25	C7.9L4	C	L	0.71	0.71	20
142	Supercontig_1.3	25	C8.9M1	C	M	0.66	0.65	20
142	Supercontig_1.3	25	C9.9M2	C	M	0.76	0.75	20
142	Supercontig_1.3	25	ctl1.AL1B	A	L	0.78	0.76	20
142	Supercontig_1.3	25	ctl2.AL1B	A	L	0.80	0.80	20
142	Supercontig_1.3	25	ctl3.C9L1	C	L	0.78	0.78	20
143	Supercontig_1.3	26	A10.L4C	A	L	0.73	0.73	20
143	Supercontig_1.3	26	A11.L11G	A	L	0.71	0.72	20
143	Supercontig_1.3	26	A12.L10B	A	L	0.75	0.74	20
143	Supercontig_1.3	26	A13.L3B	A	L	0.75	0.73	20
143	Supercontig_1.3	26	A14.L4E	A	L	0.74	0.74	20
143	Supercontig_1.3	26	A15.L4G	A	L	0.80	0.79	20
143	Supercontig_1.3	26	A16.L7C	A	L	0.79	0.77	20
143	Supercontig_1.3	26	A17.L1B	A	L	0.74	0.73	20
143	Supercontig_1.3	26	A18.S4H	A	S	0.74	0.73	20
143	Supercontig_1.3	26	A19.S3B	A	S	0.77	0.76	20
143	Supercontig_1.3	26	A2.U10A	A	U	0.79	0.79	20
143	Supercontig_1.3	26	A20.S1E	A	S	0.80	0.80	20
143	Supercontig_1.3	26	A21.S8A	A	S	0.75	0.77	20
143	Supercontig_1.3	26	A22.UpperP	A	U	0.74	0.73	20
143	Supercontig_1.3	26	A23.LowerP	A	L	0.71	0.70	20
143	Supercontig_1.3	26	A24.SputuP	A	S	0.67	0.65	20
143	Supercontig_1.3	26	A3.U3G	A	U	0.69	0.69	20
143	Supercontig_1.3	26	A4.U3B	A	U	0.80	0.80	20
143	Supercontig_1.3	26	A5.U10D	A	U	0.69	0.70	20
143	Supercontig_1.3	26	A6.U5C	A	U	0.79	0.79	20
143	Supercontig_1.3	26	A7.U3E	A	U	0.74	0.73	20
143	Supercontig_1.3	26	A8.U2E	A	U	0.74	0.72	20
143	Supercontig_1.3	26	A9.L3D	A	L	0.69	0.68	20
143	Supercontig_1.3	26	ATCC42720	REF	Blood	0.68	0.66	20
143	Supercontig_1.3	26	B16.1310D	B	L	0.79	0.80	20
143	Supercontig_1.3	26	B17.1311G	B	L	0.70	0.72	20
143	Supercontig_1.3	26	B18.1312G	B	L	0.81	0.81	20
143	Supercontig_1.3	26	B19.1310A	B	L	0.78	0.79	20
143	Supercontig_1.3	26	B20.1311A	B	L	0.74	0.74	20
143	Supercontig_1.3	26	B21.1312A	B	L	0.81	0.81	20
143	Supercontig_1.3	26	B22.134E	B	U	0.81	0.82	20
143	Supercontig_1.3	26	B23.133H	B	U	0.83	0.82	20
143	Supercontig_1.3	26	B24.133F	B	U	0.83	0.84	20
143	Supercontig_1.3	26	B25.135C	B	U	0.79	0.80	20
143	Supercontig_1.3	26	B26.131A	B	U	0.81	0.81	20
143	Supercontig_1.3	26	B27.136A	B	U	0.80	0.82	20
143	Supercontig_1.3	26	B28.13UM	B	U	0.96	0.94	20
143	Supercontig_1.3	26	B29.13MM	B	M	0.88	0.84	20
143	Supercontig_1.3	26	C10.9M3	C	M	0.66	0.65	20
143	Supercontig_1.3	26	C11.9M41	C	M	0.69	0.69	20
143	Supercontig_1.3	26	C12.9U1	C	U	0.72	0.72	20
143	Supercontig_1.3	26	C13.9U2	C	U	0.84	0.84	20
143	Supercontig_1.3	26	C14.9U3	C	U	0.79	0.80	20
143	Supercontig_1.3	26	C15.9U4s	C	U	0.81	0.82	20
143	Supercontig_1.3	26	C30.13LM	C	L	0.72	0.71	20
143	Supercontig_1.3	26	C31.13MP	C	Stock	0.54	0.55	20
143	Supercontig_1.3	26	C4.9L1	C	L	0.70	0.70	20
143	Supercontig_1.3	26	C5.9L2	C	L	0.69	0.69	20
143	Supercontig_1.3	26	C6.9L3	C	L	0.72	0.73	20
143	Supercontig_1.3	26	C7.9L4	C	L	0.70	0.72	20
143	Supercontig_1.3	26	C8.9M1	C	M	0.68	0.68	20
143	Supercontig_1.3	26	C9.9M2	C	M	0.76	0.77	20
143	Supercontig_1.3	26	ctl1.AL1B	A	L	0.79	0.78	20
143	Supercontig_1.3	26	ctl2.AL1B	A	L	0.79	0.79	20
143	Supercontig_1.3	26	ctl3.C9L1	C	L	0.79	0.80	20
144	Supercontig_1.3	27	A10.L4C	A	L	0.83	0.82	20
144	Supercontig_1.3	27	A11.L11G	A	L	0.78	0.77	20
144	Supercontig_1.3	27	A12.L10B	A	L	0.83	0.82	20
144	Supercontig_1.3	27	A13.L3B	A	L	0.83	0.79	20
144	Supercontig_1.3	27	A14.L4E	A	L	0.84	0.81	20
144	Supercontig_1.3	27	A15.L4G	A	L	0.89	0.89	20
144	Supercontig_1.3	27	A16.L7C	A	L	0.94	0.94	20
144	Supercontig_1.3	27	A17.L1B	A	L	0.84	0.84	20
144	Supercontig_1.3	27	A18.S4H	A	S	0.82	0.82	20
144	Supercontig_1.3	27	A19.S3B	A	S	0.84	0.83	20
144	Supercontig_1.3	27	A2.U10A	A	U	0.89	0.88	20
144	Supercontig_1.3	27	A20.S1E	A	S	0.88	0.88	20
144	Supercontig_1.3	27	A21.S8A	A	S	0.83	0.81	20
144	Supercontig_1.3	27	A22.UpperP	A	U	0.83	0.83	20
144	Supercontig_1.3	27	A23.LowerP	A	L	0.83	0.81	20
144	Supercontig_1.3	27	A24.SputuP	A	S	0.79	0.75	20
144	Supercontig_1.3	27	A3.U3G	A	U	0.77	0.75	20
144	Supercontig_1.3	27	A4.U3B	A	U	0.85	0.84	20
144	Supercontig_1.3	27	A5.U10D	A	U	0.77	0.77	20
144	Supercontig_1.3	27	A6.U5C	A	U	0.89	0.88	20
144	Supercontig_1.3	27	A7.U3E	A	U	0.83	0.80	20
144	Supercontig_1.3	27	A8.U2E	A	U	0.82	0.81	20
144	Supercontig_1.3	27	A9.L3D	A	L	0.76	0.77	20
144	Supercontig_1.3	27	ATCC42720	REF	Blood	0.75	0.75	20
144	Supercontig_1.3	27	B16.1310D	B	L	0.87	0.87	20
144	Supercontig_1.3	27	B17.1311G	B	L	0.72	0.72	20
144	Supercontig_1.3	27	B18.1312G	B	L	0.85	0.84	20
144	Supercontig_1.3	27	B19.1310A	B	L	0.81	0.81	20
144	Supercontig_1.3	27	B20.1311A	B	L	0.73	0.73	20
144	Supercontig_1.3	27	B21.1312A	B	L	0.83	0.82	20
144	Supercontig_1.3	27	B22.134E	B	U	0.86	0.85	20
144	Supercontig_1.3	27	B23.133H	B	U	0.85	0.84	20
144	Supercontig_1.3	27	B24.133F	B	U	0.88	0.88	20
144	Supercontig_1.3	27	B25.135C	B	U	0.78	0.79	20
144	Supercontig_1.3	27	B26.131A	B	U	0.83	0.84	20
144	Supercontig_1.3	27	B27.136A	B	U	0.81	0.81	20
144	Supercontig_1.3	27	B28.13UM	B	U	0.85	0.86	20
144	Supercontig_1.3	27	B29.13MM	B	M	0.80	0.79	20
144	Supercontig_1.3	27	C10.9M3	C	M	0.71	0.72	20
144	Supercontig_1.3	27	C11.9M41	C	M	0.70	0.71	20
144	Supercontig_1.3	27	C12.9U1	C	U	0.73	0.74	20
144	Supercontig_1.3	27	C13.9U2	C	U	0.87	0.88	20
144	Supercontig_1.3	27	C14.9U3	C	U	0.82	0.82	20
144	Supercontig_1.3	27	C15.9U4s	C	U	0.84	0.83	20
144	Supercontig_1.3	27	C30.13LM	C	L	0.74	0.74	20
144	Supercontig_1.3	27	C31.13MP	C	Stock	0.54	0.54	20
144	Supercontig_1.3	27	C4.9L1	C	L	0.73	0.72	20
144	Supercontig_1.3	27	C5.9L2	C	L	0.72	0.72	20
144	Supercontig_1.3	27	C6.9L3	C	L	0.75	0.76	20
144	Supercontig_1.3	27	C7.9L4	C	L	0.73	0.73	20
144	Supercontig_1.3	27	C8.9M1	C	M	0.70	0.70	20
144	Supercontig_1.3	27	C9.9M2	C	M	0.78	0.78	20
144	Supercontig_1.3	27	ctl1.AL1B	A	L	0.81	0.80	20
144	Supercontig_1.3	27	ctl2.AL1B	A	L	0.81	0.80	20
144	Supercontig_1.3	27	ctl3.C9L1	C	L	0.81	0.81	20
145	Supercontig_1.3	28	A10.L4C	A	L	0.98	0.98	20
