Window	Chr	Chr_start	Chr_end	Track	Density
1409	Supercontig_1.4	540000	550000	PopA.INDEL.fixed	5
1409	Supercontig_1.4	540000	550000	PopA.INDEL.lungonly	0
1409	Supercontig_1.4	540000	550000	PopA.SNP.fixed	11
1409	Supercontig_1.4	540000	550000	PopA.SNP.lungonly	0
1409	Supercontig_1.4	540000	550000	genes	7
1410	Supercontig_1.4	545000	555000	PopA.INDEL.fixed	14
1410	Supercontig_1.4	545000	555000	PopA.INDEL.lungonly	0
1410	Supercontig_1.4	545000	555000	PopA.SNP.fixed	126
1410	Supercontig_1.4	545000	555000	PopA.SNP.lungonly	1
1410	Supercontig_1.4	545000	555000	genes	7
1411	Supercontig_1.4	550000	560000	PopA.INDEL.fixed	12
1411	Supercontig_1.4	550000	560000	PopA.INDEL.lungonly	0
1411	Supercontig_1.4	550000	560000	PopA.SNP.fixed	169
1411	Supercontig_1.4	550000	560000	PopA.SNP.lungonly	1
1411	Supercontig_1.4	550000	560000	genes	8
1412	Supercontig_1.4	555000	565000	PopA.INDEL.fixed	14
1412	Supercontig_1.4	555000	565000	PopA.INDEL.lungonly	0
1412	Supercontig_1.4	555000	565000	PopA.SNP.fixed	92
1412	Supercontig_1.4	555000	565000	PopA.SNP.lungonly	1
1412	Supercontig_1.4	555000	565000	genes	9
1413	Supercontig_1.4	560000	570000	PopA.INDEL.fixed	14
1413	Supercontig_1.4	560000	570000	PopA.INDEL.lungonly	0
1413	Supercontig_1.4	560000	570000	PopA.SNP.fixed	57
1413	Supercontig_1.4	560000	570000	PopA.SNP.lungonly	1
1413	Supercontig_1.4	560000	570000	genes	6
1414	Supercontig_1.4	565000	575000	PopA.INDEL.fixed	17
1414	Supercontig_1.4	565000	575000	PopA.INDEL.lungonly	0
1414	Supercontig_1.4	565000	575000	PopA.SNP.fixed	72
1414	Supercontig_1.4	565000	575000	PopA.SNP.lungonly	0
1414	Supercontig_1.4	565000	575000	genes	5
1415	Supercontig_1.4	570000	580000	PopA.INDEL.fixed	17
1415	Supercontig_1.4	570000	580000	PopA.INDEL.lungonly	0
1415	Supercontig_1.4	570000	580000	PopA.SNP.fixed	94
1415	Supercontig_1.4	570000	580000	PopA.SNP.lungonly	0
1415	Supercontig_1.4	570000	580000	genes	9
1416	Supercontig_1.4	575000	585000	PopA.INDEL.fixed	10
1416	Supercontig_1.4	575000	585000	PopA.INDEL.lungonly	1
1416	Supercontig_1.4	575000	585000	PopA.SNP.fixed	98
1416	Supercontig_1.4	575000	585000	PopA.SNP.lungonly	1
1416	Supercontig_1.4	575000	585000	genes	9
1417	Supercontig_1.4	580000	590000	PopA.INDEL.fixed	15
1417	Supercontig_1.4	580000	590000	PopA.INDEL.lungonly	1
1417	Supercontig_1.4	580000	590000	PopA.SNP.fixed	126
1417	Supercontig_1.4	580000	590000	PopA.SNP.lungonly	1
1417	Supercontig_1.4	580000	590000	genes	5
1418	Supercontig_1.4	585000	595000	PopA.INDEL.fixed	23
1418	Supercontig_1.4	585000	595000	PopA.INDEL.lungonly	1
1418	Supercontig_1.4	585000	595000	PopA.SNP.fixed	124
1418	Supercontig_1.4	585000	595000	PopA.SNP.lungonly	1
1418	Supercontig_1.4	585000	595000	genes	6
1419	Supercontig_1.4	590000	600000	PopA.INDEL.fixed	17
1419	Supercontig_1.4	590000	600000	PopA.INDEL.lungonly	1
1419	Supercontig_1.4	590000	600000	PopA.SNP.fixed	97
1419	Supercontig_1.4	590000	600000	PopA.SNP.lungonly	1
1419	Supercontig_1.4	590000	600000	genes	7
1420	Supercontig_1.4	595000	605000	PopA.INDEL.fixed	2
1420	Supercontig_1.4	595000	605000	PopA.INDEL.lungonly	0
1420	Supercontig_1.4	595000	605000	PopA.SNP.fixed	70
1420	Supercontig_1.4	595000	605000	PopA.SNP.lungonly	0
1420	Supercontig_1.4	595000	605000	genes	6
1421	Supercontig_1.4	600000	610000	PopA.INDEL.fixed	15
1421	Supercontig_1.4	600000	610000	PopA.INDEL.lungonly	0
1421	Supercontig_1.4	600000	610000	PopA.SNP.fixed	97
1421	Supercontig_1.4	600000	610000	PopA.SNP.lungonly	0
1421	Supercontig_1.4	600000	610000	genes	5
1422	Supercontig_1.4	605000	615000	PopA.INDEL.fixed	22
1422	Supercontig_1.4	605000	615000	PopA.INDEL.lungonly	0
1422	Supercontig_1.4	605000	615000	PopA.SNP.fixed	74
1422	Supercontig_1.4	605000	615000	PopA.SNP.lungonly	0
1422	Supercontig_1.4	605000	615000	genes	4
1423	Supercontig_1.4	610000	620000	PopA.INDEL.fixed	7
1423	Supercontig_1.4	610000	620000	PopA.INDEL.lungonly	0
1423	Supercontig_1.4	610000	620000	PopA.SNP.fixed	5
1423	Supercontig_1.4	610000	620000	PopA.SNP.lungonly	0
1423	Supercontig_1.4	610000	620000	genes	5
1424	Supercontig_1.4	615000	625000	PopA.INDEL.fixed	0
1424	Supercontig_1.4	615000	625000	PopA.INDEL.lungonly	0
1424	Supercontig_1.4	615000	625000	PopA.SNP.fixed	2
1424	Supercontig_1.4	615000	625000	PopA.SNP.lungonly	0
1424	Supercontig_1.4	615000	625000	genes	6
1425	Supercontig_1.4	620000	630000	PopA.INDEL.fixed	0
1425	Supercontig_1.4	620000	630000	PopA.INDEL.lungonly	0
1425	Supercontig_1.4	620000	630000	PopA.SNP.fixed	2
1425	Supercontig_1.4	620000	630000	PopA.SNP.lungonly	0
1425	Supercontig_1.4	620000	630000	genes	5
1426	Supercontig_1.4	625000	635000	PopA.INDEL.fixed	0
1426	Supercontig_1.4	625000	635000	PopA.INDEL.lungonly	0
1426	Supercontig_1.4	625000	635000	PopA.SNP.fixed	2
1426	Supercontig_1.4	625000	635000	PopA.SNP.lungonly	1
1426	Supercontig_1.4	625000	635000	genes	5
1427	Supercontig_1.4	630000	640000	PopA.INDEL.fixed	2
1427	Supercontig_1.4	630000	640000	PopA.INDEL.lungonly	0
1427	Supercontig_1.4	630000	640000	PopA.SNP.fixed	63
1427	Supercontig_1.4	630000	640000	PopA.SNP.lungonly	1
1427	Supercontig_1.4	630000	640000	genes	9
1428	Supercontig_1.4	635000	645000	PopA.INDEL.fixed	15
1428	Supercontig_1.4	635000	645000	PopA.INDEL.lungonly	1
1428	Supercontig_1.4	635000	645000	PopA.SNP.fixed	101
1428	Supercontig_1.4	635000	645000	PopA.SNP.lungonly	0
1428	Supercontig_1.4	635000	645000	genes	7
1429	Supercontig_1.4	640000	650000	PopA.INDEL.fixed	16
1429	Supercontig_1.4	640000	650000	PopA.INDEL.lungonly	1
1429	Supercontig_1.4	640000	650000	PopA.SNP.fixed	59
1429	Supercontig_1.4	640000	650000	PopA.SNP.lungonly	0
1429	Supercontig_1.4	640000	650000	genes	4
1430	Supercontig_1.4	645000	655000	PopA.INDEL.fixed	3
1430	Supercontig_1.4	645000	655000	PopA.INDEL.lungonly	1
1430	Supercontig_1.4	645000	655000	PopA.SNP.fixed	28
1430	Supercontig_1.4	645000	655000	PopA.SNP.lungonly	0
1430	Supercontig_1.4	645000	655000	genes	4
1431	Supercontig_1.4	650000	660000	PopA.INDEL.fixed	5
1431	Supercontig_1.4	650000	660000	PopA.INDEL.lungonly	1
1431	Supercontig_1.4	650000	660000	PopA.SNP.fixed	126
1431	Supercontig_1.4	650000	660000	PopA.SNP.lungonly	0
1431	Supercontig_1.4	650000	660000	genes	4
1432	Supercontig_1.4	655000	665000	PopA.INDEL.fixed	7
1432	Supercontig_1.4	655000	665000	PopA.INDEL.lungonly	0
1432	Supercontig_1.4	655000	665000	PopA.SNP.fixed	233
1432	Supercontig_1.4	655000	665000	PopA.SNP.lungonly	0
1432	Supercontig_1.4	655000	665000	genes	4
1433	Supercontig_1.4	660000	670000	PopA.INDEL.fixed	8
1433	Supercontig_1.4	660000	670000	PopA.INDEL.lungonly	0
1433	Supercontig_1.4	660000	670000	PopA.SNP.fixed	233
1433	Supercontig_1.4	660000	670000	PopA.SNP.lungonly	0
1433	Supercontig_1.4	660000	670000	genes	6
1434	Supercontig_1.4	665000	675000	PopA.INDEL.fixed	13
1434	Supercontig_1.4	665000	675000	PopA.INDEL.lungonly	0
1434	Supercontig_1.4	665000	675000	PopA.SNP.fixed	223
1434	Supercontig_1.4	665000	675000	PopA.SNP.lungonly	0
1434	Supercontig_1.4	665000	675000	genes	9
1435	Supercontig_1.4	670000	680000	PopA.INDEL.fixed	21
1435	Supercontig_1.4	670000	680000	PopA.INDEL.lungonly	0
1435	Supercontig_1.4	670000	680000	PopA.SNP.fixed	215
1435	Supercontig_1.4	670000	680000	PopA.SNP.lungonly	0
1435	Supercontig_1.4	670000	680000	genes	9
1436	Supercontig_1.4	675000	685000	PopA.INDEL.fixed	18
1436	Supercontig_1.4	675000	685000	PopA.INDEL.lungonly	0
1436	Supercontig_1.4	675000	685000	PopA.SNP.fixed	206
1436	Supercontig_1.4	675000	685000	PopA.SNP.lungonly	1
1436	Supercontig_1.4	675000	685000	genes	9
1437	Supercontig_1.4	680000	690000	PopA.INDEL.fixed	4
1437	Supercontig_1.4	680000	690000	PopA.INDEL.lungonly	0
1437	Supercontig_1.4	680000	690000	PopA.SNP.fixed	97
1437	Supercontig_1.4	680000	690000	PopA.SNP.lungonly	1
1437	Supercontig_1.4	680000	690000	genes	8
1438	Supercontig_1.4	685000	695000	PopA.INDEL.fixed	0
1438	Supercontig_1.4	685000	695000	PopA.INDEL.lungonly	1
1438	Supercontig_1.4	685000	695000	PopA.SNP.fixed	0
1438	Supercontig_1.4	685000	695000	PopA.SNP.lungonly	0
1438	Supercontig_1.4	685000	695000	genes	5
1439	Supercontig_1.4	690000	700000	PopA.INDEL.fixed	1
1439	Supercontig_1.4	690000	700000	PopA.INDEL.lungonly	1
1439	Supercontig_1.4	690000	700000	PopA.SNP.fixed	0
1439	Supercontig_1.4	690000	700000	PopA.SNP.lungonly	0
1439	Supercontig_1.4	690000	700000	genes	5
1440	Supercontig_1.4	695000	705000	PopA.INDEL.fixed	1
1440	Supercontig_1.4	695000	705000	PopA.INDEL.lungonly	0
1440	Supercontig_1.4	695000	705000	PopA.SNP.fixed	0
1440	Supercontig_1.4	695000	705000	PopA.SNP.lungonly	0
1440	Supercontig_1.4	695000	705000	genes	7
1441	Supercontig_1.4	700000	710000	PopA.INDEL.fixed	0
1441	Supercontig_1.4	700000	710000	PopA.INDEL.lungonly	1
1441	Supercontig_1.4	700000	710000	PopA.SNP.fixed	0
1441	Supercontig_1.4	700000	710000	PopA.SNP.lungonly	0
1441	Supercontig_1.4	700000	710000	genes	5
1442	Supercontig_1.4	705000	715000	PopA.INDEL.fixed	0
1442	Supercontig_1.4	705000	715000	PopA.INDEL.lungonly	2
1442	Supercontig_1.4	705000	715000	PopA.SNP.fixed	1
1442	Supercontig_1.4	705000	715000	PopA.SNP.lungonly	0
1442	Supercontig_1.4	705000	715000	genes	4
1443	Supercontig_1.4	710000	720000	PopA.INDEL.fixed	1
1443	Supercontig_1.4	710000	720000	PopA.INDEL.lungonly	1
1443	Supercontig_1.4	710000	720000	PopA.SNP.fixed	1
1443	Supercontig_1.4	710000	720000	PopA.SNP.lungonly	0
1443	Supercontig_1.4	710000	720000	genes	5
1444	Supercontig_1.4	715000	725000	PopA.INDEL.fixed	2
1444	Supercontig_1.4	715000	725000	PopA.INDEL.lungonly	0
1444	Supercontig_1.4	715000	725000	PopA.SNP.fixed	1
1444	Supercontig_1.4	715000	725000	PopA.SNP.lungonly	0
1444	Supercontig_1.4	715000	725000	genes	7
1445	Supercontig_1.4	720000	730000	PopA.INDEL.fixed	1
1445	Supercontig_1.4	720000	730000	PopA.INDEL.lungonly	0
1445	Supercontig_1.4	720000	730000	PopA.SNP.fixed	1
1445	Supercontig_1.4	720000	730000	PopA.SNP.lungonly	0
1445	Supercontig_1.4	720000	730000	genes	7
1446	Supercontig_1.4	725000	735000	PopA.INDEL.fixed	0
1446	Supercontig_1.4	725000	735000	PopA.INDEL.lungonly	0
1446	Supercontig_1.4	725000	735000	PopA.SNP.fixed	0
1446	Supercontig_1.4	725000	735000	PopA.SNP.lungonly	0
1446	Supercontig_1.4	725000	735000	genes	7
1447	Supercontig_1.4	730000	740000	PopA.INDEL.fixed	0
1447	Supercontig_1.4	730000	740000	PopA.INDEL.lungonly	0
1447	Supercontig_1.4	730000	740000	PopA.SNP.fixed	1
1447	Supercontig_1.4	730000	740000	PopA.SNP.lungonly	0
1447	Supercontig_1.4	730000	740000	genes	5
1448	Supercontig_1.4	735000	745000	PopA.INDEL.fixed	2
1448	Supercontig_1.4	735000	745000	PopA.INDEL.lungonly	1
1448	Supercontig_1.4	735000	745000	PopA.SNP.fixed	3
1448	Supercontig_1.4	735000	745000	PopA.SNP.lungonly	0
1448	Supercontig_1.4	735000	745000	genes	4
1449	Supercontig_1.4	740000	750000	PopA.INDEL.fixed	4
1449	Supercontig_1.4	740000	750000	PopA.INDEL.lungonly	1
1449	Supercontig_1.4	740000	750000	PopA.SNP.fixed	9
1449	Supercontig_1.4	740000	750000	PopA.SNP.lungonly	0
1449	Supercontig_1.4	740000	750000	genes	3
1450	Supercontig_1.4	745000	755000	PopA.INDEL.fixed	3
1450	Supercontig_1.4	745000	755000	PopA.INDEL.lungonly	0
1450	Supercontig_1.4	745000	755000	PopA.SNP.fixed	12
1450	Supercontig_1.4	745000	755000	PopA.SNP.lungonly	0
1450	Supercontig_1.4	745000	755000	genes	3
1451	Supercontig_1.4	750000	760000	PopA.INDEL.fixed	3
1451	Supercontig_1.4	750000	760000	PopA.INDEL.lungonly	1
1451	Supercontig_1.4	750000	760000	PopA.SNP.fixed	18
1451	Supercontig_1.4	750000	760000	PopA.SNP.lungonly	0
1451	Supercontig_1.4	750000	760000	genes	2
1452	Supercontig_1.4	755000	765000	PopA.INDEL.fixed	3
1452	Supercontig_1.4	755000	765000	PopA.INDEL.lungonly	2
1452	Supercontig_1.4	755000	765000	PopA.SNP.fixed	31
1452	Supercontig_1.4	755000	765000	PopA.SNP.lungonly	0
1452	Supercontig_1.4	755000	765000	genes	7
1453	Supercontig_1.4	760000	770000	PopA.INDEL.fixed	9
1453	Supercontig_1.4	760000	770000	PopA.INDEL.lungonly	1
1453	Supercontig_1.4	760000	770000	PopA.SNP.fixed	35
1453	Supercontig_1.4	760000	770000	PopA.SNP.lungonly	0
1453	Supercontig_1.4	760000	770000	genes	9
1454	Supercontig_1.4	765000	775000	PopA.INDEL.fixed	10
1454	Supercontig_1.4	765000	775000	PopA.INDEL.lungonly	0
1454	Supercontig_1.4	765000	775000	PopA.SNP.fixed	33
1454	Supercontig_1.4	765000	775000	PopA.SNP.lungonly	0
1454	Supercontig_1.4	765000	775000	genes	9
1455	Supercontig_1.4	770000	780000	PopA.INDEL.fixed	2
1455	Supercontig_1.4	770000	780000	PopA.INDEL.lungonly	0
1455	Supercontig_1.4	770000	780000	PopA.SNP.fixed	31
1455	Supercontig_1.4	770000	780000	PopA.SNP.lungonly	0
1455	Supercontig_1.4	770000	780000	genes	7
1456	Supercontig_1.4	775000	785000	PopA.INDEL.fixed	0
1456	Supercontig_1.4	775000	785000	PopA.INDEL.lungonly	0
1456	Supercontig_1.4	775000	785000	PopA.SNP.fixed	26
1456	Supercontig_1.4	775000	785000	PopA.SNP.lungonly	0
1456	Supercontig_1.4	775000	785000	genes	5
1457	Supercontig_1.4	780000	790000	PopA.INDEL.fixed	3
1457	Supercontig_1.4	780000	790000	PopA.INDEL.lungonly	0
1457	Supercontig_1.4	780000	790000	PopA.SNP.fixed	46
1457	Supercontig_1.4	780000	790000	PopA.SNP.lungonly	0
1457	Supercontig_1.4	780000	790000	genes	8
1458	Supercontig_1.4	785000	795000	PopA.INDEL.fixed	3
1458	Supercontig_1.4	785000	795000	PopA.INDEL.lungonly	0
1458	Supercontig_1.4	785000	795000	PopA.SNP.fixed	43
1458	Supercontig_1.4	785000	795000	PopA.SNP.lungonly	1
1458	Supercontig_1.4	785000	795000	genes	8
1459	Supercontig_1.4	790000	800000	PopA.INDEL.fixed	4
1459	Supercontig_1.4	790000	800000	PopA.INDEL.lungonly	0
1459	Supercontig_1.4	790000	800000	PopA.SNP.fixed	39
1459	Supercontig_1.4	790000	800000	PopA.SNP.lungonly	1
1459	Supercontig_1.4	790000	800000	genes	6
1460	Supercontig_1.4	795000	805000	PopA.INDEL.fixed	5
1460	Supercontig_1.4	795000	805000	PopA.INDEL.lungonly	0
1460	Supercontig_1.4	795000	805000	PopA.SNP.fixed	58
1460	Supercontig_1.4	795000	805000	PopA.SNP.lungonly	0
1460	Supercontig_1.4	795000	805000	genes	8
1461	Supercontig_1.4	800000	810000	PopA.INDEL.fixed	3
1461	Supercontig_1.4	800000	810000	PopA.INDEL.lungonly	0
1461	Supercontig_1.4	800000	810000	PopA.SNP.fixed	53
1461	Supercontig_1.4	800000	810000	PopA.SNP.lungonly	0
1461	Supercontig_1.4	800000	810000	genes	11
1462	Supercontig_1.4	805000	815000	PopA.INDEL.fixed	6
1462	Supercontig_1.4	805000	815000	PopA.INDEL.lungonly	0
1462	Supercontig_1.4	805000	815000	PopA.SNP.fixed	54
1462	Supercontig_1.4	805000	815000	PopA.SNP.lungonly	0
1462	Supercontig_1.4	805000	815000	genes	8
1463	Supercontig_1.4	810000	820000	PopA.INDEL.fixed	11
1463	Supercontig_1.4	810000	820000	PopA.INDEL.lungonly	0
1463	Supercontig_1.4	810000	820000	PopA.SNP.fixed	120
1463	Supercontig_1.4	810000	820000	PopA.SNP.lungonly	0
1463	Supercontig_1.4	810000	820000	genes	4
1464	Supercontig_1.4	815000	825000	PopA.INDEL.fixed	8
1464	Supercontig_1.4	815000	825000	PopA.INDEL.lungonly	0
1464	Supercontig_1.4	815000	825000	PopA.SNP.fixed	189
1464	Supercontig_1.4	815000	825000	PopA.SNP.lungonly	0
1464	Supercontig_1.4	815000	825000	genes	4
1465	Supercontig_1.4	820000	830000	PopA.INDEL.fixed	3
1465	Supercontig_1.4	820000	830000	PopA.INDEL.lungonly	3
1465	Supercontig_1.4	820000	830000	PopA.SNP.fixed	178
1465	Supercontig_1.4	820000	830000	PopA.SNP.lungonly	0
1465	Supercontig_1.4	820000	830000	genes	5
1466	Supercontig_1.4	825000	835000	PopA.INDEL.fixed	9
1466	Supercontig_1.4	825000	835000	PopA.INDEL.lungonly	4
1466	Supercontig_1.4	825000	835000	PopA.SNP.fixed	142
1466	Supercontig_1.4	825000	835000	PopA.SNP.lungonly	0
1466	Supercontig_1.4	825000	835000	genes	7
1467	Supercontig_1.4	830000	840000	PopA.INDEL.fixed	12
1467	Supercontig_1.4	830000	840000	PopA.INDEL.lungonly	1
1467	Supercontig_1.4	830000	840000	PopA.SNP.fixed	128
1467	Supercontig_1.4	830000	840000	PopA.SNP.lungonly	0
1467	Supercontig_1.4	830000	840000	genes	7
1468	Supercontig_1.4	835000	845000	PopA.INDEL.fixed	16
1468	Supercontig_1.4	835000	845000	PopA.INDEL.lungonly	0
1468	Supercontig_1.4	835000	845000	PopA.SNP.fixed	137
1468	Supercontig_1.4	835000	845000	PopA.SNP.lungonly	1
1468	Supercontig_1.4	835000	845000	genes	9
1469	Supercontig_1.4	840000	850000	PopA.INDEL.fixed	18
1469	Supercontig_1.4	840000	850000	PopA.INDEL.lungonly	0
1469	Supercontig_1.4	840000	850000	PopA.SNP.fixed	144
1469	Supercontig_1.4	840000	850000	PopA.SNP.lungonly	1
1469	Supercontig_1.4	840000	850000	genes	9
1470	Supercontig_1.4	845000	855000	PopA.INDEL.fixed	11
1470	Supercontig_1.4	845000	855000	PopA.INDEL.lungonly	1
1470	Supercontig_1.4	845000	855000	PopA.SNP.fixed	155
1470	Supercontig_1.4	845000	855000	PopA.SNP.lungonly	0
1470	Supercontig_1.4	845000	855000	genes	6
1471	Supercontig_1.4	850000	860000	PopA.INDEL.fixed	5
1471	Supercontig_1.4	850000	860000	PopA.INDEL.lungonly	1
1471	Supercontig_1.4	850000	860000	PopA.SNP.fixed	149
1471	Supercontig_1.4	850000	860000	PopA.SNP.lungonly	0
1471	Supercontig_1.4	850000	860000	genes	7
1472	Supercontig_1.4	855000	865000	PopA.INDEL.fixed	2
1472	Supercontig_1.4	855000	865000	PopA.INDEL.lungonly	0
1472	Supercontig_1.4	855000	865000	PopA.SNP.fixed	161
1472	Supercontig_1.4	855000	865000	PopA.SNP.lungonly	0
1472	Supercontig_1.4	855000	865000	genes	8
1473	Supercontig_1.4	860000	870000	PopA.INDEL.fixed	2
1473	Supercontig_1.4	860000	870000	PopA.INDEL.lungonly	0
1473	Supercontig_1.4	860000	870000	PopA.SNP.fixed	182
1473	Supercontig_1.4	860000	870000	PopA.SNP.lungonly	0
1473	Supercontig_1.4	860000	870000	genes	7
1474	Supercontig_1.4	865000	875000	PopA.INDEL.fixed	3
1474	Supercontig_1.4	865000	875000	PopA.INDEL.lungonly	0
1474	Supercontig_1.4	865000	875000	PopA.SNP.fixed	178
1474	Supercontig_1.4	865000	875000	PopA.SNP.lungonly	2
1474	Supercontig_1.4	865000	875000	genes	7
1475	Supercontig_1.4	870000	880000	PopA.INDEL.fixed	3
1475	Supercontig_1.4	870000	880000	PopA.INDEL.lungonly	0
1475	Supercontig_1.4	870000	880000	PopA.SNP.fixed	160
1475	Supercontig_1.4	870000	880000	PopA.SNP.lungonly	2
1475	Supercontig_1.4	870000	880000	genes	7
1476	Supercontig_1.4	875000	885000	PopA.INDEL.fixed	11
1476	Supercontig_1.4	875000	885000	PopA.INDEL.lungonly	1
1476	Supercontig_1.4	875000	885000	PopA.SNP.fixed	179
1476	Supercontig_1.4	875000	885000	PopA.SNP.lungonly	0
1476	Supercontig_1.4	875000	885000	genes	6
1477	Supercontig_1.4	880000	890000	PopA.INDEL.fixed	18
1477	Supercontig_1.4	880000	890000	PopA.INDEL.lungonly	1
1477	Supercontig_1.4	880000	890000	PopA.SNP.fixed	192
1477	Supercontig_1.4	880000	890000	PopA.SNP.lungonly	0
1477	Supercontig_1.4	880000	890000	genes	9
1478	Supercontig_1.4	885000	895000	PopA.INDEL.fixed	17
1478	Supercontig_1.4	885000	895000	PopA.INDEL.lungonly	1
1478	Supercontig_1.4	885000	895000	PopA.SNP.fixed	151
1478	Supercontig_1.4	885000	895000	PopA.SNP.lungonly	0
1478	Supercontig_1.4	885000	895000	genes	8
1479	Supercontig_1.4	890000	900000	PopA.INDEL.fixed	18
1479	Supercontig_1.4	890000	900000	PopA.INDEL.lungonly	1
1479	Supercontig_1.4	890000	900000	PopA.SNP.fixed	129
1479	Supercontig_1.4	890000	900000	PopA.SNP.lungonly	0
1479	Supercontig_1.4	890000	900000	genes	5
1480	Supercontig_1.4	895000	905000	PopA.INDEL.fixed	24
1480	Supercontig_1.4	895000	905000	PopA.INDEL.lungonly	1
1480	Supercontig_1.4	895000	905000	PopA.SNP.fixed	141
1480	Supercontig_1.4	895000	905000	PopA.SNP.lungonly	0
1480	Supercontig_1.4	895000	905000	genes	6
1481	Supercontig_1.4	900000	910000	PopA.INDEL.fixed	18
1481	Supercontig_1.4	900000	910000	PopA.INDEL.lungonly	1
1481	Supercontig_1.4	900000	910000	PopA.SNP.fixed	159
1481	Supercontig_1.4	900000	910000	PopA.SNP.lungonly	0
1481	Supercontig_1.4	900000	910000	genes	4
1482	Supercontig_1.4	905000	915000	PopA.INDEL.fixed	12
1482	Supercontig_1.4	905000	915000	PopA.INDEL.lungonly	2
1482	Supercontig_1.4	905000	915000	PopA.SNP.fixed	146
1482	Supercontig_1.4	905000	915000	PopA.SNP.lungonly	0
1482	Supercontig_1.4	905000	915000	genes	2
1483	Supercontig_1.4	910000	920000	PopA.INDEL.fixed	9
1483	Supercontig_1.4	910000	920000	PopA.INDEL.lungonly	2
1483	Supercontig_1.4	910000	920000	PopA.SNP.fixed	144
1483	Supercontig_1.4	910000	920000	PopA.SNP.lungonly	0
1483	Supercontig_1.4	910000	920000	genes	4
1484	Supercontig_1.4	915000	925000	PopA.INDEL.fixed	6
1484	Supercontig_1.4	915000	925000	PopA.INDEL.lungonly	3
1484	Supercontig_1.4	915000	925000	PopA.SNP.fixed	158
1484	Supercontig_1.4	915000	925000	PopA.SNP.lungonly	2
1484	Supercontig_1.4	915000	925000	genes	6
1485	Supercontig_1.4	920000	930000	PopA.INDEL.fixed	9
1485	Supercontig_1.4	920000	930000	PopA.INDEL.lungonly	3
1485	Supercontig_1.4	920000	930000	PopA.SNP.fixed	135
1485	Supercontig_1.4	920000	930000	PopA.SNP.lungonly	2
1485	Supercontig_1.4	920000	930000	genes	6
1486	Supercontig_1.4	925000	935000	PopA.INDEL.fixed	4
1486	Supercontig_1.4	925000	935000	PopA.INDEL.lungonly	0
1486	Supercontig_1.4	925000	935000	PopA.SNP.fixed	132
1486	Supercontig_1.4	925000	935000	PopA.SNP.lungonly	0
1486	Supercontig_1.4	925000	935000	genes	6
1487	Supercontig_1.4	930000	940000	PopA.INDEL.fixed	5
1487	Supercontig_1.4	930000	940000	PopA.INDEL.lungonly	0
1487	Supercontig_1.4	930000	940000	PopA.SNP.fixed	118
1487	Supercontig_1.4	930000	940000	PopA.SNP.lungonly	0
1487	Supercontig_1.4	930000	940000	genes	6
1488	Supercontig_1.4	935000	945000	PopA.INDEL.fixed	11
1488	Supercontig_1.4	935000	945000	PopA.INDEL.lungonly	2
1488	Supercontig_1.4	935000	945000	PopA.SNP.fixed	121
1488	Supercontig_1.4	935000	945000	PopA.SNP.lungonly	0
1488	Supercontig_1.4	935000	945000	genes	6
1489	Supercontig_1.4	940000	950000	PopA.INDEL.fixed	9
1489	Supercontig_1.4	940000	950000	PopA.INDEL.lungonly	2
1489	Supercontig_1.4	940000	950000	PopA.SNP.fixed	146
1489	Supercontig_1.4	940000	950000	PopA.SNP.lungonly	0
1489	Supercontig_1.4	940000	950000	genes	8
1490	Supercontig_1.4	945000	955000	PopA.INDEL.fixed	6
1490	Supercontig_1.4	945000	955000	PopA.INDEL.lungonly	0
