GENE	POSITION	COVERAGE	STRAIN	LOCALE	GROUP
CLUG_05468	468199	0.8377	ATCC42720	Blood	ATCC42720
CLUG_05468	468199	0.8709	B16.1310D	L	B
CLUG_05468	468199	0.7886	B17.1311G	L	B
CLUG_05468	468199	0.9195	B18.1312G	L	B
CLUG_05468	468199	0.8945	B19.1310A	L	B
CLUG_05468	468199	0.8906	B20.1311A	L	B
CLUG_05468	468199	0.8192	B21.1312A	L	B
CLUG_05468	468199	0.8115	B22.134E	U	B
CLUG_05468	468199	0.8224	B23.133H	U	B
CLUG_05468	468199	0.9007	B24.133F	U	B
CLUG_05468	468199	0.8387	B25.135C	U	B
CLUG_05468	468199	0.8208	B26.131A	U	B
CLUG_05468	468199	0.8280	B27.136A	U	B
CLUG_05468	468199	0.8714	B28.13UM	U	B
CLUG_05468	468199	0.8862	B29.13MM	M	B
CLUG_05468	468199	0.8560	C10.9M3	M	C
CLUG_05468	468199	0.9247	C11.9M41	M	C
CLUG_05468	468199	0.8233	C12.9U1	U	C
CLUG_05468	468199	0.9171	C13.9U2	U	C
CLUG_05468	468199	0.9340	C14.9U3	U	C
CLUG_05468	468199	0.8570	C15.9U4s	U	C
CLUG_05468	468199	0.9622	C30.13LM	L	C
CLUG_05468	468199	0.9210	C31.13MP	U	C
CLUG_05468	468199	0.9492	C4.9L1	L	C
CLUG_05468	468199	0.8743	C5.9L2	L	C
CLUG_05468	468199	0.8884	C6.9L3	L	C
CLUG_05468	468199	0.8712	C7.9L4	L	C
CLUG_05468	468199	0.8335	C8.9M1	M	C
CLUG_05468	468199	0.8459	C9.9M2	M	C
CLUG_05468	468199	0.8882	ctl1.AL1B	L	A
CLUG_05468	468199	0.8401	ctl2.AL1B	L	A
CLUG_05469	472775	0.8007	POSITION	UNK	P
CLUG_05469	472775	0.7155	A10.L4C	L	A
CLUG_05469	472775	0.7418	A11.L11G	L	A
CLUG_05469	472775	0.7852	A12.L10B	L	A
CLUG_05469	472775	0.7797	A13.L3B	L	A
CLUG_05469	472775	0.7464	A14.L4E	L	A
CLUG_05469	472775	0.8105	A15.L4G	L	A
CLUG_05469	472775	0.7753	A16.L7C	L	A
CLUG_05469	472775	0.7752	A17.L1B	L	A
CLUG_05469	472775	0.8584	A18.S4H	S	A
CLUG_05469	472775	0.8161	A19.S3B	S	A
CLUG_05469	472775	0.7730	A2.U10A	U	A
CLUG_05469	472775	0.7632	A20.S1E	S	A
CLUG_05469	472775	0.8417	A21.S8A	S	A
CLUG_05469	472775	0.8015	A22.UpperP	U	A
CLUG_05469	472775	0.6689	A23.LowerP	L	A
CLUG_05469	472775	0.7406	A24.SputuP	S	A
CLUG_05469	472775	0.7710	A3.U3G	U	A
CLUG_05469	472775	0.6702	A4.U3B	U	A
CLUG_05469	472775	0.8905	A5.U10D	U	A
CLUG_05469	472775	0.7768	A6.U5C	U	A
CLUG_05469	472775	0.7249	A7.U3E	U	A
CLUG_05469	472775	0.7825	A8.U2E	U	A
CLUG_05469	472775	0.7531	A9.L3D	L	A
CLUG_05469	472775	0.8202	ATCC42720	Blood	ATCC42720
CLUG_05469	472775	0.9238	B16.1310D	L	B
CLUG_05469	472775	0.8343	B17.1311G	L	B
CLUG_05469	472775	0.9415	B18.1312G	L	B
CLUG_05469	472775	0.9147	B19.1310A	L	B
CLUG_05469	472775	0.9090	B20.1311A	L	B
CLUG_05469	472775	0.8286	B21.1312A	L	B
CLUG_05469	472775	0.8161	B22.134E	U	B
CLUG_05469	472775	0.8464	B23.133H	U	B
CLUG_05469	472775	0.9351	B24.133F	U	B
CLUG_05469	472775	0.9244	B25.135C	U	B
CLUG_05469	472775	0.8798	B26.131A	U	B
CLUG_05469	472775	0.8163	B27.136A	U	B
CLUG_05469	472775	0.8613	B28.13UM	U	B
CLUG_05469	472775	0.8956	B29.13MM	M	B
CLUG_05469	472775	0.8532	C10.9M3	M	C
CLUG_05469	472775	0.9356	C11.9M41	M	C
CLUG_05469	472775	0.8297	C12.9U1	U	C
CLUG_05469	472775	0.9503	C13.9U2	U	C
CLUG_05469	472775	0.9268	C14.9U3	U	C
CLUG_05469	472775	0.9288	C15.9U4s	U	C
CLUG_05469	472775	1.0187	C30.13LM	L	C
CLUG_05469	472775	0.8742	C31.13MP	U	C
CLUG_05469	472775	0.9308	C4.9L1	L	C
CLUG_05469	472775	0.9121	C5.9L2	L	C
CLUG_05469	472775	0.8672	C6.9L3	L	C
CLUG_05469	472775	0.9004	C7.9L4	L	C
CLUG_05469	472775	0.8208	C8.9M1	M	C
CLUG_05469	472775	0.8660	C9.9M2	M	C
CLUG_05469	472775	0.8938	ctl1.AL1B	L	A
CLUG_05469	472775	0.8631	ctl2.AL1B	L	A
CLUG_05470	476002	0.7681	POSITION	UNK	P
CLUG_05470	476002	0.6734	A10.L4C	L	A
CLUG_05470	476002	0.6823	A11.L11G	L	A
CLUG_05470	476002	0.7056	A12.L10B	L	A
CLUG_05470	476002	0.7878	A13.L3B	L	A
CLUG_05470	476002	0.7419	A14.L4E	L	A
CLUG_05470	476002	0.7290	A15.L4G	L	A
CLUG_05470	476002	0.7259	A16.L7C	L	A
CLUG_05470	476002	0.8186	A17.L1B	L	A
CLUG_05470	476002	0.8196	A18.S4H	S	A
CLUG_05470	476002	0.7559	A19.S3B	S	A
CLUG_05470	476002	0.7849	A2.U10A	U	A
CLUG_05470	476002	0.7573	A20.S1E	S	A
CLUG_05470	476002	0.7709	A21.S8A	S	A
CLUG_05470	476002	0.7466	A22.UpperP	U	A
CLUG_05470	476002	0.7299	A23.LowerP	L	A
CLUG_05470	476002	0.7781	A24.SputuP	S	A
CLUG_05470	476002	0.7608	A3.U3G	U	A
CLUG_05470	476002	0.6775	A4.U3B	U	A
CLUG_05470	476002	0.8400	A5.U10D	U	A
CLUG_05470	476002	0.7204	A6.U5C	U	A
CLUG_05470	476002	0.7104	A7.U3E	U	A
CLUG_05470	476002	0.7427	A8.U2E	U	A
CLUG_05470	476002	0.7582	A9.L3D	L	A
CLUG_05470	476002	0.8591	ATCC42720	Blood	ATCC42720
CLUG_05470	476002	0.9167	B16.1310D	L	B
CLUG_05470	476002	0.8303	B17.1311G	L	B
CLUG_05470	476002	0.9234	B18.1312G	L	B
CLUG_05470	476002	0.9023	B19.1310A	L	B
CLUG_05470	476002	0.9150	B20.1311A	L	B
CLUG_05470	476002	0.8655	B21.1312A	L	B
CLUG_05470	476002	0.8086	B22.134E	U	B
CLUG_05470	476002	0.8377	B23.133H	U	B
CLUG_05470	476002	0.9429	B24.133F	U	B
CLUG_05470	476002	0.9348	B25.135C	U	B
CLUG_05470	476002	0.8922	B26.131A	U	B
CLUG_05470	476002	0.9156	B27.136A	U	B
CLUG_05470	476002	0.9239	B28.13UM	U	B
CLUG_05470	476002	0.8922	B29.13MM	M	B
CLUG_05470	476002	0.8582	C10.9M3	M	C
CLUG_05470	476002	0.9675	C11.9M41	M	C
CLUG_05470	476002	0.8637	C12.9U1	U	C
CLUG_05470	476002	0.9089	C13.9U2	U	C
CLUG_05470	476002	0.9671	C14.9U3	U	C
CLUG_05470	476002	0.9136	C15.9U4s	U	C
CLUG_05470	476002	1.0619	C30.13LM	L	C
CLUG_05470	476002	0.8598	C31.13MP	U	C
CLUG_05470	476002	0.9467	C4.9L1	L	C
CLUG_05470	476002	0.8887	C5.9L2	L	C
CLUG_05470	476002	0.8581	C6.9L3	L	C
CLUG_05470	476002	0.9071	C7.9L4	L	C
CLUG_05470	476002	0.8179	C8.9M1	M	C
CLUG_05470	476002	0.8867	C9.9M2	M	C
CLUG_05470	476002	0.9115	ctl1.AL1B	L	A
CLUG_05470	476002	0.8880	ctl2.AL1B	L	A
CLUG_05471	478023	0.8750	POSITION	UNK	P
CLUG_05471	478023	0.7621	A10.L4C	L	A
CLUG_05471	478023	0.7895	A11.L11G	L	A
CLUG_05471	478023	0.8025	A12.L10B	L	A
CLUG_05471	478023	0.7513	A13.L3B	L	A
CLUG_05471	478023	0.7762	A14.L4E	L	A
CLUG_05471	478023	0.8393	A15.L4G	L	A
CLUG_05471	478023	0.8649	A16.L7C	L	A
CLUG_05471	478023	0.8037	A17.L1B	L	A
CLUG_05471	478023	0.8987	A18.S4H	S	A
CLUG_05471	478023	0.8410	A19.S3B	S	A
CLUG_05471	478023	0.8870	A2.U10A	U	A
CLUG_05471	478023	0.8463	A20.S1E	S	A
CLUG_05471	478023	0.8661	A21.S8A	S	A
CLUG_05471	478023	0.8460	A22.UpperP	U	A
CLUG_05471	478023	0.7750	A23.LowerP	L	A
CLUG_05471	478023	0.7555	A24.SputuP	S	A
CLUG_05471	478023	0.8435	A3.U3G	U	A
CLUG_05471	478023	0.7460	A4.U3B	U	A
CLUG_05471	478023	0.9470	A5.U10D	U	A
CLUG_05471	478023	0.8090	A6.U5C	U	A
CLUG_05471	478023	0.7592	A7.U3E	U	A
CLUG_05471	478023	0.8499	A8.U2E	U	A
CLUG_05471	478023	0.8509	A9.L3D	L	A
CLUG_05471	478023	0.9309	ATCC42720	Blood	ATCC42720
CLUG_05471	478023	0.9897	B16.1310D	L	B
CLUG_05471	478023	0.9043	B17.1311G	L	B
CLUG_05471	478023	1.0532	B18.1312G	L	B
CLUG_05471	478023	1.0002	B19.1310A	L	B
CLUG_05471	478023	0.9592	B20.1311A	L	B
CLUG_05471	478023	0.9120	B21.1312A	L	B
CLUG_05471	478023	0.9084	B22.134E	U	B
CLUG_05471	478023	0.8951	B23.133H	U	B
CLUG_05471	478023	0.9809	B24.133F	U	B
CLUG_05471	478023	0.8960	B25.135C	U	B
CLUG_05471	478023	0.9720	B26.131A	U	B
CLUG_05471	478023	0.9159	B27.136A	U	B
CLUG_05471	478023	0.9060	B28.13UM	U	B
CLUG_05471	478023	0.9463	B29.13MM	M	B
CLUG_05471	478023	0.9562	C10.9M3	M	C
CLUG_05471	478023	1.0016	C11.9M41	M	C
CLUG_05471	478023	0.9230	C12.9U1	U	C
CLUG_05471	478023	0.9624	C13.9U2	U	C
CLUG_05471	478023	0.9634	C14.9U3	U	C
CLUG_05471	478023	0.9333	C15.9U4s	U	C
CLUG_05471	478023	1.0519	C30.13LM	L	C
CLUG_05471	478023	0.9315	C31.13MP	U	C
CLUG_05471	478023	0.9692	C4.9L1	L	C
CLUG_05471	478023	0.9749	C5.9L2	L	C
CLUG_05471	478023	0.9009	C6.9L3	L	C
CLUG_05471	478023	0.9504	C7.9L4	L	C
CLUG_05471	478023	0.8928	C8.9M1	M	C
CLUG_05471	478023	0.9442	C9.9M2	M	C
CLUG_05471	478023	0.9292	ctl1.AL1B	L	A
CLUG_05471	478023	0.9174	ctl2.AL1B	L	A
CLUG_05472	479351	0.7206	POSITION	UNK	P
CLUG_05472	479351	0.6014	A10.L4C	L	A
CLUG_05472	479351	0.7236	A11.L11G	L	A
CLUG_05472	479351	0.6196	A12.L10B	L	A
CLUG_05472	479351	0.7397	A13.L3B	L	A
CLUG_05472	479351	0.6739	A14.L4E	L	A
CLUG_05472	479351	0.7843	A15.L4G	L	A
CLUG_05472	479351	0.6501	A16.L7C	L	A
CLUG_05472	479351	0.7435	A17.L1B	L	A
CLUG_05472	479351	0.7386	A18.S4H	S	A
CLUG_05472	479351	0.7378	A19.S3B	S	A
CLUG_05472	479351	0.7051	A2.U10A	U	A
CLUG_05472	479351	0.7374	A20.S1E	S	A
CLUG_05472	479351	0.7678	A21.S8A	S	A
CLUG_05472	479351	0.7839	A22.UpperP	U	A
CLUG_05472	479351	0.6894	A23.LowerP	L	A
CLUG_05472	479351	0.7402	A24.SputuP	S	A
CLUG_05472	479351	0.7369	A3.U3G	U	A
CLUG_05472	479351	0.7531	A4.U3B	U	A
CLUG_05472	479351	0.8262	A5.U10D	U	A
CLUG_05472	479351	0.7419	A6.U5C	U	A
CLUG_05472	479351	0.7337	A7.U3E	U	A
CLUG_05472	479351	0.7643	A8.U2E	U	A
CLUG_05472	479351	0.7135	A9.L3D	L	A
CLUG_05472	479351	0.7848	ATCC42720	Blood	ATCC42720
CLUG_05472	479351	0.8991	B16.1310D	L	B
CLUG_05472	479351	0.8023	B17.1311G	L	B
CLUG_05472	479351	0.9701	B18.1312G	L	B
CLUG_05472	479351	0.9096	B19.1310A	L	B
CLUG_05472	479351	0.8734	B20.1311A	L	B
CLUG_05472	479351	0.8529	B21.1312A	L	B
CLUG_05472	479351	0.8474	B22.134E	U	B
CLUG_05472	479351	0.8206	B23.133H	U	B
CLUG_05472	479351	0.8669	B24.133F	U	B
CLUG_05472	479351	0.8001	B25.135C	U	B
CLUG_05472	479351	0.8611	B26.131A	U	B
CLUG_05472	479351	0.8336	B27.136A	U	B
CLUG_05472	479351	0.7849	B28.13UM	U	B
CLUG_05472	479351	0.8682	B29.13MM	M	B
CLUG_05472	479351	0.8157	C10.9M3	M	C
CLUG_05472	479351	0.9072	C11.9M41	M	C
CLUG_05472	479351	0.7982	C12.9U1	U	C
CLUG_05472	479351	0.9059	C13.9U2	U	C
CLUG_05472	479351	0.9145	C14.9U3	U	C
CLUG_05472	479351	0.8820	C15.9U4s	U	C
CLUG_05472	479351	0.9798	C30.13LM	L	C
CLUG_05472	479351	0.8697	C31.13MP	U	C
CLUG_05472	479351	0.9038	C4.9L1	L	C
CLUG_05472	479351	0.8687	C5.9L2	L	C
CLUG_05472	479351	0.8336	C6.9L3	L	C
CLUG_05472	479351	0.8967	C7.9L4	L	C
CLUG_05472	479351	0.8305	C8.9M1	M	C
CLUG_05472	479351	0.8586	C9.9M2	M	C
CLUG_05472	479351	0.8379	ctl1.AL1B	L	A
CLUG_05472	479351	0.8426	ctl2.AL1B	L	A
CLUG_05473	482016	0.8638	POSITION	UNK	P
CLUG_05473	482016	0.6736	A10.L4C	L	A
CLUG_05473	482016	0.8046	A11.L11G	L	A
CLUG_05473	482016	0.7483	A12.L10B	L	A
CLUG_05473	482016	0.7924	A13.L3B	L	A
CLUG_05473	482016	0.7575	A14.L4E	L	A
CLUG_05473	482016	0.8500	A15.L4G	L	A
CLUG_05473	482016	0.8175	A16.L7C	L	A
CLUG_05473	482016	0.7738	A17.L1B	L	A
CLUG_05473	482016	0.8758	A18.S4H	S	A
CLUG_05473	482016	0.8102	A19.S3B	S	A
CLUG_05473	482016	0.7971	A2.U10A	U	A
CLUG_05473	482016	0.7813	A20.S1E	S	A
CLUG_05473	482016	0.8299	A21.S8A	S	A
CLUG_05473	482016	0.8001	A22.UpperP	U	A
CLUG_05473	482016	0.6913	A23.LowerP	L	A
CLUG_05473	482016	0.7633	A24.SputuP	S	A
CLUG_05473	482016	0.7828	A3.U3G	U	A
CLUG_05473	482016	0.7513	A4.U3B	U	A
CLUG_05473	482016	0.8753	A5.U10D	U	A
CLUG_05473	482016	0.7432	A6.U5C	U	A
CLUG_05473	482016	0.7431	A7.U3E	U	A
CLUG_05473	482016	0.8044	A8.U2E	U	A
CLUG_05473	482016	0.7906	A9.L3D	L	A
CLUG_05473	482016	0.9001	ATCC42720	Blood	ATCC42720
CLUG_05473	482016	0.9974	B16.1310D	L	B
CLUG_05473	482016	0.8731	B17.1311G	L	B
CLUG_05473	482016	0.9970	B18.1312G	L	B
CLUG_05473	482016	0.9676	B19.1310A	L	B
CLUG_05473	482016	0.9378	B20.1311A	L	B
CLUG_05473	482016	0.8513	B21.1312A	L	B
CLUG_05473	482016	0.8853	B22.134E	U	B
CLUG_05473	482016	0.8889	B23.133H	U	B
CLUG_05473	482016	1.0022	B24.133F	U	B
CLUG_05473	482016	0.8687	B25.135C	U	B
CLUG_05473	482016	0.9505	B26.131A	U	B
CLUG_05473	482016	0.9295	B27.136A	U	B
CLUG_05473	482016	0.9057	B28.13UM	U	B
CLUG_05473	482016	0.9638	B29.13MM	M	B
CLUG_05473	482016	0.9447	C10.9M3	M	C
CLUG_05473	482016	0.9952	C11.9M41	M	C
CLUG_05473	482016	0.8905	C12.9U1	U	C
CLUG_05473	482016	0.9766	C13.9U2	U	C
CLUG_05473	482016	1.0239	C14.9U3	U	C
CLUG_05473	482016	0.9880	C15.9U4s	U	C
CLUG_05473	482016	1.0351	C30.13LM	L	C
CLUG_05473	482016	0.9447	C31.13MP	U	C
CLUG_05473	482016	0.9665	C4.9L1	L	C
CLUG_05473	482016	0.9869	C5.9L2	L	C
CLUG_05473	482016	0.9180	C6.9L3	L	C
CLUG_05473	482016	0.9972	C7.9L4	L	C
CLUG_05473	482016	0.9027	C8.9M1	M	C
CLUG_05473	482016	0.9117	C9.9M2	M	C
CLUG_05473	482016	0.9469	ctl1.AL1B	L	A
CLUG_05473	482016	0.8744	ctl2.AL1B	L	A
CLUG_05474	487078	0.6671	POSITION	UNK	P
CLUG_05474	487078	0.5700	A10.L4C	L	A
CLUG_05474	487078	0.6354	A11.L11G	L	A
CLUG_05474	487078	0.6447	A12.L10B	L	A
CLUG_05474	487078	0.6477	A13.L3B	L	A
CLUG_05474	487078	0.6785	A14.L4E	L	A
CLUG_05474	487078	0.7054	A15.L4G	L	A
CLUG_05474	487078	0.6659	A16.L7C	L	A
CLUG_05474	487078	0.6660	A17.L1B	L	A
CLUG_05474	487078	0.7345	A18.S4H	S	A
CLUG_05474	487078	0.7189	A19.S3B	S	A
CLUG_05474	487078	0.6926	A2.U10A	U	A
CLUG_05474	487078	0.6791	A20.S1E	S	A
CLUG_05474	487078	0.7339	A21.S8A	S	A
CLUG_05474	487078	0.6445	A22.UpperP	U	A
CLUG_05474	487078	0.5798	A23.LowerP	L	A
CLUG_05474	487078	0.6294	A24.SputuP	S	A
CLUG_05474	487078	0.6840	A3.U3G	U	A
CLUG_05474	487078	0.6155	A4.U3B	U	A
CLUG_05474	487078	0.7750	A5.U10D	U	A
CLUG_05474	487078	0.6858	A6.U5C	U	A
CLUG_05474	487078	0.6963	A7.U3E	U	A
CLUG_05474	487078	0.6425	A8.U2E	U	A
CLUG_05474	487078	0.6750	A9.L3D	L	A
CLUG_05474	487078	0.8974	ATCC42720	Blood	ATCC42720
CLUG_05474	487078	0.9489	B16.1310D	L	B
CLUG_05474	487078	0.8779	B17.1311G	L	B
CLUG_05474	487078	0.9842	B18.1312G	L	B
CLUG_05474	487078	0.9164	B19.1310A	L	B
CLUG_05474	487078	0.9012	B20.1311A	L	B
CLUG_05474	487078	0.9077	B21.1312A	L	B
CLUG_05474	487078	0.8673	B22.134E	U	B
CLUG_05474	487078	0.8710	B23.133H	U	B
CLUG_05474	487078	0.9201	B24.133F	U	B
CLUG_05474	487078	0.9413	B25.135C	U	B
CLUG_05474	487078	0.9079	B26.131A	U	B
CLUG_05474	487078	1.1938	B27.136A	U	B
CLUG_05474	487078	1.2023	B28.13UM	U	B
CLUG_05474	487078	0.9490	B29.13MM	M	B
CLUG_05474	487078	0.8818	C10.9M3	M	C
CLUG_05474	487078	0.9301	C11.9M41	M	C
CLUG_05474	487078	0.8380	C12.9U1	U	C
CLUG_05474	487078	0.9646	C13.9U2	U	C
CLUG_05474	487078	0.9635	C14.9U3	U	C
CLUG_05474	487078	1.0128	C15.9U4s	U	C
CLUG_05474	487078	1.0781	C30.13LM	L	C
CLUG_05474	487078	0.8954	C31.13MP	U	C
CLUG_05474	487078	0.9821	C4.9L1	L	C
CLUG_05474	487078	0.9347	C5.9L2	L	C
CLUG_05474	487078	0.8910	C6.9L3	L	C
CLUG_05474	487078	0.9112	C7.9L4	L	C
CLUG_05474	487078	0.8686	C8.9M1	M	C
CLUG_05474	487078	0.9020	C9.9M2	M	C
CLUG_05474	487078	0.8890	ctl1.AL1B	L	A
CLUG_05474	487078	0.9125	ctl2.AL1B	L	A
CLUG_05475	488931	0.6465	POSITION	UNK	P
CLUG_05475	488931	0.5754	A10.L4C	L	A
CLUG_05475	488931	0.5687	A11.L11G	L	A
CLUG_05475	488931	0.5709	A12.L10B	L	A
CLUG_05475	488931	0.6115	A13.L3B	L	A
CLUG_05475	488931	0.5927	A14.L4E	L	A
CLUG_05475	488931	0.6404	A15.L4G	L	A
CLUG_05475	488931	0.6068	A16.L7C	L	A
CLUG_05475	488931	0.6128	A17.L1B	L	A
CLUG_05475	488931	0.7124	A18.S4H	S	A
CLUG_05475	488931	0.6366	A19.S3B	S	A
CLUG_05475	488931	0.5556	A2.U10A	U	A
CLUG_05475	488931	0.5749	A20.S1E	S	A
CLUG_05475	488931	0.6518	A21.S8A	S	A
CLUG_05475	488931	0.6006	A22.UpperP	U	A
CLUG_05475	488931	0.4726	A23.LowerP	L	A
CLUG_05475	488931	0.6036	A24.SputuP	S	A
CLUG_05475	488931	0.6105	A3.U3G	U	A
CLUG_05475	488931	0.5400	A4.U3B	U	A
CLUG_05475	488931	0.7141	A5.U10D	U	A
CLUG_05475	488931	0.6276	A6.U5C	U	A
CLUG_05475	488931	0.6000	A7.U3E	U	A
CLUG_05475	488931	0.5684	A8.U2E	U	A
CLUG_05475	488931	0.5954	A9.L3D	L	A
CLUG_05475	488931	0.7757	ATCC42720	Blood	ATCC42720
CLUG_05475	488931	0.8471	B16.1310D	L	B
CLUG_05475	488931	0.7679	B17.1311G	L	B
CLUG_05475	488931	0.9047	B18.1312G	L	B
CLUG_05475	488931	0.8913	B19.1310A	L	B
CLUG_05475	488931	0.8664	B20.1311A	L	B
CLUG_05475	488931	0.8025	B21.1312A	L	B
CLUG_05475	488931	0.7666	B22.134E	U	B
CLUG_05475	488931	0.8163	B23.133H	U	B
CLUG_05475	488931	0.8835	B24.133F	U	B
CLUG_05475	488931	0.8288	B25.135C	U	B
CLUG_05475	488931	0.7946	B26.131A	U	B
CLUG_05475	488931	1.0875	B27.136A	U	B
CLUG_05475	488931	1.0578	B28.13UM	U	B
CLUG_05475	488931	0.8498	B29.13MM	M	B
CLUG_05475	488931	0.8635	C10.9M3	M	C
CLUG_05475	488931	0.9181	C11.9M41	M	C
CLUG_05475	488931	0.8148	C12.9U1	U	C
CLUG_05475	488931	0.8592	C13.9U2	U	C
CLUG_05475	488931	0.8544	C14.9U3	U	C
CLUG_05475	488931	0.8929	C15.9U4s	U	C
CLUG_05475	488931	0.9834	C30.13LM	L	C
CLUG_05475	488931	0.8956	C31.13MP	U	C
CLUG_05475	488931	0.8685	C4.9L1	L	C
CLUG_05475	488931	0.8756	C5.9L2	L	C
CLUG_05475	488931	0.8106	C6.9L3	L	C
CLUG_05475	488931	0.8718	C7.9L4	L	C
CLUG_05475	488931	0.8115	C8.9M1	M	C
CLUG_05475	488931	0.8188	C9.9M2	M	C
CLUG_05475	488931	0.8025	ctl1.AL1B	L	A
CLUG_05475	488931	0.7984	ctl2.AL1B	L	A
CLUG_05476	490039	0.5918	POSITION	UNK	P
CLUG_05476	490039	0.5492	A10.L4C	L	A
CLUG_05476	490039	0.5223	A11.L11G	L	A
CLUG_05476	490039	0.5459	A12.L10B	L	A
CLUG_05476	490039	0.5553	A13.L3B	L	A
CLUG_05476	490039	0.5438	A14.L4E	L	A
CLUG_05476	490039	0.5750	A15.L4G	L	A
CLUG_05476	490039	0.5196	A16.L7C	L	A
CLUG_05476	490039	0.5592	A17.L1B	L	A
CLUG_05476	490039	0.6556	A18.S4H	S	A
CLUG_05476	490039	0.5727	A19.S3B	S	A
CLUG_05476	490039	0.5265	A2.U10A	U	A
CLUG_05476	490039	0.5749	A20.S1E	S	A
CLUG_05476	490039	0.6266	A21.S8A	S	A
CLUG_05476	490039	0.5572	A22.UpperP	U	A
CLUG_05476	490039	0.4340	A23.LowerP	L	A
CLUG_05476	490039	0.5180	A24.SputuP	S	A
CLUG_05476	490039	0.5850	A3.U3G	U	A
CLUG_05476	490039	0.4843	A4.U3B	U	A
CLUG_05476	490039	0.6385	A5.U10D	U	A
CLUG_05476	490039	0.5755	A6.U5C	U	A
CLUG_05476	490039	0.5681	A7.U3E	U	A
CLUG_05476	490039	0.5646	A8.U2E	U	A
CLUG_05476	490039	0.5464	A9.L3D	L	A
CLUG_05476	490039	0.7333	ATCC42720	Blood	ATCC42720
CLUG_05476	490039	0.8172	B16.1310D	L	B
CLUG_05476	490039	0.7302	B17.1311G	L	B
CLUG_05476	490039	0.8656	B18.1312G	L	B
CLUG_05476	490039	0.8670	B19.1310A	L	B
CLUG_05476	490039	0.8256	B20.1311A	L	B
CLUG_05476	490039	0.7877	B21.1312A	L	B
CLUG_05476	490039	0.7300	B22.134E	U	B
CLUG_05476	490039	0.7662	B23.133H	U	B
CLUG_05476	490039	0.8464	B24.133F	U	B
CLUG_05476	490039	0.7918	B25.135C	U	B
CLUG_05476	490039	0.7679	B26.131A	U	B
CLUG_05476	490039	1.0741	B27.136A	U	B
CLUG_05476	490039	1.0388	B28.13UM	U	B
CLUG_05476	490039	0.7834	B29.13MM	M	B
CLUG_05476	490039	0.7818	C10.9M3	M	C
CLUG_05476	490039	0.8362	C11.9M41	M	C
CLUG_05476	490039	0.7432	C12.9U1	U	C
CLUG_05476	490039	0.7950	C13.9U2	U	C
CLUG_05476	490039	0.7724	C14.9U3	U	C
CLUG_05476	490039	0.8623	C15.9U4s	U	C
CLUG_05476	490039	0.9198	C30.13LM	L	C
CLUG_05476	490039	0.8193	C31.13MP	U	C
CLUG_05476	490039	0.8032	C4.9L1	L	C
CLUG_05476	490039	0.7985	C5.9L2	L	C
CLUG_05476	490039	0.7364	C6.9L3	L	C
CLUG_05476	490039	0.7843	C7.9L4	L	C
CLUG_05476	490039	0.7287	C8.9M1	M	C
CLUG_05476	490039	0.7936	C9.9M2	M	C
CLUG_05476	490039	0.7626	ctl1.AL1B	L	A
CLUG_05476	490039	0.7216	ctl2.AL1B	L	A
CLUG_05477	493639	0.7759	POSITION	UNK	P
CLUG_05477	493639	0.5843	A10.L4C	L	A
CLUG_05477	493639	0.6650	A11.L11G	L	A
CLUG_05477	493639	0.7115	A12.L10B	L	A
CLUG_05477	493639	0.7696	A13.L3B	L	A
CLUG_05477	493639	0.7129	A14.L4E	L	A
CLUG_05477	493639	0.6521	A15.L4G	L	A
CLUG_05477	493639	0.7265	A16.L7C	L	A
CLUG_05477	493639	0.7722	A17.L1B	L	A
CLUG_05477	493639	0.7838	A18.S4H	S	A
CLUG_05477	493639	0.6835	A19.S3B	S	A
CLUG_05477	493639	0.6274	A2.U10A	U	A
CLUG_05477	493639	0.7216	A20.S1E	S	A
CLUG_05477	493639	0.7074	A21.S8A	S	A
CLUG_05477	493639	0.7095	A22.UpperP	U	A
CLUG_05477	493639	0.6262	A23.LowerP	L	A
CLUG_05477	493639	0.6156	A24.SputuP	S	A
CLUG_05477	493639	0.7959	A3.U3G	U	A
CLUG_05477	493639	0.5934	A4.U3B	U	A
CLUG_05477	493639	0.7618	A5.U10D	U	A
CLUG_05477	493639	0.7014	A6.U5C	U	A
CLUG_05477	493639	0.7589	A7.U3E	U	A
CLUG_05477	493639	0.7254	A8.U2E	U	A
CLUG_05477	493639	0.6789	A9.L3D	L	A
CLUG_05477	493639	0.7911	ATCC42720	Blood	ATCC42720
CLUG_05477	493639	0.9104	B16.1310D	L	B
CLUG_05477	493639	0.7705	B17.1311G	L	B
CLUG_05477	493639	0.8630	B18.1312G	L	B
CLUG_05477	493639	0.9253	B19.1310A	L	B
CLUG_05477	493639	0.9104	B20.1311A	L	B
CLUG_05477	493639	0.8888	B21.1312A	L	B
CLUG_05477	493639	0.7878	B22.134E	U	B
CLUG_05477	493639	0.8062	B23.133H	U	B
CLUG_05477	493639	0.9428	B24.133F	U	B
CLUG_05477	493639	0.8720	B25.135C	U	B
CLUG_05477	493639	0.9039	B26.131A	U	B
CLUG_05477	493639	0.9857	B27.136A	U	B
CLUG_05477	493639	0.9310	B28.13UM	U	B
CLUG_05477	493639	0.9221	B29.13MM	M	B
CLUG_05477	493639	0.8891	C10.9M3	M	C
CLUG_05477	493639	0.9392	C11.9M41	M	C
CLUG_05477	493639	0.7723	C12.9U1	U	C
