GENE	A10.L4C	A11.L11G	A12.L10B	A13.L3B	A14.L4E	A15.L4G	A16.L7C	A17.L1B	A18.S4H	A19.S3B	A2.U10A	A20.S1E	A21.S8A	A22.UpperP	A23.LowerP	A24.SputuP	A3.U3G	A4.U3B	A5.U10D	A6.U5C	A7.U3E	A8.U2E	A9.L3D	ATCC42720	B16.1310D	B17.1311G	B18.1312G	B19.1310A	B20.1311A	B21.1312A	B22.134E	B23.133H	B24.133F	B25.135C	B26.131A	B27.136A	B28.13UM	C10.9M3	C11.9M41	C12.9U1	C13.9U2	C14.9U3	C15.9U4s	C4.9L1	C5.9L2	C6.9L3	C7.9L4	C8.9M1	C9.9M2	ctl1.AL1B	ctl2.AL1B	ctl3.C9L1
CLUG_04516	0.9329	0.8172	0.9848	0.9079	0.9916	0.9363	1.0202	0.9263	0.9240	0.8883	0.8343	1.0042	0.8859	0.8604	0.9517	0.9444	0.8061	0.9377	0.9953	0.9581	0.8007	1.0100	0.7754	0.7194	1.1879	0.9385	1.1296	1.0233	0.9167	1.0122	1.1171	0.9839	1.1222	1.1581	0.9667	1.0080	1.0732	0.7375	0.8850	0.7444	0.9639	0.8015	0.8197	0.7569	0.8014	0.8312	0.9180	0.8598	0.8944	0.9629	0.9629	0.9024
CLUG_04517	0.9788	0.8491	0.8853	0.9846	1.0406	0.9434	0.9309	1.0018	1.0002	0.9162	0.9332	1.0324	0.9489	0.9454	0.9447	0.9345	0.8440	1.0097	0.9084	0.9774	0.8870	1.0414	0.8602	0.6943	1.1791	0.9673	1.1215	1.0859	0.8899	1.0704	1.1674	1.0650	1.1113	1.1515	1.0132	1.0124	0.9601	0.7205	0.9016	0.7297	0.9602	0.7969	0.8379	0.7656	0.7746	0.7992	0.8872	0.8217	0.9106	0.9611	0.9539	0.9137
CLUG_04518	0.9705	0.8847	0.8721	0.8986	0.9031	0.9242	0.9231	0.9211	1.0412	0.8630	0.8215	0.9805	0.9782	0.8604	0.9278	0.8601	0.8129	0.9506	0.9236	0.9179	0.8012	0.9904	0.7620	0.6678	1.2024	0.9502	1.1061	1.0658	0.9187	1.0477	1.1327	1.0158	1.1164	1.2030	1.0574	0.9435	1.1331	0.6845	0.8863	0.7297	0.9952	0.7834	0.8070	0.8231	0.7981	0.8145	0.8779	0.8372	0.9599	1.0061	0.9756	0.9021
CLUG_04519	0.8077	0.7436	0.8023	0.8207	0.8675	0.7870	0.8399	0.9243	0.9261	0.8703	0.7518	0.9744	0.8233	0.8074	0.7871	0.7852	0.7383	0.9364	0.8310	0.8289	0.7158	0.8441	0.7704	0.5846	1.1310	0.8659	1.0293	1.0220	0.8415	0.9294	1.0511	1.0395	0.9903	1.0625	0.8794	0.9130	0.9460	0.6939	0.8433	0.6107	0.8711	0.7349	0.7843	0.6636	0.7332	0.7159	0.8159	0.7540	0.8275	0.8891	0.8969	0.8493
CLUG_04520	0.9656	0.7889	0.9184	0.9137	1.0563	0.8962	0.9750	0.9322	1.0796	0.9137	0.8930	1.0822	0.9122	0.9228	0.9217	0.8936	0.7875	1.0666	0.9850	0.9413	0.7752	0.9418	0.8457	0.7014	1.1196	0.9955	1.0706	1.0472	0.8808	1.0708	1.2062	1.1066	1.0985	1.1670	1.0068	0.9781	1.0799	0.6906	0.9320	0.7408	0.9227	0.7511	0.8145	0.7376	0.7791	0.8096	0.8741	0.7725	0.9130	0.9408	0.8650	0.8795
CLUG_04521	0.9508	0.7170	0.7478	0.7707	0.9221	1.0607	0.8299	1.1408	0.8896	1.0024	0.8678	1.1168	0.9556	0.9108	0.9553	0.8805	0.8735	0.9536	0.9557	0.9680	0.8213	1.0078	0.8726	0.7316	1.2191	0.9992	1.1241	1.0840	0.9855	1.0378	1.2278	1.0418	1.0704	1.1664	1.0265	1.0390	0.9353	0.7079	0.8511	0.7920	0.9914	0.8293	0.7833	0.7987	0.7906	0.7962	0.8847	0.7034	0.9312	0.9546	0.9271	0.8538
CLUG_04522	0.7716	0.8262	0.9926	0.9513	1.1329	0.9274	1.2781	0.9061	0.9959	0.9538	0.8662	1.0280	0.8642	0.9040	0.9372	1.1024	0.7506	0.8659	0.9330	0.8558	0.8189	0.9496	0.9436	0.6755	1.1920	0.9923	1.0600	1.0962	0.8964	1.1302	1.1193	1.0830	1.0251	1.2125	0.8945	1.1290	0.8613	0.7251	0.9661	0.7981	0.9270	0.8050	0.7654	0.7698	0.8181	0.7909	0.8753	0.8053	0.9009	0.9665	0.9415	0.8759
CLUG_04523	0.9546	0.9220	0.8991	0.9750	1.0128	0.9725	1.0134	1.0145	0.9638	0.8944	0.9259	1.0512	0.9616	0.9611	0.9673	1.0443	0.8620	0.9674	0.9356	0.9660	0.8495	1.0234	0.8275	0.6972	1.2362	1.0243	1.1812	1.0915	0.9173	1.0835	1.1856	1.0908	1.1582	1.1659	1.0340	1.0458	1.0491	0.7529	0.9242	0.7516	0.9577	0.8280	0.8667	0.8017	0.7838	0.8381	0.8658	0.8216	0.9299	0.9910	0.9881	0.9034
CLUG_04524	0.9179	0.7827	0.8670	0.9655	1.0300	0.8849	0.9590	0.9462	0.8889	0.8534	0.9285	1.1083	0.9129	0.9101	0.9126	0.9214	0.7664	0.9532	0.9643	0.9328	0.8113	1.0509	0.7924	0.6713	1.1065	0.9738	1.0358	1.0067	0.8716	1.0059	1.1451	1.0293	1.0221	1.1284	0.9919	0.9749	0.9336	0.6917	0.7808	0.6625	0.9051	0.7751	0.8119	0.6806	0.7223	0.7620	0.7815	0.6932	0.8792	0.9533	0.9294	0.8754
CLUG_04525	0.9185	0.7448	0.8509	0.8925	1.0035	0.9076	0.9969	0.9758	0.9471	0.8711	0.8723	0.9399	0.9508	0.9300	0.9257	0.9051	0.7538	0.8983	0.9303	0.9303	0.8022	0.9311	0.8329	0.6973	1.1870	0.9582	1.0939	1.0455	0.8587	1.0289	1.1693	1.0199	1.0945	1.1203	1.0309	0.9466	0.9571	0.6696	0.8548	0.7238	0.9447	0.7818	0.8366	0.7304	0.7320	0.8035	0.8458	0.7433	0.8807	0.9479	0.8782	0.9203
CLUG_04526	1.0936	0.8305	0.9362	1.0558	0.9640	1.0395	0.9605	1.0044	1.0966	0.8566	0.9165	1.0819	1.0326	1.0253	1.0157	0.9253	0.9142	1.0587	0.9107	1.0491	0.8995	1.1126	0.9010	0.7526	1.2353	0.9900	1.0964	1.1453	0.9161	1.0481	1.1602	1.1123	1.1173	1.2076	1.1168	1.0491	1.0214	0.7152	0.9554	0.7437	1.0005	0.8666	0.8253	0.8509	0.8277	0.8059	0.9434	0.8115	0.9324	0.9769	1.0009	0.9355
CLUG_04527	1.0487	0.8836	0.9075	0.9530	1.0256	0.9331	0.9402	1.0139	1.1144	0.9529	0.9922	1.0043	0.9555	0.9878	0.9501	0.9568	0.8554	1.0568	0.9953	1.0107	0.8361	1.0320	0.8443	0.7039	1.2323	0.9901	1.1283	1.1306	0.8852	1.0266	1.1885	1.0430	1.1160	1.1713	0.9751	0.9769	1.0378	0.6894	0.8598	0.7466	1.0042	0.8168	0.8525	0.7803	0.7967	0.7605	0.8433	0.7860	0.8731	1.0048	0.9436	0.9103
CLUG_04528	0.9293	0.9261	0.8557	0.9528	1.1683	0.9032	1.0004	1.1027	1.0670	0.8871	0.9243	1.1018	1.0254	0.9404	0.9872	0.9915	0.8290	0.9903	1.0123	1.0312	0.8725	1.1164	0.9161	0.7196	1.1532	0.9884	1.0978	1.1051	0.9374	1.1342	1.2012	1.0762	1.1208	1.1341	0.9555	1.0013	0.9259	0.6725	0.8612	0.6975	0.9687	0.8040	0.8278	0.7501	0.7576	0.7974	0.8457	0.7324	0.8923	0.9921	0.9864	0.8838
CLUG_04529	0.9959	0.8530	0.9291	0.8585	0.9988	1.0475	1.0241	1.0315	1.0614	0.9595	0.8670	1.1019	0.9464	1.0066	0.9558	0.9603	0.8232	1.0671	0.9695	0.9657	0.8571	0.9981	0.8485	0.7268	1.2141	0.9929	1.1277	1.0735	0.9924	1.0924	1.1750	1.0941	1.0703	1.1168	1.0667	0.9684	1.0163	0.6587	0.9257	0.7237	0.9878	0.8385	0.8555	0.7408	0.8013	0.7820	0.8193	0.7880	0.9123	1.0016	0.9860	0.9016
CLUG_04530	0.9743	0.8112	0.8355	1.0228	1.0199	0.9425	1.0616	0.9313	1.0647	0.9158	0.9162	1.0739	0.9933	0.9398	0.9876	1.0735	0.8354	0.9296	1.0090	0.9686	0.8241	0.9834	0.9181	0.6831	1.2637	0.9119	1.0960	1.0522	0.8926	1.1331	1.0793	1.0587	1.0748	1.0886	1.0296	1.0422	0.8632	0.6660	0.7995	0.7235	0.9409	0.8059	0.8179	0.6887	0.7163	0.7655	0.8769	0.7886	0.8200	0.8938	0.8994	0.9323
CLUG_04531	0.9229	0.8511	0.9007	1.0563	0.9649	0.9354	0.9363	0.9428	0.9705	0.9105	0.8691	1.0466	0.9330	0.9048	0.8998	1.0471	0.8881	0.9369	0.9031	0.9679	0.8325	0.9810	0.8081	0.7459	1.1877	1.0493	1.0977	1.0421	0.8727	1.0841	1.1899	1.0512	1.1156	1.1023	1.0080	1.0005	0.9167	0.7563	0.8507	0.7180	0.8627	0.8055	0.8220	0.7295	0.7658	0.7472	0.8554	0.7865	0.8866	0.9149	0.9760	0.8864
CLUG_04532	0.9089	0.8408	0.8661	0.9538	0.9821	1.0138	0.9565	1.0414	1.0536	0.9179	0.8910	1.0595	1.0247	0.8710	0.9547	1.0091	0.8476	0.9645	0.9869	0.9551	0.8263	0.9682	0.9073	0.6834	1.1983	0.9319	1.0992	1.0100	0.8757	1.0457	1.1170	1.0656	1.0891	1.0868	0.9816	0.9701	0.8673	0.6713	0.7973	0.7249	0.9375	0.7442	0.8213	0.7071	0.7533	0.7672	0.8044	0.7147	0.8736	0.9902	0.9262	0.8636
CLUG_04533	1.1220	0.9859	0.8412	1.0807	1.0541	1.0037	1.0059	0.9092	1.0645	1.0235	0.9122	1.1657	0.9133	1.0486	0.9765	1.1050	0.6448	0.9597	1.0334	0.9632	0.8630	1.0184	0.7918	0.7079	1.1278	1.0466	1.1140	1.1910	0.9293	1.1605	1.2439	1.1429	1.1680	1.1714	0.9920	0.9801	0.8064	0.6760	0.9727	0.7304	0.9889	0.7474	0.8362	0.7349	0.7912	0.7938	0.8901	0.7907	0.8413	0.9915	0.9936	0.8863
CLUG_04534	0.8896	0.8035	0.8360	0.9381	1.0046	0.8918	0.9197	0.8335	0.9855	0.8274	0.9116	0.9895	0.8930	0.8266	0.8467	0.9600	0.7380	0.9604	0.9688	0.8896	0.7915	0.9366	0.8687	0.6205	1.1387	0.9927	1.1062	1.0376	0.8832	0.9941	1.0901	1.0191	1.0504	1.1092	1.0070	0.9524	0.8537	0.6652	0.8202	0.6707	0.9331	0.7764	0.7902	0.7179	0.7582	0.8079	0.8067	0.7690	0.8523	0.9242	0.9026	0.8561
CLUG_04535	0.8443	0.6990	0.7999	0.8184	0.8465	0.8071	0.8878	0.8685	0.8202	0.8149	0.8144	0.9123	0.9061	0.7987	0.7704	0.7474	0.7021	0.8958	0.8981	0.8104	0.7829	0.9029	0.7436	0.5737	1.1236	0.9689	1.1199	1.0364	0.9161	1.0135	1.0678	1.0083	1.1129	1.0992	0.9907	0.9439	1.3312	0.6710	0.8586	0.7074	0.9825	0.7676	0.7764	0.7592	0.7306	0.8111	0.8272	0.7571	0.8870	0.8951	0.9172	0.8678
CLUG_04536	0.7462	0.7203	0.8495	0.7618	0.9008	0.7823	0.8968	0.8272	0.7829	0.7602	0.7490	0.8530	0.7572	0.7890	0.7657	0.7226	0.6936	0.8966	0.8809	0.8180	0.7003	0.8878	0.7306	0.5689	1.0613	0.8406	1.0729	0.9224	0.7823	0.9508	1.0002	0.8932	1.0682	1.0542	1.0002	0.8711	1.0205	0.6200	0.7952	0.5959	0.8406	0.6632	0.7414	0.6656	0.6968	0.6242	0.7548	0.6421	0.7350	0.9020	0.7934	0.7710
CLUG_04537	0.9249	0.8437	0.9586	0.9585	0.9837	0.9280	0.9183	0.9328	0.9879	0.8606	0.9430	1.0227	0.9264	0.9257	0.9007	0.9187	0.7894	0.9470	0.9412	0.8943	0.8487	1.0564	0.8669	0.6358	1.2188	1.0333	1.1798	1.0599	0.9522	1.1238	1.2098	1.0625	1.1133	1.1453	1.0138	1.0331	1.0914	0.7284	0.9066	0.7133	0.9873	0.7988	0.8800	0.7589	0.7654	0.7787	0.8995	0.7861	0.9280	1.0119	0.9806	0.9073
CLUG_04538	0.9292	0.7870	0.9826	0.8377	0.9461	0.9066	0.9638	0.9752	0.9715	0.9373	0.8931	1.1301	0.7973	0.8851	0.9188	1.0015	0.7438	0.9224	0.9009	0.9467	0.8863	0.9591	0.8196	0.7157	1.2342	0.9541	1.0383	1.0085	0.9043	1.0758	1.1976	1.0817	1.1143	1.1135	0.9758	0.9845	0.8792	0.6784	0.8903	0.7710	1.0181	0.8371	0.8992	0.7443	0.7781	0.7869	0.8516	0.7365	0.9550	1.0108	0.9354	0.9158
CLUG_04539	0.8166	0.7970	0.8201	0.8758	0.8803	0.8639	0.8832	0.8668	0.9283	0.8165	0.8541	0.9541	0.7964	0.7967	0.8489	0.7992	0.7461	0.8369	0.8384	0.8222	0.7669	0.9000	0.7813	0.6298	1.0845	0.8559	1.0322	0.9779	0.7992	0.9916	1.0324	0.9429	0.9883	1.0083	0.9467	0.8737	0.9091	0.6215	0.7889	0.6257	0.8634	0.7135	0.7503	0.6852	0.6817	0.7621	0.7711	0.6960	0.8072	0.8771	0.8731	0.8165
CLUG_04540	0.8733	0.7874	0.8173	0.8149	0.8864	0.8327	0.8322	0.8616	0.9591	0.8549	0.8042	0.8783	0.8451	0.8134	0.8361	0.7672	0.6309	0.8284	0.9055	0.8593	0.7252	0.9064	0.7605	0.6376	1.1340	0.8827	1.0638	1.0125	0.9143	1.0211	1.1075	1.0300	1.0370	1.0256	0.9422	0.9494	1.0507	0.6353	0.8539	0.6982	0.9001	0.7020	0.7976	0.7238	0.7139	0.7226	0.8232	0.7417	0.8957	0.9122	0.9818	0.9135
CLUG_04541	0.9370	0.8565	0.9070	0.9380	0.9593	0.9565	0.9727	0.9306	0.9815	0.8687	0.8851	1.0417	0.9734	0.8578	0.8896	0.8876	0.7825	1.0183	0.9373	0.9293	0.7978	0.9739	0.7954	0.6637	1.1777	0.9270	1.1604	1.0382	0.8915	1.0828	1.1429	1.0337	1.0344	1.0922	0.9860	0.9942	0.9951	0.6203	0.8734	0.7023	0.9205	0.7602	0.8178	0.7119	0.7472	0.7584	0.8603	0.7614	0.8586	0.8996	0.9361	0.8611
CLUG_04542	1.0539	0.8288	0.9693	1.0532	1.1417	1.0042	1.0863	1.0430	1.0656	0.9525	0.9901	1.1149	0.9848	0.9855	1.0453	1.0602	0.7705	1.1260	0.9607	1.0372	0.8832	1.0802	0.9290	0.7897	1.2654	1.0414	1.1315	1.1273	0.8808	1.0993	1.2654	1.1147	1.1343	1.1678	1.0660	1.0455	0.9987	0.7024	0.8976	0.7211	0.9836	0.8570	0.8335	0.7385	0.8337	0.8060	0.9222	0.8005	0.9163	0.9995	0.9818	0.9404
CLUG_04543	0.9992	0.9101	0.9370	0.9960	0.9910	0.9680	1.0402	1.0425	1.0618	0.9377	0.9994	1.0688	0.9763	0.9835	0.9900	1.0295	0.8743	1.0046	0.9980	0.9873	0.8724	1.0522	0.9067	0.7027	1.2379	0.9948	1.1664	1.1009	0.9526	1.1324	1.2245	1.0908	1.1271	1.1636	1.0626	1.0334	1.0077	0.6889	0.9332	0.7348	0.9922	0.8139	0.8689	0.7985	0.7587	0.8253	0.8887	0.8034	0.9030	1.0148	0.9706	0.9057
CLUG_04544	0.8624	0.8232	0.7730	0.8844	0.8922	0.8077	0.8832	0.9372	0.8750	0.8089	0.7736	1.0514	0.8310	0.8509	0.8501	0.9189	0.7457	0.8975	0.8968	0.8686	0.7016	0.9227	0.7749	0.6361	1.1487	0.9821	1.1036	1.0387	0.8570	1.0595	1.1291	1.0245	1.0623	1.1467	0.9918	0.9277	1.0039	0.6268	0.8913	0.6786	0.9346	0.7814	0.7705	0.7506	0.7531	0.7567	0.8010	0.6922	0.8354	0.9651	0.9733	0.8340
CLUG_04545	0.8743	0.8626	0.8650	0.8646	0.8772	0.9337	0.9779	0.9602	1.0048	0.8928	0.8615	1.0007	0.8963	0.8618	0.8950	0.9268	0.7826	0.9467	0.9750	0.9084	0.8646	0.9594	0.8391	0.6669	1.1688	0.9568	1.0796	1.0211	0.8797	1.1080	1.1752	1.0389	1.0450	1.0856	1.0016	0.9582	0.9443	0.6513	0.8493	0.6998	0.9205	0.7889	0.8092	0.6998	0.7306	0.7528	0.8855	0.7193	0.8341	0.9236	0.9280	0.8790
CLUG_04546	0.9220	0.8268	0.8278	0.8716	0.9758	0.9468	0.9547	1.0057	0.9683	0.8499	0.8071	0.9818	0.9102	0.9066	0.8515	0.9086	0.7871	0.9564	0.7977	0.8843	0.7658	1.1232	0.8716	0.6225	1.1991	0.9439	1.0541	1.0335	0.8193	0.9578	1.1402	1.0528	1.0920	1.1276	1.0611	0.9597	0.9177	0.6341	0.9054	0.7106	0.8573	0.7845	0.8162	0.7316	0.7358	0.7216	0.8359	0.7003	0.8684	0.9039	0.9524	0.7815
CLUG_04547	0.8296	0.7343	0.8129	0.8663	0.9689	0.8433	0.9428	0.8742	0.9315	0.8319	0.8950	1.0176	0.8347	0.8423	0.8364	0.7821	0.7729	0.9261	0.9054	0.8506	0.7326	0.9232	0.7215	0.6669	1.2242	0.9572	1.1257	0.9864	0.8004	1.0470	1.1660	0.9575	1.0379	1.1467	0.9365	1.0192	0.9930	0.6421	0.8885	0.6585	0.9391	0.7876	0.7588	0.7405	0.7329	0.7580	0.7665	0.7241	0.8273	0.9023	0.8979	0.8392
CLUG_04548	1.0058	0.9062	0.9037	0.9878	0.9847	0.9762	0.9683	1.0102	1.1071	0.9319	0.9737	1.1539	0.9988	0.9777	1.0140	0.9876	0.8652	1.0961	0.9684	0.9705	0.8571	1.0680	0.8646	0.7187	1.1724	1.0061	1.1419	1.0842	0.9329	1.1079	1.1456	1.0371	1.1393	1.1547	0.9995	1.0400	0.8796	0.6756	0.8959	0.6984	0.9497	0.7890	0.8257	0.7636	0.7589	0.8003	0.8657	0.7400	0.8814	0.9556	0.9644	0.8680
CLUG_04549	1.0939	0.9858	0.9017	1.0087	1.1810	1.2242	0.9327	0.9940	1.0282	0.9130	1.0542	1.1630	0.9259	1.0089	0.9861	1.0190	0.8582	1.1225	1.0661	1.0291	0.9282	1.0948	0.8715	0.7280	1.2950	1.0201	1.1168	1.0977	0.9245	1.1250	1.0908	1.0730	1.1829	1.1152	1.0178	1.0590	0.9200	0.7119	0.9052	0.7593	0.9668	0.8322	0.8605	0.7789	0.7965	0.8764	1.0310	0.7368	0.9536	0.9885	1.0087	0.9245
CLUG_04550	0.9792	0.9288	0.8858	0.9254	1.0512	0.9252	1.0528	0.8991	0.9998	0.9546	0.9720	1.0363	0.9878	0.9648	0.9890	1.0431	0.8828	0.9749	0.9722	0.9126	0.8417	1.0560	0.8283	0.6554	1.2046	1.0081	1.0858	1.0467	0.9464	1.1299	1.1195	1.0362	1.1011	1.0840	0.9748	1.0141	0.9410	0.6510	0.8891	0.6975	0.9458	0.7834	0.8095	0.7545	0.7613	0.7580	0.8253	0.7225	0.8710	0.9891	0.9607	0.9187
CLUG_04551	0.8971	0.8153	0.9520	0.9849	1.0162	0.8967	0.9868	0.9884	0.9652	0.9450	0.9566	1.0589	0.9813	0.9650	0.9361	0.9979	0.8477	1.0570	0.9654	0.9420	0.8633	1.0397	0.8392	0.7530	1.1543	0.9877	1.1513	1.0780	0.9076	1.0513	1.1591	1.0300	1.0860	1.1889	0.9873	1.0221	0.8838	0.6385	0.8812	0.7041	0.9466	0.7840	0.8140	0.6840	0.7316	0.7857	0.8349	0.7696	0.8791	0.9774	0.9537	0.9079
CLUG_04552	0.9983	0.8644	0.8489	1.0112	0.9867	0.9869	0.9902	1.0289	0.9572	0.9401	0.9809	1.0124	1.0206	0.9677	0.9627	0.9833	0.8449	1.0584	0.9512	0.9271	0.8474	0.9963	0.8575	0.6880	1.1555	0.9939	1.1146	1.0712	0.9196	1.0978	1.1939	1.0354	1.0780	1.1209	1.0136	1.0374	0.9447	0.6440	0.9220	0.7015	0.9540	0.7701	0.8253	0.7462	0.7812	0.7504	0.8579	0.7402	0.8790	0.9835	0.9761	0.8825
CLUG_04553	0.8977	0.7920	0.8044	0.9221	0.9765	1.0447	0.9258	0.9751	1.0001	0.8848	0.8507	0.9955	0.9223	0.9074	0.9297	0.9489	0.8160	0.9677	0.9457	0.9507	0.8346	0.9721	0.9608	0.7340	1.1870	0.9704	1.1680	1.0319	0.9096	1.0529	1.1624	0.9994	1.0650	1.1584	0.9575	1.0151	0.9771	0.6490	0.9139	0.7117	0.9672	0.7694	0.7961	0.7849	0.7228	0.7731	0.8602	0.7558	0.8707	0.9537	0.9387	0.8518
CLUG_04554	0.7333	0.7315	0.7834	0.7805	0.7690	0.7972	0.7859	0.8363	0.7825	0.7484	0.7904	0.8943	0.8359	0.8002	0.7274	0.7844	0.6862	0.7818	0.8277	0.7515	0.6868	0.8488	0.7310	0.5473	1.0553	0.9029	0.9749	0.9301	0.8420	0.9927	0.9980	0.9171	0.9696	0.9897	0.8304	0.9339	0.9118	0.5670	0.8036	0.6465	0.8831	0.7039	0.7459	0.7134	0.6929	0.7192	0.7643	0.6627	0.8200	0.8911	0.8895	0.7918
CLUG_04555	0.9668	0.9391	0.8787	1.0112	0.9728	0.9735	0.9389	0.9936	1.0269	1.0225	1.0789	1.1283	1.0703	0.9444	1.0666	1.1314	0.8751	1.0012	0.9807	0.9749	0.9065	1.0691	0.9440	0.7321	1.2710	0.9763	1.1404	1.1482	0.9573	1.1381	1.1569	1.0346	1.0608	1.1282	1.0372	1.0405	1.0946	0.6801	0.9134	0.7118	0.9750	0.8690	0.8657	0.8255	0.8268	0.7942	0.8736	0.7906	0.9182	0.9482	0.9859	0.9553
CLUG_04556	0.9977	0.8615	0.9088	0.9512	0.9355	0.9275	0.9660	1.0069	0.9897	0.9308	0.9214	1.0758	0.9574	0.9402	0.9980	1.0314	0.8107	1.0304	1.0176	0.9440	0.8718	1.0208	0.8535	0.7104	1.2107	0.9864	1.0959	1.1137	0.9398	1.1102	1.1798	1.0789	1.1300	1.1879	1.0309	1.0124	0.9520	0.6934	0.9079	0.6918	0.9838	0.7902	0.7937	0.7877	0.7980	0.7775	0.8915	0.7340	0.9068	0.9436	0.9836	0.8998
CLUG_04557	0.9370	0.8709	0.8572	0.8877	0.9190	0.9156	1.0044	0.9474	1.0210	0.8988	0.9194	1.0855	0.9814	0.9558	0.9146	0.9546	0.7877	1.0162	0.9609	0.9273	0.8351	1.0307	0.8834	0.6786	1.1667	0.9532	1.0966	1.0592	0.9005	1.0720	1.1902	1.0089	1.0418	1.1205	0.9711	1.0175	0.9820	0.6354	0.8473	0.7351	0.9355	0.7996	0.7913	0.7619	0.7826	0.7773	0.8355	0.7183	0.8852	0.9660	0.9653	0.8883
CLUG_04558	0.9103	0.9545	0.9248	1.0808	1.0180	0.9853	0.9670	0.9934	1.0993	0.9459	0.9279	1.0869	0.9827	0.9666	0.9556	1.0359	0.8388	0.9350	0.9963	0.9885	0.7980	0.9968	0.9387	0.7133	1.1461	1.0106	1.0884	1.0646	0.8960	1.1206	1.2375	1.0342	1.1156	1.1429	1.0382	1.0785	0.8747	0.6654	0.8838	0.7080	0.9889	0.7617	0.8018	0.7832	0.8013	0.8233	0.9195	0.7330	0.8521	0.9365	0.9641	0.8897
CLUG_04559	0.9012	0.8350	0.9745	1.0327	0.9383	1.0138	0.9260	1.0556	1.0189	0.8745	0.9514	1.0176	0.9387	0.9152	0.9368	1.0179	0.8029	1.0478	0.9701	0.9141	0.8614	1.0625	0.8384	0.7042	1.2182	1.0137	1.1501	1.0478	0.9362	1.1608	1.1704	1.0082	1.1095	1.1384	1.0278	1.0436	0.9739	0.6705	0.8936	0.7201	0.9608	0.7760	0.7921	0.7614	0.7747	0.7745	0.8779	0.7457	0.8916	0.9822	0.9343	0.9118
CLUG_04560	0.9089	0.8482	0.8562	0.9523	0.9916	0.9965	0.9161	0.9810	0.9983	0.9137	0.9008	1.0641	0.9995	0.9227	0.9251	0.9572	0.8340	0.9458	0.9697	0.9383	0.8709	0.9849	0.8394	0.6806	1.1365	1.0028	1.1018	1.0673	0.9257	1.0788	1.1418	1.0086	1.0722	1.1705	0.9977	1.0257	1.0287	0.6524	0.8897	0.6969	0.9584	0.8008	0.8052	0.7726	0.7535	0.7930	0.8873	0.7311	0.8933	0.9652	0.9804	0.8964
CLUG_04561	0.9863	0.9230	1.0006	0.8890	0.9449	0.9691	0.8991	1.0507	1.1630	0.8863	1.0471	1.1235	1.1156	0.9972	0.9745	1.1398	0.7888	0.9935	0.9452	0.9918	0.9528	0.9872	0.9512	0.7437	1.2059	1.0299	1.1279	1.0881	0.9383	1.0912	1.2902	1.0200	1.0753	1.1218	0.9804	1.0304	0.9321	0.6426	0.8989	0.7490	0.9567	0.7515	0.7766	0.7842	0.7245	0.8064	0.9197	0.7829	0.9198	0.9408	1.0171	0.8720
CLUG_04562	0.9909	0.8038	0.9082	1.0243	1.0292	1.0263	0.9757	0.9809	1.1259	0.8955	0.8999	1.0059	0.9772	0.9539	0.9932	0.9778	0.8874	1.0347	1.0565	0.9509	0.8993	0.9889	0.9299	0.7325	1.1873	1.0279	1.1202	1.0485	0.9453	1.0587	1.1624	1.0520	1.1286	1.2234	1.0688	0.9841	1.0264	0.6672	0.9038	0.7117	0.9490	0.8292	0.8083	0.7617	0.7868	0.7617	0.8830	0.7704	0.8780	0.9877	0.9723	0.8953
CLUG_04563	0.9691	0.9034	0.9371	0.9832	0.9436	0.9897	0.9611	1.0122	1.0411	0.9609	0.9257	1.0681	1.0135	0.9397	0.9581	1.0165	0.8541	1.0221	0.9861	0.9435	0.8473	1.0746	0.8344	0.7574	1.1507	1.0130	1.0797	1.0860	0.9296	1.0721	1.1645	0.9894	1.0976	1.1271	1.0135	1.0523	0.9051	0.6711	0.8643	0.7046	0.9562	0.7997	0.8387	0.7435	0.7700	0.7667	0.8801	0.6871	0.8404	0.9579	0.9700	0.9193
CLUG_04564	0.9922	0.8945	0.9531	0.9294	0.9711	0.9061	0.9457	1.0013	0.9670	0.8760	0.9967	0.9508	0.9916	0.9426	0.9403	1.0560	0.7715	0.9108	0.9712	0.9710	0.8839	1.0333	0.8741	0.6954	1.2094	0.9384	1.0535	1.0744	0.9570	1.0658	1.1210	0.9402	1.0964	1.1015	1.0334	1.0469	0.9520	0.6091	0.8698	0.6736	0.9439	0.7687	0.7946	0.7959	0.7650	0.8054	0.8758	0.7078	0.8933	0.9093	0.9038	0.9300
CLUG_04565	0.9125	0.9113	0.8892	0.9587	0.9789	0.9817	0.9711	1.0215	1.0144	0.9715	0.9261	0.9861	0.8993	0.9024	0.9468	1.0126	0.7840	0.9994	0.9648	0.9396	0.8659	1.0016	0.8024	0.7071	1.1880	1.0409	1.1333	1.0355	0.8751	1.1285	1.1867	1.0191	1.0899	1.2099	0.9975	1.0532	1.0780	0.6410	0.9262	0.6542	0.9898	0.8137	0.8790	0.7523	0.8077	0.8063	0.8488	0.7545	0.8626	0.9981	0.9810	0.8787
