GENE	A10.L4C	A11.L11G	A12.L10B	A13.L3B	A14.L4E	A15.L4G	A16.L7C	A17.L1B	A18.S4H	A19.S3B	A2.U10A	A20.S1E	A21.S8A	A22.UpperP	A23.LowerP	A24.SputuP	A3.U3G	A4.U3B	A5.U10D	A6.U5C	A7.U3E	A8.U2E	A9.L3D	ATCC42720	B16.1310D	B17.1311G	B18.1312G	B19.1310A	B20.1311A	B21.1312A	B22.134E	B23.133H	B24.133F	B25.135C	B26.131A	B27.136A	B28.13UM	C10.9M3	C11.9M41	C12.9U1	C13.9U2	C14.9U3	C15.9U4s	C4.9L1	C5.9L2	C6.9L3	C7.9L4	C8.9M1	C9.9M2	ctl1.AL1B	ctl2.AL1B	ctl3.C9L1
CLUG_05533	0.8195	0.7946	0.6857	0.9031	0.8250	0.7738	0.8488	0.8411	0.8982	0.8335	0.7197	0.9556	0.8766	0.7689	0.7543	0.8473	0.8238	1.0111	0.9727	0.8248	0.7786	0.8864	0.7578	0.8235	1.2720	1.0997	1.1972	1.0938	1.1599	1.1850	1.1839	1.0457	1.1249	1.2627	1.0548	1.0344	1.1631	1.1886	1.4091	1.1577	1.0174	0.9865	0.9651	1.1250	1.2046	1.1478	1.2120	1.4158	1.0310	0.9671	0.9140	1.0299
CLUG_05534	0.9566	0.8911	0.8821	0.9991	0.9001	0.8362	0.8488	0.9953	1.0541	0.9884	0.9226	1.0798	1.0532	0.9521	0.8985	0.9860	0.8906	0.9723	1.1460	0.9233	0.8518	1.0683	0.8664	0.9111	1.3865	1.2380	1.3051	1.2565	1.2372	1.3116	1.2945	1.1346	1.2027	1.3789	1.1622	1.1237	1.1967	1.2462	1.5317	1.2629	1.0488	1.0863	1.0187	1.1821	1.2928	1.2539	1.3710	1.5230	1.1721	1.0522	1.0106	1.1200
CLUG_05535	0.9788	0.8883	0.8545	0.9952	1.0644	0.8416	0.8889	1.0623	0.9609	0.9731	0.8499	1.0045	1.0952	0.9577	0.9111	0.7958	0.9247	0.9768	1.0753	0.9538	0.8131	1.0354	0.9027	0.8441	1.4254	1.3177	1.3407	1.2452	1.2756	1.3451	1.3259	1.1942	1.2203	1.3511	1.2017	1.1439	1.3057	1.3350	1.5870	1.2901	1.1007	1.0901	1.0451	1.2789	1.3636	1.2689	1.4361	1.5331	1.2634	1.0880	1.1070	1.1587
CLUG_05536	0.8489	0.8594	0.8505	1.0081	0.8974	0.7827	0.7669	0.9765	1.1131	0.9806	0.9139	1.0926	1.0123	0.9117	0.8852	0.9962	0.9191	0.9766	1.2346	0.9335	0.8282	1.1138	0.9029	0.8830	1.3579	1.2991	1.3199	1.2106	1.2152	1.3446	1.2451	1.1071	1.2743	1.3222	1.1244	1.1399	1.3043	1.3239	1.4780	1.2354	1.0833	1.1241	1.0878	1.1465	1.3614	1.2829	1.3577	1.5473	1.1444	1.0217	1.0537	1.1734
CLUG_05537	0.9155	0.8655	0.8737	0.9887	0.9161	0.8966	0.9367	0.9542	1.0260	1.0143	0.8592	1.0957	0.9498	0.9423	0.9100	0.8761	0.9616	0.9733	1.1407	0.9525	0.8843	1.0692	0.9200	0.9009	1.4738	1.2997	1.3446	1.2453	1.2571	1.3298	1.3062	1.2149	1.2698	1.4156	1.1470	1.1732	1.4154	1.2537	1.5130	1.2968	1.1179	1.1377	1.0541	1.2342	1.3182	1.2927	1.3948	1.5824	1.2236	1.0324	1.0413	1.1771
CLUG_05538	1.0028	0.9437	0.8878	1.0559	1.0064	0.9260	0.8644	1.0967	1.1504	1.0285	0.9704	1.1809	1.0549	1.0519	0.9799	1.0374	0.9886	1.0782	1.2493	0.9837	0.9619	1.1323	0.9942	0.9953	1.4625	1.3869	1.4220	1.2810	1.3721	1.3832	1.3524	1.2166	1.3267	1.5119	1.2463	1.2078	1.3155	1.4783	1.7466	1.3767	1.1835	1.2021	1.1241	1.3031	1.4766	1.3968	1.5774	1.7327	1.3144	1.0932	1.1215	1.3282
CLUG_05539	0.8890	0.9406	0.8078	0.9675	0.9868	0.8590	0.7453	0.9475	0.9244	0.9381	0.8288	1.0127	1.0745	0.9305	0.9161	0.8134	0.8790	0.8985	1.1698	0.8739	0.8604	1.0702	0.8520	0.8970	1.4909	1.3091	1.3645	1.2752	1.3330	1.4112	1.2313	1.1442	1.2675	1.4463	1.2086	1.1118	1.2009	1.2838	1.5900	1.3227	1.1551	1.1433	1.0508	1.2909	1.3338	1.3584	1.4878	1.4360	1.1888	1.0322	1.0237	1.2061
CLUG_05540	0.9376	0.9273	0.8886	1.0223	1.0001	0.8061	0.9351	0.9462	1.0473	0.9373	0.8560	1.1606	1.0460	0.9628	0.9622	1.0059	1.0342	1.0618	1.1028	0.9585	0.8868	1.0935	0.9877	0.9967	1.3921	1.2778	1.3181	1.2333	1.2382	1.3023	1.3050	1.1570	1.2489	1.3659	1.1848	1.1644	1.1737	1.2958	1.5723	1.3246	1.1391	1.1317	1.0665	1.2141	1.3785	1.3252	1.4199	1.5698	1.2362	1.0166	1.0500	1.1838
CLUG_05541	0.9776	0.9025	0.8676	1.0219	0.9546	0.9784	0.7001	1.1343	1.0145	0.9058	0.9406	0.9592	1.1065	0.9997	0.9420	0.9858	0.9132	1.0523	1.2096	0.8756	0.9052	1.1559	1.0807	0.9315	1.5021	1.4041	1.3702	1.2865	1.2821	1.3528	1.4499	1.2601	1.3676	1.5044	1.2917	1.1537	1.3975	1.5039	1.6717	1.5043	1.1834	1.2335	1.1048	1.3185	1.5124	1.4353	1.4945	1.7478	1.3197	1.1223	1.1218	1.2733
CLUG_05542	0.9218	0.9163	0.8873	0.9962	0.9131	0.7551	0.8340	1.0147	1.0550	1.0584	0.9072	1.2117	0.9815	0.9988	0.9435	0.9749	0.9340	1.0846	1.1223	0.9605	0.9047	1.1594	0.9194	0.9094	1.5066	1.2913	1.3796	1.2913	1.2893	1.3233	1.3506	1.1560	1.2791	1.3856	1.1961	1.2163	1.1650	1.3991	1.6516	1.3810	1.1169	1.1694	1.0656	1.3161	1.3290	1.3682	1.4009	1.6605	1.2238	1.0477	1.0616	1.2413
CLUG_05543	1.0385	0.8991	0.8894	1.0755	1.0632	0.9085	0.9433	0.9917	1.0627	1.0214	0.9147	1.1100	1.0455	1.0600	1.0264	1.1645	1.0850	1.0397	1.2419	0.9377	0.8800	1.1062	0.9743	0.9229	1.4035	1.2961	1.3466	1.2255	1.2368	1.2871	1.2522	1.1066	1.2002	1.3127	1.2201	1.1361	1.1567	1.3590	1.6436	1.3523	1.0976	1.1286	1.0958	1.2276	1.4256	1.2870	1.4588	1.5832	1.2270	0.9735	1.0183	1.2443
CLUG_05544	0.9987	0.9030	0.8843	1.0211	1.0771	0.9178	0.9863	1.0260	1.1418	1.0167	0.9950	1.1205	1.0754	1.0850	1.0399	1.0041	0.9744	1.1018	1.2777	0.9897	0.9855	1.1627	0.8822	1.0132	1.4178	1.4303	1.4766	1.2869	1.3483	1.3849	1.4375	1.3055	1.3685	1.4030	1.2945	1.2106	1.2287	1.3920	1.6228	1.3548	1.1637	1.1985	1.1134	1.2920	1.3820	1.3850	1.5113	1.6717	1.2459	1.1031	1.1035	1.2543
CLUG_05545	0.9730	0.8507	0.9006	0.9724	0.9765	0.8632	0.8478	1.0182	1.0084	0.9556	0.8813	1.1454	1.0452	0.9398	0.9435	1.0565	1.0169	1.0091	1.1521	0.9070	0.8605	1.1107	0.9737	0.9212	1.3556	1.2781	1.2978	1.2474	1.2822	1.2923	1.2752	1.0933	1.2262	1.3744	1.1912	1.0932	1.1856	1.3613	1.5467	1.3197	1.1117	1.0784	1.0953	1.2300	1.3713	1.3645	1.4049	1.5301	1.2372	1.0214	1.0318	1.1940
CLUG_05546	0.9750	0.9556	0.9351	0.9684	1.0734	0.9498	0.8547	1.0284	1.1536	1.0381	0.9158	1.2375	1.0990	1.0482	1.0239	1.1237	0.9733	1.1311	1.1751	0.9868	0.9171	1.2240	0.9547	0.9509	1.5215	1.4364	1.4476	1.2793	1.3589	1.4558	1.3492	1.2254	1.2949	1.4967	1.2442	1.2262	1.3081	1.4344	1.7838	1.5253	1.1473	1.2057	1.1662	1.4225	1.4657	1.4738	1.5850	1.8196	1.3538	1.0934	1.1187	1.2543
CLUG_05547	0.8797	0.8376	0.7695	0.9838	0.9317	0.7877	0.8559	0.8918	0.9523	0.8509	0.8371	1.0086	0.9021	0.8849	0.8242	0.9744	0.9150	1.0249	1.1495	0.8819	0.8091	1.0409	0.8220	0.8034	1.2910	1.2331	1.2741	1.1435	1.2991	1.3378	1.2488	1.0816	1.1869	1.4309	1.2164	1.1507	1.3985	1.2677	1.5145	1.3522	1.0627	1.0862	0.9908	1.2176	1.3695	1.2859	1.4154	1.5789	1.2733	1.0359	0.9623	1.2669
CLUG_05548	0.9019	0.8558	0.7491	0.9327	0.9022	0.8259	0.8144	0.9290	0.9810	0.9910	0.8676	1.0471	0.9634	0.9339	0.8127	0.9266	0.9172	0.9602	1.1025	0.9116	0.8489	1.0602	0.9129	0.8883	1.3675	1.3079	1.3336	1.2238	1.3458	1.3481	1.3037	1.1205	1.3104	1.4244	1.2748	1.2131	1.4843	1.5750	1.7824	1.4460	1.1185	1.1512	1.0812	1.4028	1.4534	1.4543	1.6040	1.7028	1.3395	1.0629	1.0222	1.2242
CLUG_05549	0.8293	0.8483	0.7941	0.9267	0.8917	0.7825	0.8005	0.8912	0.9338	0.9667	0.8416	1.0277	0.9899	0.8706	0.8323	0.8897	0.8839	1.0160	1.0784	0.8774	0.8611	1.0016	0.8584	0.8574	1.4274	1.3979	1.4155	1.2777	1.3825	1.3371	1.3211	1.2058	1.3217	1.4037	1.3228	1.2229	1.7559	1.4786	1.7755	1.5074	1.2327	1.1445	1.0779	1.3959	1.5334	1.4649	1.5602	1.7507	1.3941	1.1024	1.0464	1.2820
CLUG_05550	0.7845	0.8065	0.7905	0.8605	0.8376	0.7693	0.8414	0.8342	0.8622	0.9341	0.7787	1.0142	0.9638	0.8289	0.7478	0.8003	0.8393	1.0901	1.1139	0.8290	0.8226	0.9564	0.7822	0.8141	1.4082	1.2882	1.3364	1.2676	1.3822	1.3274	1.2626	1.1839	1.2675	1.4088	1.3314	1.2100	1.7915	1.4219	1.6952	1.4653	1.1876	1.1202	1.0405	1.3795	1.4813	1.4120	1.5467	1.6935	1.3715	1.0407	0.9902	1.2851
CLUG_05551	0.8617	0.8968	0.8967	0.9399	0.9039	0.7957	0.9170	1.0571	1.1080	0.9970	0.8795	1.0860	1.0794	0.9595	0.8846	0.9425	0.9358	1.0226	1.0911	0.9004	0.8308	1.1066	0.8607	0.9177	1.4385	1.3686	1.3943	1.3137	1.3747	1.4111	1.3458	1.1859	1.2987	1.4998	1.2910	1.2853	1.6253	1.5393	1.7863	1.5469	1.1962	1.1818	1.1299	1.4527	1.4718	1.5267	1.6006	1.7418	1.4579	1.0651	1.1018	1.3385
CLUG_05552	0.9338	0.9066	0.8708	0.9556	1.0002	0.8031	0.8844	0.9558	1.0854	0.9919	0.8676	1.1484	1.0704	0.9415	0.8805	0.8871	0.9390	1.0135	1.1335	0.9529	0.9003	1.1225	0.9218	0.9059	1.5142	1.4997	1.4644	1.2852	1.4246	1.4816	1.3759	1.2323	1.3486	1.5938	1.3448	1.3252	1.8843	1.5557	1.8366	1.5675	1.1874	1.1641	1.1331	1.5096	1.5257	1.5721	1.6838	1.7725	1.4323	1.1469	1.1364	1.3785
CLUG_05553	0.8964	0.9221	1.0159	1.3325	1.0201	0.9694	0.9241	1.0311	0.9812	0.9524	1.0289	1.2531	1.1111	0.8751	1.1484	1.1470	0.8398	6.4611	1.0805	0.9172	1.0226	1.0544	0.9329	1.1376	1.3140	1.2998	1.2859	1.1552	1.2978	1.2117	1.2137	1.0217	1.2145	1.3877	1.1549	1.1749	1.4963	1.3615	1.6079	1.4804	1.0760	1.1086	1.0190	1.2173	1.3658	1.3857	1.4582	1.5873	1.3084	0.9759	0.9867	1.2080
CLUG_05554	0.8109	0.8554	0.9321	1.0134	0.9104	0.6733	0.9394	0.9981	1.0557	1.0208	0.9040	1.0262	1.0908	0.9263	0.9683	1.0144	0.9704	0.8551	1.1623	0.9501	0.9064	1.0742	1.0607	0.9889	1.3973	1.3132	1.3940	1.2517	1.3467	1.2566	1.2242	1.1269	1.1229	1.3554	1.2792	1.1882	1.3137	1.3754	1.7947	1.4425	1.1515	1.1904	1.0602	1.2898	1.3973	1.4323	1.6088	1.6567	1.3124	1.0017	1.1212	1.1965
CLUG_05555	0.9736	1.0580	0.9112	1.0881	1.0569	0.9578	0.9617	1.0579	1.1603	1.0575	0.9644	1.1785	1.1219	1.0559	1.0378	1.1838	1.0562	1.0968	1.2352	0.9842	0.9693	1.2073	1.0595	1.0185	1.4108	1.4095	1.3829	1.3197	1.3682	1.3832	1.3183	1.1466	1.2525	1.5016	1.3431	1.2423	1.1656	1.5248	1.7493	1.4771	1.2189	1.2209	1.1575	1.3480	1.5088	1.4548	1.6532	1.7418	1.3847	1.0445	1.0795	1.3419
CLUG_05556	1.0229	1.0393	0.9963	1.0918	1.0090	0.9409	0.9168	1.0450	1.1810	1.0891	0.9781	1.1614	1.1810	1.0342	1.0341	1.1379	1.0798	1.1078	1.2863	1.0067	0.9903	1.2417	0.9763	0.9942	1.5320	1.5017	1.4945	1.3350	1.4667	1.4620	1.4325	1.2244	1.3154	1.5912	1.3663	1.2713	1.6065	1.5912	1.9082	1.5926	1.2704	1.2406	1.1446	1.5077	1.5483	1.5520	1.7150	1.9099	1.4689	1.1420	1.0969	1.3298
CLUG_05557	0.8982	0.9749	0.9172	0.9576	0.9417	0.7985	0.9061	0.9993	1.1702	1.0331	0.9319	1.1279	1.0813	1.0409	0.9612	0.9923	0.9688	1.0946	1.1331	0.9868	0.9056	1.1928	1.0234	0.9447	1.3465	1.3631	1.3732	1.2517	1.3946	1.3513	1.3758	1.1346	1.2874	1.5274	1.1974	1.2662	1.2775	1.4554	1.7324	1.5145	1.1537	1.2104	1.0833	1.3848	1.4678	1.4150	1.5964	1.7628	1.3006	1.0496	1.1428	1.2337
CLUG_05558	0.8898	0.9327	0.8456	0.9688	0.8910	0.8600	0.8709	1.0162	1.1130	1.0040	0.9225	1.0025	1.0689	0.9333	0.9036	0.9029	1.0360	1.0224	1.2197	0.9250	0.8655	1.1384	0.9099	0.9160	1.4070	1.4556	1.3777	1.2463	1.4194	1.3689	1.3148	1.1459	1.2448	1.4739	1.2065	1.2699	1.4534	1.5914	1.8520	1.5619	1.1987	1.1951	1.1409	1.4637	1.5196	1.5779	1.7086	1.8790	1.4667	1.1143	1.1036	1.3532
CLUG_05559	0.9136	1.0500	0.9310	1.0613	1.0364	0.9045	0.9581	1.1128	1.1811	1.1077	0.9168	1.0746	1.1209	1.0548	1.0336	1.0873	1.0372	1.0388	1.2669	0.9755	1.0180	1.1984	0.9317	1.0203	1.4806	1.4493	1.4840	1.3705	1.4854	1.3823	1.4188	1.2382	1.3620	1.4851	1.3644	1.2809	1.4018	1.4956	1.7847	1.5235	1.2229	1.2598	1.1599	1.3923	1.5261	1.4975	1.6507	1.9086	1.4466	1.1583	1.1426	1.3644
CLUG_05560	1.0067	1.1193	0.9712	1.0753	1.0802	0.9272	1.0483	1.1478	1.2876	1.0478	1.0243	1.3781	1.1347	1.1567	1.1051	1.2998	1.1676	1.1770	1.5392	1.0240	1.0341	1.2771	1.0146	1.0827	1.5457	1.4612	1.5651	1.3624	1.4815	1.5423	1.4527	1.2982	1.4421	1.5497	1.4071	1.3279	1.6806	1.7960	2.0002	1.7495	1.3186	1.3069	1.2075	1.6331	1.5997	1.7113	1.8244	1.9865	1.5656	1.1217	1.1663	1.4023
CLUG_05561	1.0834	1.0188	0.9538	1.0328	1.0776	0.9868	0.8508	1.0003	1.2319	0.9964	0.9550	1.0362	1.0336	1.0454	0.9656	1.1761	1.0352	1.1406	1.3000	1.0245	0.8834	1.1126	0.9926	0.9496	1.5389	1.4272	1.5085	1.3550	1.4720	1.3569	1.3961	1.2368	1.3022	1.5083	1.3026	1.2135	1.4751	1.6324	1.8435	1.5503	1.1827	1.2670	1.2074	1.5235	1.5784	1.5405	1.7562	1.8971	1.4533	1.1471	1.1688	1.4189
CLUG_05562	1.1081	1.0169	0.9486	1.0206	1.0696	0.9781	0.8294	0.9956	1.2173	0.9955	0.9525	1.0214	1.0261	1.0165	0.9407	1.1464	1.0104	1.1338	1.2954	1.0154	0.8674	1.1025	0.9948	0.9433	1.5386	1.4375	1.5066	1.3748	1.4547	1.3452	1.3883	1.2217	1.3012	1.5026	1.3138	1.2015	1.4773	1.6313	1.8278	1.5391	1.1739	1.2578	1.2034	1.5227	1.5665	1.5231	1.7373	1.8805	1.4480	1.1423	1.1742	1.4346
CLUG_05563	1.0974	0.9158	1.0088	1.1364	1.1180	0.9974	1.0295	0.9928	1.2905	1.1243	0.9667	1.1778	1.3044	1.1157	1.0893	1.1161	1.0116	1.0868	1.2652	1.0329	1.0495	1.1179	1.1022	1.0234	1.5433	1.4612	1.5159	1.3440	1.3749	1.4194	1.3891	1.1947	1.3356	1.5244	1.4747	1.3031	1.4725	1.6557	1.6593	1.6384	1.2618	1.2773	1.1961	1.4085	1.6592	1.5410	1.7593	1.8756	1.4745	1.1460	1.0736	1.3122
CLUG_05564	0.9860	0.9904	0.9282	1.0151	1.0631	0.9284	0.9160	1.0313	1.0111	1.0545	0.9780	1.1579	1.0977	1.0240	0.9697	0.9767	1.0267	1.0953	1.2586	0.9081	0.9457	1.1830	0.8610	1.0633	1.4688	1.4119	1.4279	1.3560	1.3847	1.4222	1.3469	1.1664	1.2673	1.5906	1.3634	1.3188	1.4528	1.6426	1.7414	1.5531	1.1694	1.1469	1.1748	1.3593	1.5418	1.5063	1.6616	1.8290	1.4413	1.1052	1.0893	1.3723
CLUG_05565	1.1054	1.1008	1.0771	1.2557	1.1626	1.0302	1.1055	1.2252	1.3430	1.1631	1.0996	1.2851	1.2053	1.2184	1.1938	1.2863	1.1774	1.1791	1.3344	1.1611	1.1081	1.2927	1.0072	1.1455	1.5550	1.5148	1.5130	1.3917	1.5305	1.5315	1.4229	1.3408	1.4002	1.5649	1.4420	1.3624	1.4327	1.6688	1.9043	1.6493	1.2598	1.3070	1.2002	1.5838	1.6519	1.6138	1.7881	1.9996	1.5077	1.1679	1.1929	1.4466
CLUG_05566	0.8603	0.8705	0.8535	0.9165	0.9793	0.7475	0.9100	0.8402	0.8766	0.9539	0.8064	0.9775	0.8613	0.9215	0.8224	0.7483	0.9714	0.9253	0.9330	0.8425	0.8014	1.0127	0.8820	0.8505	1.3430	1.2555	1.2782	1.2095	1.2371	1.2892	1.2017	1.1258	1.1531	1.3740	1.2330	1.1863	1.5237	1.4947	1.8564	1.5261	1.1041	1.2002	1.0715	1.3291	1.5159	1.4638	1.5408	1.7321	1.4090	0.9946	1.0467	1.3124
CLUG_05567	0.9762	1.0073	1.0139	1.0936	1.0538	0.9221	0.9658	1.0530	1.1488	1.0727	1.0984	1.2305	1.1267	1.0721	1.0652	1.1071	1.0979	1.2376	1.2628	1.0314	0.9826	1.2305	1.0266	1.0567	1.4670	1.4216	1.4327	1.3617	1.4468	1.4442	1.3386	1.2478	1.3028	1.4929	1.3825	1.2873	1.3390	1.5110	1.8512	1.5852	1.2021	1.2137	1.1185	1.4607	1.5817	1.4793	1.6630	1.9122	1.4441	1.1372	1.1129	1.4022
CLUG_05568	1.0223	1.0381	1.0411	1.1080	1.1366	0.9842	1.0007	1.1403	1.3034	1.0893	1.0961	1.1728	1.1849	1.1516	1.1232	1.1546	1.0986	1.0708	1.3708	1.1207	1.0437	1.2613	1.0270	1.0990	1.5021	1.4652	1.5159	1.3254	1.4315	1.5639	1.3955	1.3079	1.4041	1.5292	1.4038	1.3166	1.3557	1.6716	2.0564	1.7202	1.3188	1.3001	1.2313	1.5092	1.7202	1.6716	1.8013	2.0225	1.4497	1.1927	1.1487	1.3410
CLUG_05569	1.0685	1.1480	0.9448	1.1386	1.0820	1.0613	1.0021	1.0019	1.2060	1.0327	1.0932	1.3278	1.1748	1.1639	1.0132	1.0976	1.0585	1.0905	1.3510	1.1403	0.9941	1.3415	1.0636	1.2464	1.6481	1.6502	1.5833	1.3354	1.6131	1.6125	1.5307	1.3003	1.3074	1.5697	1.3379	1.3120	1.4976	1.6517	1.9747	1.6783	1.2659	1.2517	1.0803	1.5341	1.4870	1.5937	1.7021	2.0600	1.4068	1.1914	1.2345	1.2906
CLUG_05570	0.9661	0.9853	0.9458	1.0299	0.9993	0.9531	0.9198	0.9957	1.0717	0.9856	0.9674	1.2118	1.0838	1.0240	0.9871	0.9655	1.0095	1.1150	1.1801	0.9694	0.9543	1.1615	0.9465	0.9766	1.4815	1.4536	1.4419	1.3081	1.4556	1.3909	1.3756	1.2051	1.3058	1.4729	1.2620	1.2727	1.5655	1.5915	1.8810	1.6549	1.2569	1.2279	1.1070	1.5337	1.5809	1.5786	1.7329	1.9137	1.4816	1.1246	1.1129	1.3431
CLUG_05571	1.2338	1.1551	1.1173	1.1852	1.1677	1.1279	1.0996	1.1095	1.3533	1.1071	1.1802	1.3084	1.1631	1.2607	1.1810	1.2829	1.1405	1.2384	1.2646	1.1329	1.1568	1.3155	1.1069	1.1839	1.6401	1.5903	1.5930	1.4887	1.5875	1.5432	1.4827	1.4104	1.4288	1.5936	1.4325	1.3785	1.4023	1.6857	2.0288	1.7945	1.3148	1.3740	1.2244	1.6301	1.6964	1.6975	1.8549	2.2070	1.5752	1.1434	1.1768	1.4722
CLUG_05572	1.0873	1.0691	0.9847	1.0692	1.1414	0.9374	1.0379	1.0779	1.2290	1.0967	1.0638	1.2685	1.1855	1.1289	1.1461	1.1596	1.0901	1.2021	1.3623	1.0236	1.0974	1.4846	1.1113	1.0502	1.4624	1.5144	1.4989	1.3263	1.4970	1.5409	1.4210	1.3153	1.3122	1.5643	1.3858	1.2878	1.3061	1.7048	1.8902	1.6712	1.2893	1.3298	1.1365	1.5188	1.6350	1.6092	1.8680	2.0549	1.5159	1.1689	1.0428	1.3802
CLUG_05573	0.8414	0.8958	0.9557	1.0067	0.9407	0.9734	0.8866	1.0151	1.1570	1.0483	0.9653	1.1088	1.0588	0.9469	0.9284	0.9990	0.9929	1.0516	1.1513	0.9654	0.9170	1.0713	0.9223	0.9692	1.3460	1.2788	1.4241	1.2904	1.2982	1.3978	1.4002	1.1830	1.2051	1.3838	1.3705	1.1409	1.4989	1.4877	1.7459	1.5962	1.1079	1.2100	1.1010	1.3141	1.5194	1.4891	1.6499	1.8318	1.3211	1.1073	1.0929	1.3350
CLUG_05574	1.0320	1.0509	1.1147	1.1466	1.1414	1.0626	0.9877	1.0242	1.1275	1.1195	1.0785	1.2769	1.1764	1.1429	1.0593	1.1491	1.1131	1.1880	1.2207	1.0589	1.0664	1.3025	1.0676	1.0346	1.5900	1.5483	1.5737	1.3595	1.4741	1.5158	1.4640	1.3723	1.4145	1.4989	1.4102	1.3702	1.5686	1.6855	1.9519	1.6672	1.2524	1.2895	1.1450	1.5199	1.6505	1.6066	1.8506	1.9401	1.5580	1.2219	1.2103	1.3873
CLUG_05575	1.1558	1.0717	1.0003	1.1664	1.0593	0.9906	1.1187	1.3299	1.1477	1.1982	1.0936	1.5030	1.2938	1.1288	1.1286	1.2932	1.1527	1.0890	1.3253	1.1170	1.1298	1.3476	0.9856	1.1643	1.6275	1.4702	1.6385	1.4086	1.5487	1.6036	1.4173	1.3422	1.3977	1.5116	1.4183	1.3512	1.2723	1.7255	1.9335	1.6428	1.2555	1.3478	1.2433	1.5573	1.6257	1.5138	1.9019	2.0293	1.5494	1.1985	1.1697	1.3876
CLUG_05576	1.0294	1.0970	1.2265	1.2252	1.1404	1.1637	1.0726	1.2136	1.2267	1.1952	1.1723	1.4028	1.2519	1.1950	1.1633	1.2418	1.2835	1.2077	1.4067	1.1635	1.1844	1.3963	1.1328	1.1110	1.6883	1.5814	1.6705	1.4259	1.6490	1.5133	1.5038	1.4127	1.3940	1.6253	1.4675	1.4305	1.4679	1.8245	2.0919	1.7903	1.3615	1.4059	1.3245	1.6033	1.7491	1.7814	1.8793	2.0831	1.5995	1.2288	1.2472	1.5811
CLUG_05577	1.0489	1.0864	1.1114	1.1613	1.1367	1.0650	1.0481	1.1849	1.1766	1.1191	1.1064	1.2559	1.1849	1.1382	1.0860	1.1048	1.1521	1.1599	1.3130	1.0698	1.0514	1.3236	1.0531	1.0892	1.6430	1.5407	1.6021	1.3940	1.6153	1.5746	1.4782	1.3500	1.4426	1.5765	1.4204	1.3180	1.6196	1.7671	2.0732	1.7741	1.2900	1.3175	1.2315	1.5954	1.7128	1.6739	1.9020	2.1286	1.5550	1.2187	1.1948	1.4977
CLUG_05578	1.1214	1.0928	1.2487	1.2680	1.3041	1.1960	1.1668	1.1961	1.2705	1.2197	1.2169	1.4177	1.2658	1.2084	1.1938	1.2388	1.1652	1.2630	1.4110	1.1298	1.1601	1.4099	1.1646	1.1696	1.6756	1.5128	1.6136	1.4080	1.5935	1.5335	1.4650	1.4444	1.4659	1.5895	1.5065	1.3234	1.3840	1.7802	1.9455	1.6679	1.2739	1.4289	1.2727	1.4840	1.6994	1.6632	1.9061	2.0576	1.4974	1.1819	1.2018	1.4809
CLUG_05579	1.0127	0.9226	0.9894	0.9718	1.0450	1.0145	0.9050	1.0447	1.0015	1.0307	0.9820	1.1065	1.0140	0.9431	0.8905	0.8342	0.9387	1.0159	1.1480	0.9607	0.9508	1.1346	0.9126	0.9883	1.4908	1.4949	1.5264	1.3764	1.5617	1.6186	1.4568	1.2646	1.3394	1.6260	1.4485	1.2641	2.0120	1.8635	2.1553	1.8093	1.2703	1.2768	1.1755	1.5818	1.7439	1.7344	1.8981	2.0677	1.5064	1.2302	1.1307	1.5346
CLUG_05580	1.1931	1.1168	1.2074	1.2303	1.2070	1.1968	1.1809	1.1870	1.2911	1.2075	1.2342	1.4157	1.1778	1.1336	1.1673	1.2219	1.1452	1.2788	1.3418	1.1402	1.1950	1.3962	1.1754	1.1609	1.6882	1.5906	1.6413	1.4465	1.6142	1.5619	1.5623	1.4410	1.4678	1.6559	1.4537	1.3867	1.7258	1.8064	2.0990	1.7894	1.3402	1.3584	1.3086	1.6295	1.7367	1.7169	1.9294	2.1293	1.6026	1.2333	1.2485	1.5144
CLUG_05581	1.1932	1.0219	1.1278	1.2982	1.2203	1.1198	1.1284	1.3360	1.3354	1.2058	1.2478	1.3077	1.2368	1.1563	1.2257	1.1678	1.1807	1.2550	1.3308	1.1331	1.2400	1.4696	1.1348	1.1353	1.6702	1.6013	1.6506	1.4515	1.6009	1.6324	1.5195	1.4534	1.5106	1.5829	1.5062	1.3790	1.6547	1.7900	2.0877	1.7955	1.3252	1.4034	1.2593	1.6511	1.6775	1.6696	1.8888	2.1068	1.5625	1.2993	1.2492	1.5107
CLUG_05582	1.1557	1.1336	1.1601	1.3233	1.2571	1.1935	1.1538	1.4364	1.4739	1.3129	1.3153	1.4142	1.3096	1.2048	1.2163	1.2052	1.1911	1.2992	1.3101	1.1357	1.2719	1.5160	1.2399	1.1187	1.7629	1.6921	1.7576	1.5004	1.6706	1.7097	1.5702	1.4929	1.5759	1.6476	1.5586	1.4532	1.8181	1.8154	2.1509	1.8118	1.3931	1.4266	1.2543	1.7635	1.7862	1.7441	2.0012	2.2622	1.6389	1.3721	1.2950	1.6497
