GENE	COVERAGE	STRAIN	LOCALE	GROUP
CLUG_02794	0.9138	A9.L3D	L	A
CLUG_02794	0.8429	ATCC42720	Blood	ATCC42720
CLUG_02794	0.8645	B16.1310D	L	B
CLUG_02794	0.7699	B17.1311G	L	B
CLUG_02794	1.0090	B18.1312G	L	B
CLUG_02794	0.9395	B19.1310A	L	B
CLUG_02794	0.7481	B20.1311A	L	B
CLUG_02794	0.9115	B21.1312A	L	B
CLUG_02794	0.9007	B22.134E	U	B
CLUG_02794	0.9876	B23.133H	U	B
CLUG_02794	0.8599	B24.133F	U	B
CLUG_02794	0.8058	B25.135C	U	B
CLUG_02794	0.8837	B26.131A	U	B
CLUG_02794	0.8745	B27.136A	U	B
CLUG_02794	0.9219	B28.13UM	U	B
CLUG_02794	0.8200	B29.13MM	M	B
CLUG_02794	0.6795	C10.9M3	M	C
CLUG_02794	0.6602	C11.9M41	M	C
CLUG_02794	0.8027	C12.9U1	U	C
CLUG_02794	0.9447	C13.9U2	U	C
CLUG_02794	0.9056	C14.9U3	U	C
CLUG_02794	0.8601	C15.9U4s	U	C
CLUG_02794	0.8525	C30.13LM	L	C
CLUG_02794	0.5843	C31.13MP	Stock	C
CLUG_02794	0.7774	C4.9L1	L	C
CLUG_02794	0.7791	C5.9L2	L	C
CLUG_02794	0.7989	C6.9L3	L	C
CLUG_02794	0.7325	C7.9L4	L	C
CLUG_02794	0.6559	C8.9M1	M	C
CLUG_02794	0.8255	C9.9M2	M	C
CLUG_02794	0.8760	ctl1.AL1B	L	A
CLUG_02794	0.8508	ctl2.AL1B	L	A
CLUG_02794	0.8773	ctl3.C9L1	L	C
CLUG_02795	0.8058	A10.L4C	L	A
CLUG_02795	0.8717	A11.L11G	L	A
CLUG_02795	0.8621	A12.L10B	L	A
CLUG_02795	0.8558	A13.L3B	L	A
CLUG_02795	0.8632	A14.L4E	L	A
CLUG_02795	0.8759	A15.L4G	L	A
CLUG_02795	0.9745	A16.L7C	L	A
CLUG_02795	0.8209	A17.L1B	L	A
CLUG_02795	0.7342	A18.S4H	S	A
CLUG_02795	0.8713	A19.S3B	S	A
CLUG_02795	0.8343	A2.U10A	U	A
CLUG_02795	0.9315	A20.S1E	S	A
CLUG_02795	0.8502	A21.S8A	S	A
CLUG_02795	0.8766	A22.UpperP	U	A
CLUG_02795	0.8628	A23.LowerP	L	A
CLUG_02795	0.7857	A24.SputuP	S	A
CLUG_02795	0.6998	A3.U3G	U	A
CLUG_02795	0.9177	A4.U3B	U	A
CLUG_02795	0.7584	A5.U10D	U	A
CLUG_02795	0.8985	A6.U5C	U	A
CLUG_02795	0.8179	A7.U3E	U	A
CLUG_02795	0.8648	A8.U2E	U	A
CLUG_02795	0.6836	A9.L3D	L	A
CLUG_02795	0.7686	ATCC42720	Blood	ATCC42720
CLUG_02795	0.8149	B16.1310D	L	B
CLUG_02795	0.7621	B17.1311G	L	B
CLUG_02795	0.9701	B18.1312G	L	B
CLUG_02795	0.8340	B19.1310A	L	B
CLUG_02795	0.7750	B20.1311A	L	B
CLUG_02795	0.8793	B21.1312A	L	B
CLUG_02795	0.8430	B22.134E	U	B
CLUG_02795	0.8126	B23.133H	U	B
CLUG_02795	0.8022	B24.133F	U	B
CLUG_02795	0.8026	B25.135C	U	B
CLUG_02795	0.7977	B26.131A	U	B
CLUG_02795	0.8533	B27.136A	U	B
CLUG_02795	0.7672	B28.13UM	U	B
CLUG_02795	0.6917	B29.13MM	M	B
CLUG_02795	0.5792	C10.9M3	M	C
CLUG_02795	0.6512	C11.9M41	M	C
CLUG_02795	0.7300	C12.9U1	U	C
CLUG_02795	0.8686	C13.9U2	U	C
CLUG_02795	0.8157	C14.9U3	U	C
CLUG_02795	0.8549	C15.9U4s	U	C
CLUG_02795	0.7391	C30.13LM	L	C
CLUG_02795	0.5367	C31.13MP	Stock	C
CLUG_02795	0.6377	C4.9L1	L	C
CLUG_02795	0.6234	C5.9L2	L	C
CLUG_02795	0.7097	C6.9L3	L	C
CLUG_02795	0.6881	C7.9L4	L	C
CLUG_02795	0.6484	C8.9M1	M	C
CLUG_02795	0.7451	C9.9M2	M	C
CLUG_02795	0.8750	ctl1.AL1B	L	A
CLUG_02795	0.8084	ctl2.AL1B	L	A
CLUG_02795	0.7581	ctl3.C9L1	L	C
CLUG_02796	0.7659	A10.L4C	L	A
CLUG_02796	0.7938	A11.L11G	L	A
CLUG_02796	0.8182	A12.L10B	L	A
CLUG_02796	0.7367	A13.L3B	L	A
CLUG_02796	0.8481	A14.L4E	L	A
CLUG_02796	0.8398	A15.L4G	L	A
CLUG_02796	0.9376	A16.L7C	L	A
CLUG_02796	0.8391	A17.L1B	L	A
CLUG_02796	0.7858	A18.S4H	S	A
CLUG_02796	0.8118	A19.S3B	S	A
CLUG_02796	0.8588	A2.U10A	U	A
CLUG_02796	0.8490	A20.S1E	S	A
CLUG_02796	0.8179	A21.S8A	S	A
CLUG_02796	0.8765	A22.UpperP	U	A
CLUG_02796	0.7846	A23.LowerP	L	A
CLUG_02796	0.7537	A24.SputuP	S	A
CLUG_02796	0.6925	A3.U3G	U	A
CLUG_02796	0.8527	A4.U3B	U	A
CLUG_02796	0.7056	A5.U10D	U	A
CLUG_02796	0.8429	A6.U5C	U	A
CLUG_02796	0.7435	A7.U3E	U	A
CLUG_02796	0.7815	A8.U2E	U	A
CLUG_02796	0.7661	A9.L3D	L	A
CLUG_02796	0.7343	ATCC42720	Blood	ATCC42720
CLUG_02796	0.7929	B16.1310D	L	B
CLUG_02796	0.7305	B17.1311G	L	B
CLUG_02796	0.7511	B18.1312G	L	B
CLUG_02796	0.7869	B19.1310A	L	B
CLUG_02796	0.6972	B20.1311A	L	B
CLUG_02796	0.7900	B21.1312A	L	B
CLUG_02796	0.8057	B22.134E	U	B
CLUG_02796	0.8296	B23.133H	U	B
CLUG_02796	0.7880	B24.133F	U	B
CLUG_02796	0.7699	B25.135C	U	B
CLUG_02796	0.7933	B26.131A	U	B
CLUG_02796	0.7988	B27.136A	U	B
CLUG_02796	0.7708	B28.13UM	U	B
CLUG_02796	0.6902	B29.13MM	M	B
CLUG_02796	0.5237	C10.9M3	M	C
CLUG_02796	0.6291	C11.9M41	M	C
CLUG_02796	0.7024	C12.9U1	U	C
CLUG_02796	0.8114	C13.9U2	U	C
CLUG_02796	0.8345	C14.9U3	U	C
CLUG_02796	0.8126	C15.9U4s	U	C
CLUG_02796	0.7076	C30.13LM	L	C
CLUG_02796	0.5633	C31.13MP	Stock	C
CLUG_02796	0.6063	C4.9L1	L	C
CLUG_02796	0.5989	C5.9L2	L	C
CLUG_02796	0.6478	C6.9L3	L	C
CLUG_02796	0.6627	C7.9L4	L	C
CLUG_02796	0.5740	C8.9M1	M	C
CLUG_02796	0.6938	C9.9M2	M	C
CLUG_02796	0.7595	ctl1.AL1B	L	A
CLUG_02796	0.7834	ctl2.AL1B	L	A
CLUG_02796	0.7729	ctl3.C9L1	L	C
CLUG_02797	0.6944	A10.L4C	L	A
CLUG_02797	0.6927	A11.L11G	L	A
CLUG_02797	0.6921	A12.L10B	L	A
CLUG_02797	0.6825	A13.L3B	L	A
CLUG_02797	0.7597	A14.L4E	L	A
CLUG_02797	0.8336	A15.L4G	L	A
CLUG_02797	0.7785	A16.L7C	L	A
CLUG_02797	0.7153	A17.L1B	L	A
CLUG_02797	0.6481	A18.S4H	S	A
CLUG_02797	0.7244	A19.S3B	S	A
CLUG_02797	0.7578	A2.U10A	U	A
CLUG_02797	0.7570	A20.S1E	S	A
CLUG_02797	0.6988	A21.S8A	S	A
CLUG_02797	0.7190	A22.UpperP	U	A
CLUG_02797	0.6704	A23.LowerP	L	A
CLUG_02797	0.6147	A24.SputuP	S	A
CLUG_02797	0.6222	A3.U3G	U	A
CLUG_02797	0.7531	A4.U3B	U	A
CLUG_02797	0.6571	A5.U10D	U	A
CLUG_02797	0.7994	A6.U5C	U	A
CLUG_02797	0.7590	A7.U3E	U	A
CLUG_02797	0.7300	A8.U2E	U	A
CLUG_02797	0.6768	A9.L3D	L	A
CLUG_02797	0.6333	ATCC42720	Blood	ATCC42720
CLUG_02797	0.7662	B16.1310D	L	B
CLUG_02797	0.6932	B17.1311G	L	B
CLUG_02797	0.7973	B18.1312G	L	B
CLUG_02797	0.7517	B19.1310A	L	B
CLUG_02797	0.7553	B20.1311A	L	B
CLUG_02797	0.7959	B21.1312A	L	B
CLUG_02797	0.8424	B22.134E	U	B
CLUG_02797	0.8123	B23.133H	U	B
CLUG_02797	0.7815	B24.133F	U	B
CLUG_02797	0.7707	B25.135C	U	B
CLUG_02797	0.8063	B26.131A	U	B
CLUG_02797	0.7857	B27.136A	U	B
CLUG_02797	0.9999	B28.13UM	U	B
CLUG_02797	0.9159	B29.13MM	M	B
CLUG_02797	0.5933	C10.9M3	M	C
CLUG_02797	0.6538	C11.9M41	M	C
CLUG_02797	0.7263	C12.9U1	U	C
CLUG_02797	0.8496	C13.9U2	U	C
CLUG_02797	0.8413	C14.9U3	U	C
CLUG_02797	0.8242	C15.9U4s	U	C
CLUG_02797	0.7221	C30.13LM	L	C
CLUG_02797	0.5374	C31.13MP	Stock	C
CLUG_02797	0.7033	C4.9L1	L	C
CLUG_02797	0.6632	C5.9L2	L	C
CLUG_02797	0.7234	C6.9L3	L	C
CLUG_02797	0.7062	C7.9L4	L	C
CLUG_02797	0.6481	C8.9M1	M	C
CLUG_02797	0.7462	C9.9M2	M	C
CLUG_02797	0.7598	ctl1.AL1B	L	A
CLUG_02797	0.7780	ctl2.AL1B	L	A
CLUG_02797	0.7684	ctl3.C9L1	L	C
CLUG_02798	0.6835	A10.L4C	L	A
CLUG_02798	0.7274	A11.L11G	L	A
CLUG_02798	0.7260	A12.L10B	L	A
CLUG_02798	0.7092	A13.L3B	L	A
CLUG_02798	0.7779	A14.L4E	L	A
CLUG_02798	0.8252	A15.L4G	L	A
CLUG_02798	0.8354	A16.L7C	L	A
CLUG_02798	0.6828	A17.L1B	L	A
CLUG_02798	0.7004	A18.S4H	S	A
CLUG_02798	0.7147	A19.S3B	S	A
CLUG_02798	0.8570	A2.U10A	U	A
CLUG_02798	0.7859	A20.S1E	S	A
CLUG_02798	0.7291	A21.S8A	S	A
CLUG_02798	0.7227	A22.UpperP	U	A
CLUG_02798	0.6931	A23.LowerP	L	A
CLUG_02798	0.6702	A24.SputuP	S	A
CLUG_02798	0.6581	A3.U3G	U	A
CLUG_02798	0.7765	A4.U3B	U	A
CLUG_02798	0.6998	A5.U10D	U	A
CLUG_02798	0.7773	A6.U5C	U	A
CLUG_02798	0.6886	A7.U3E	U	A
CLUG_02798	0.7401	A8.U2E	U	A
CLUG_02798	0.7190	A9.L3D	L	A
CLUG_02798	0.6692	ATCC42720	Blood	ATCC42720
CLUG_02798	0.7109	B16.1310D	L	B
CLUG_02798	0.6213	B17.1311G	L	B
CLUG_02798	0.7175	B18.1312G	L	B
CLUG_02798	0.7152	B19.1310A	L	B
CLUG_02798	0.6605	B20.1311A	L	B
CLUG_02798	0.7199	B21.1312A	L	B
CLUG_02798	0.7307	B22.134E	U	B
CLUG_02798	0.7461	B23.133H	U	B
CLUG_02798	0.7402	B24.133F	U	B
CLUG_02798	0.7016	B25.135C	U	B
CLUG_02798	0.7680	B26.131A	U	B
CLUG_02798	0.7348	B27.136A	U	B
CLUG_02798	0.8062	B28.13UM	U	B
CLUG_02798	0.7851	B29.13MM	M	B
CLUG_02798	0.5710	C10.9M3	M	C
CLUG_02798	0.6205	C11.9M41	M	C
CLUG_02798	0.6365	C12.9U1	U	C
CLUG_02798	0.7401	C13.9U2	U	C
CLUG_02798	0.7536	C14.9U3	U	C
CLUG_02798	0.7767	C15.9U4s	U	C
CLUG_02798	0.6435	C30.13LM	L	C
CLUG_02798	0.5080	C31.13MP	Stock	C
CLUG_02798	0.5564	C4.9L1	L	C
CLUG_02798	0.6001	C5.9L2	L	C
CLUG_02798	0.6113	C6.9L3	L	C
CLUG_02798	0.6531	C7.9L4	L	C
CLUG_02798	0.5416	C8.9M1	M	C
CLUG_02798	0.6402	C9.9M2	M	C
CLUG_02798	0.7113	ctl1.AL1B	L	A
CLUG_02798	0.6931	ctl2.AL1B	L	A
CLUG_02798	0.7137	ctl3.C9L1	L	C
CLUG_02799	0.7900	A10.L4C	L	A
CLUG_02799	0.8524	A11.L11G	L	A
CLUG_02799	0.8112	A12.L10B	L	A
CLUG_02799	0.8198	A13.L3B	L	A
CLUG_02799	0.7780	A14.L4E	L	A
CLUG_02799	0.8515	A15.L4G	L	A
CLUG_02799	0.9416	A16.L7C	L	A
CLUG_02799	0.8867	A17.L1B	L	A
CLUG_02799	0.8019	A18.S4H	S	A
CLUG_02799	0.8042	A19.S3B	S	A
CLUG_02799	0.9519	A2.U10A	U	A
CLUG_02799	0.8982	A20.S1E	S	A
CLUG_02799	0.7354	A21.S8A	S	A
CLUG_02799	0.8295	A22.UpperP	U	A
CLUG_02799	0.7545	A23.LowerP	L	A
CLUG_02799	0.8045	A24.SputuP	S	A
CLUG_02799	0.6754	A3.U3G	U	A
CLUG_02799	0.8429	A4.U3B	U	A
CLUG_02799	0.6961	A5.U10D	U	A
CLUG_02799	0.8647	A6.U5C	U	A
CLUG_02799	0.7931	A7.U3E	U	A
CLUG_02799	0.8844	A8.U2E	U	A
CLUG_02799	0.7349	A9.L3D	L	A
CLUG_02799	0.7932	ATCC42720	Blood	ATCC42720
CLUG_02799	0.8455	B16.1310D	L	B
CLUG_02799	0.7831	B17.1311G	L	B
CLUG_02799	0.8118	B18.1312G	L	B
CLUG_02799	0.7932	B19.1310A	L	B
CLUG_02799	0.7776	B20.1311A	L	B
CLUG_02799	0.8211	B21.1312A	L	B
CLUG_02799	0.8990	B22.134E	U	B
CLUG_02799	0.8536	B23.133H	U	B
CLUG_02799	0.9110	B24.133F	U	B
CLUG_02799	0.8214	B25.135C	U	B
CLUG_02799	0.8830	B26.131A	U	B
CLUG_02799	0.8468	B27.136A	U	B
CLUG_02799	0.9183	B28.13UM	U	B
CLUG_02799	0.8470	B29.13MM	M	B
CLUG_02799	0.7409	C10.9M3	M	C
CLUG_02799	0.6957	C11.9M41	M	C
CLUG_02799	0.7062	C12.9U1	U	C
CLUG_02799	0.9113	C13.9U2	U	C
CLUG_02799	0.8223	C14.9U3	U	C
CLUG_02799	0.8974	C15.9U4s	U	C
CLUG_02799	0.7694	C30.13LM	L	C
CLUG_02799	0.5525	C31.13MP	Stock	C
CLUG_02799	0.7487	C4.9L1	L	C
CLUG_02799	0.6939	C5.9L2	L	C
CLUG_02799	0.7408	C6.9L3	L	C
CLUG_02799	0.7205	C7.9L4	L	C
CLUG_02799	0.6554	C8.9M1	M	C
CLUG_02799	0.7812	C9.9M2	M	C
CLUG_02799	0.7876	ctl1.AL1B	L	A
CLUG_02799	0.8364	ctl2.AL1B	L	A
CLUG_02799	0.8456	ctl3.C9L1	L	C
CLUG_02800	0.7355	A10.L4C	L	A
CLUG_02800	0.6853	A11.L11G	L	A
CLUG_02800	0.7134	A12.L10B	L	A
CLUG_02800	0.7529	A13.L3B	L	A
CLUG_02800	0.6760	A14.L4E	L	A
CLUG_02800	0.8589	A15.L4G	L	A
CLUG_02800	0.8615	A16.L7C	L	A
CLUG_02800	0.8211	A17.L1B	L	A
CLUG_02800	0.7151	A18.S4H	S	A
CLUG_02800	0.7662	A19.S3B	S	A
CLUG_02800	0.8580	A2.U10A	U	A
CLUG_02800	0.8248	A20.S1E	S	A
CLUG_02800	0.7416	A21.S8A	S	A
CLUG_02800	0.7827	A22.UpperP	U	A
CLUG_02800	0.7250	A23.LowerP	L	A
CLUG_02800	0.7292	A24.SputuP	S	A
CLUG_02800	0.7796	A3.U3G	U	A
CLUG_02800	0.6902	A4.U3B	U	A
CLUG_02800	0.7135	A5.U10D	U	A
CLUG_02800	0.8121	A6.U5C	U	A
CLUG_02800	0.7728	A7.U3E	U	A
CLUG_02800	0.6716	A8.U2E	U	A
CLUG_02800	0.6897	A9.L3D	L	A
CLUG_02800	0.6809	ATCC42720	Blood	ATCC42720
CLUG_02800	0.7578	B16.1310D	L	B
CLUG_02800	0.7270	B17.1311G	L	B
CLUG_02800	0.8623	B18.1312G	L	B
CLUG_02800	0.8217	B19.1310A	L	B
CLUG_02800	0.7266	B20.1311A	L	B
CLUG_02800	0.8130	B21.1312A	L	B
CLUG_02800	0.8138	B22.134E	U	B
CLUG_02800	0.8357	B23.133H	U	B
CLUG_02800	0.7683	B24.133F	U	B
CLUG_02800	0.7573	B25.135C	U	B
CLUG_02800	0.8605	B26.131A	U	B
CLUG_02800	0.8390	B27.136A	U	B
CLUG_02800	0.8957	B28.13UM	U	B
CLUG_02800	0.8447	B29.13MM	M	B
CLUG_02800	0.6412	C10.9M3	M	C
CLUG_02800	0.6235	C11.9M41	M	C
CLUG_02800	0.7480	C12.9U1	U	C
CLUG_02800	0.8185	C13.9U2	U	C
CLUG_02800	0.8433	C14.9U3	U	C
CLUG_02800	0.8540	C15.9U4s	U	C
CLUG_02800	0.7001	C30.13LM	L	C
CLUG_02800	0.5565	C31.13MP	Stock	C
CLUG_02800	0.6745	C4.9L1	L	C
CLUG_02800	0.7298	C5.9L2	L	C
CLUG_02800	0.7342	C6.9L3	L	C
CLUG_02800	0.7046	C7.9L4	L	C
CLUG_02800	0.6813	C8.9M1	M	C
CLUG_02800	0.7804	C9.9M2	M	C
CLUG_02800	0.7875	ctl1.AL1B	L	A
CLUG_02800	0.8130	ctl2.AL1B	L	A
CLUG_02800	0.7537	ctl3.C9L1	L	C
CLUG_02801	0.8588	A10.L4C	L	A
CLUG_02801	0.8457	A11.L11G	L	A
CLUG_02801	0.9196	A12.L10B	L	A
CLUG_02801	0.8695	A13.L3B	L	A
CLUG_02801	0.9321	A14.L4E	L	A
CLUG_02801	1.0493	A15.L4G	L	A
CLUG_02801	0.9031	A16.L7C	L	A
CLUG_02801	0.9128	A17.L1B	L	A
CLUG_02801	0.9180	A18.S4H	S	A
CLUG_02801	1.0494	A19.S3B	S	A
CLUG_02801	1.0656	A2.U10A	U	A
CLUG_02801	1.0229	A20.S1E	S	A
CLUG_02801	0.8856	A21.S8A	S	A
CLUG_02801	0.8790	A22.UpperP	U	A
CLUG_02801	0.9987	A23.LowerP	L	A
CLUG_02801	0.9624	A24.SputuP	S	A
CLUG_02801	0.8568	A3.U3G	U	A
CLUG_02801	0.9110	A4.U3B	U	A
CLUG_02801	0.9060	A5.U10D	U	A
CLUG_02801	0.9634	A6.U5C	U	A
CLUG_02801	0.8768	A7.U3E	U	A
CLUG_02801	0.9364	A8.U2E	U	A
CLUG_02801	0.8958	A9.L3D	L	A
CLUG_02801	0.8895	ATCC42720	Blood	ATCC42720
CLUG_02801	0.9505	B16.1310D	L	B
CLUG_02801	0.6989	B17.1311G	L	B
CLUG_02801	0.8911	B18.1312G	L	B
CLUG_02801	0.9173	B19.1310A	L	B
CLUG_02801	0.8426	B20.1311A	L	B
CLUG_02801	0.8606	B21.1312A	L	B
CLUG_02801	0.9250	B22.134E	U	B
CLUG_02801	0.9315	B23.133H	U	B
CLUG_02801	0.8970	B24.133F	U	B
CLUG_02801	0.8929	B25.135C	U	B
CLUG_02801	0.8763	B26.131A	U	B
CLUG_02801	0.8832	B27.136A	U	B
CLUG_02801	0.8024	B28.13UM	U	B
CLUG_02801	0.6918	B29.13MM	M	B
CLUG_02801	0.7056	C10.9M3	M	C
CLUG_02801	0.7540	C11.9M41	M	C
CLUG_02801	0.7780	C12.9U1	U	C
CLUG_02801	0.9207	C13.9U2	U	C
CLUG_02801	0.8709	C14.9U3	U	C
CLUG_02801	0.9212	C15.9U4s	U	C
CLUG_02801	0.7672	C30.13LM	L	C
CLUG_02801	0.6218	C31.13MP	Stock	C
CLUG_02801	0.7445	C4.9L1	L	C
CLUG_02801	0.7047	C5.9L2	L	C
CLUG_02801	0.7585	C6.9L3	L	C
CLUG_02801	0.8083	C7.9L4	L	C
CLUG_02801	0.7699	C8.9M1	M	C
CLUG_02801	0.7808	C9.9M2	M	C
CLUG_02801	0.9039	ctl1.AL1B	L	A
CLUG_02801	0.9096	ctl2.AL1B	L	A
CLUG_02801	0.8420	ctl3.C9L1	L	C
CLUG_02802	0.6783	A10.L4C	L	A
CLUG_02802	0.6991	A11.L11G	L	A
CLUG_02802	0.7392	A12.L10B	L	A
CLUG_02802	0.6809	A13.L3B	L	A
CLUG_02802	0.7636	A14.L4E	L	A
CLUG_02802	0.6159	A15.L4G	L	A
CLUG_02802	0.7243	A16.L7C	L	A
CLUG_02802	0.8104	A17.L1B	L	A
CLUG_02802	0.7830	A18.S4H	S	A
CLUG_02802	0.7831	A19.S3B	S	A
CLUG_02802	0.7957	A2.U10A	U	A
CLUG_02802	0.7942	A20.S1E	S	A
CLUG_02802	0.6540	A21.S8A	S	A
CLUG_02802	0.7853	A22.UpperP	U	A
CLUG_02802	0.6800	A23.LowerP	L	A
CLUG_02802	0.5878	A24.SputuP	S	A
CLUG_02802	0.6337	A3.U3G	U	A
CLUG_02802	0.6824	A4.U3B	U	A
CLUG_02802	0.6939	A5.U10D	U	A
CLUG_02802	0.7196	A6.U5C	U	A
CLUG_02802	0.7122	A7.U3E	U	A
CLUG_02802	0.6914	A8.U2E	U	A
CLUG_02802	0.6628	A9.L3D	L	A
CLUG_02802	0.7257	ATCC42720	Blood	ATCC42720
CLUG_02802	0.7957	B16.1310D	L	B
CLUG_02802	0.7055	B17.1311G	L	B
CLUG_02802	0.7532	B18.1312G	L	B
CLUG_02802	0.7370	B19.1310A	L	B
CLUG_02802	0.6373	B20.1311A	L	B
CLUG_02802	0.7093	B21.1312A	L	B
CLUG_02802	0.7655	B22.134E	U	B
CLUG_02802	0.7904	B23.133H	U	B
CLUG_02802	0.7997	B24.133F	U	B
CLUG_02802	0.7121	B25.135C	U	B
CLUG_02802	0.7286	B26.131A	U	B
CLUG_02802	0.8034	B27.136A	U	B
CLUG_02802	0.8009	B28.13UM	U	B
CLUG_02802	0.7876	B29.13MM	M	B
CLUG_02802	0.5900	C10.9M3	M	C
CLUG_02802	0.6467	C11.9M41	M	C
CLUG_02802	0.6506	C12.9U1	U	C
CLUG_02802	0.7899	C13.9U2	U	C
CLUG_02802	0.7838	C14.9U3	U	C
CLUG_02802	0.7674	C15.9U4s	U	C
CLUG_02802	0.6886	C30.13LM	L	C
CLUG_02802	0.5392	C31.13MP	Stock	C
CLUG_02802	0.6169	C4.9L1	L	C
CLUG_02802	0.6314	C5.9L2	L	C
CLUG_02802	0.6607	C6.9L3	L	C
CLUG_02802	0.6994	C7.9L4	L	C
CLUG_02802	0.5712	C8.9M1	M	C
CLUG_02802	0.7147	C9.9M2	M	C
CLUG_02802	0.7604	ctl1.AL1B	L	A
CLUG_02802	0.7665	ctl2.AL1B	L	A
CLUG_02802	0.6567	ctl3.C9L1	L	C
CLUG_02803	0.7142	A10.L4C	L	A
CLUG_02803	0.7015	A11.L11G	L	A
CLUG_02803	0.7705	A12.L10B	L	A
CLUG_02803	0.6637	A13.L3B	L	A
CLUG_02803	0.7755	A14.L4E	L	A
CLUG_02803	0.8143	A15.L4G	L	A
CLUG_02803	0.8364	A16.L7C	L	A
CLUG_02803	0.7594	A17.L1B	L	A
CLUG_02803	0.7187	A18.S4H	S	A
CLUG_02803	0.7650	A19.S3B	S	A
CLUG_02803	0.8036	A2.U10A	U	A
CLUG_02803	0.7735	A20.S1E	S	A
CLUG_02803	0.6856	A21.S8A	S	A
CLUG_02803	0.7443	A22.UpperP	U	A
CLUG_02803	0.6983	A23.LowerP	L	A
CLUG_02803	0.6578	A24.SputuP	S	A
CLUG_02803	0.6668	A3.U3G	U	A
CLUG_02803	0.7969	A4.U3B	U	A
CLUG_02803	0.6954	A5.U10D	U	A
CLUG_02803	0.8147	A6.U5C	U	A
CLUG_02803	0.7319	A7.U3E	U	A
CLUG_02803	0.7633	A8.U2E	U	A
CLUG_02803	0.7502	A9.L3D	L	A
CLUG_02803	0.6789	ATCC42720	Blood	ATCC42720
CLUG_02803	0.7593	B16.1310D	L	B
CLUG_02803	0.7060	B17.1311G	L	B
CLUG_02803	0.7703	B18.1312G	L	B
CLUG_02803	0.7410	B19.1310A	L	B
CLUG_02803	0.7032	B20.1311A	L	B
CLUG_02803	0.7773	B21.1312A	L	B
CLUG_02803	0.7879	B22.134E	U	B
CLUG_02803	0.8312	B23.133H	U	B
CLUG_02803	0.7548	B24.133F	U	B
CLUG_02803	0.7407	B25.135C	U	B
CLUG_02803	0.7746	B26.131A	U	B
CLUG_02803	0.7880	B27.136A	U	B
CLUG_02803	0.8540	B28.13UM	U	B
CLUG_02803	0.7823	B29.13MM	M	B
CLUG_02803	0.6244	C10.9M3	M	C
CLUG_02803	0.6365	C11.9M41	M	C
CLUG_02803	0.7115	C12.9U1	U	C
CLUG_02803	0.8024	C13.9U2	U	C
CLUG_02803	0.7939	C14.9U3	U	C
CLUG_02803	0.8279	C15.9U4s	U	C
CLUG_02803	0.6825	C30.13LM	L	C
CLUG_02803	0.5055	C31.13MP	Stock	C
CLUG_02803	0.6820	C4.9L1	L	C
CLUG_02803	0.6076	C5.9L2	L	C
CLUG_02803	0.7049	C6.9L3	L	C
CLUG_02803	0.6760	C7.9L4	L	C
CLUG_02803	0.6176	C8.9M1	M	C
CLUG_02803	0.7284	C9.9M2	M	C
CLUG_02803	0.7596	ctl1.AL1B	L	A
CLUG_02803	0.7327	ctl2.AL1B	L	A
CLUG_02803	0.7522	ctl3.C9L1	L	C
CLUG_02804	0.7315	A10.L4C	L	A
CLUG_02804	0.7219	A11.L11G	L	A
CLUG_02804	0.7720	A12.L10B	L	A
CLUG_02804	0.7408	A13.L3B	L	A
CLUG_02804	0.7331	A14.L4E	L	A
CLUG_02804	0.8141	A15.L4G	L	A
CLUG_02804	0.8201	A16.L7C	L	A
CLUG_02804	0.7149	A17.L1B	L	A
CLUG_02804	0.7221	A18.S4H	S	A
CLUG_02804	0.7798	A19.S3B	S	A
CLUG_02804	0.7329	A2.U10A	U	A
CLUG_02804	0.7492	A20.S1E	S	A
CLUG_02804	0.7384	A21.S8A	S	A
CLUG_02804	0.7216	A22.UpperP	U	A
CLUG_02804	0.7260	A23.LowerP	L	A
CLUG_02804	0.6570	A24.SputuP	S	A
CLUG_02804	0.7063	A3.U3G	U	A
CLUG_02804	0.8223	A4.U3B	U	A
CLUG_02804	0.7079	A5.U10D	U	A
CLUG_02804	0.8098	A6.U5C	U	A
CLUG_02804	0.7630	A7.U3E	U	A
CLUG_02804	0.7428	A8.U2E	U	A
CLUG_02804	0.7436	A9.L3D	L	A
CLUG_02804	0.6948	ATCC42720	Blood	ATCC42720
CLUG_02804	0.7765	B16.1310D	L	B
CLUG_02804	0.7291	B17.1311G	L	B
CLUG_02804	0.8300	B18.1312G	L	B
CLUG_02804	0.7879	B19.1310A	L	B
CLUG_02804	0.7527	B20.1311A	L	B
CLUG_02804	0.8024	B21.1312A	L	B
CLUG_02804	0.7797	B22.134E	U	B
CLUG_02804	0.8329	B23.133H	U	B
CLUG_02804	0.7632	B24.133F	U	B
CLUG_02804	0.7925	B25.135C	U	B
CLUG_02804	0.7942	B26.131A	U	B
CLUG_02804	0.8586	B27.136A	U	B
CLUG_02804	1.1041	B28.13UM	U	B
CLUG_02804	0.9413	B29.13MM	M	B
CLUG_02804	0.6297	C10.9M3	M	C
CLUG_02804	0.7317	C11.9M41	M	C
CLUG_02804	0.7228	C12.9U1	U	C
CLUG_02804	0.8566	C13.9U2	U	C
CLUG_02804	0.8349	C14.9U3	U	C
CLUG_02804	0.8375	C15.9U4s	U	C
CLUG_02804	0.7354	C30.13LM	L	C
CLUG_02804	0.5619	C31.13MP	Stock	C
CLUG_02804	0.7065	C4.9L1	L	C
