GENE	COVERAGE	STRAIN	LOCALE	GROUP
CLUG_05752	0.7499	A8.U2E	U	A
CLUG_05752	0.6695	A9.L3D	L	A
CLUG_05752	0.6928	ATCC42720	Blood	ATCC42720
CLUG_05752	0.8899	B16.1310D	L	B
CLUG_05752	0.9038	B17.1311G	L	B
CLUG_05752	0.8738	B18.1312G	L	B
CLUG_05752	0.9310	B19.1310A	L	B
CLUG_05752	0.8478	B20.1311A	L	B
CLUG_05752	0.8988	B21.1312A	L	B
CLUG_05752	0.9710	B22.134E	U	B
CLUG_05752	0.7870	B23.133H	U	B
CLUG_05752	0.8162	B24.133F	U	B
CLUG_05752	0.8897	B25.135C	U	B
CLUG_05752	0.9338	B26.131A	U	B
CLUG_05752	0.8558	B27.136A	U	B
CLUG_05752	0.7413	B28.13UM	U	B
CLUG_05752	0.9468	C10.9M3	M	C
CLUG_05752	0.8325	C11.9M41	M	C
CLUG_05752	0.8052	C12.9U1	U	C
CLUG_05752	0.7860	C13.9U2	U	C
CLUG_05752	0.8414	C14.9U3	U	C
CLUG_05752	0.8783	C15.9U4s	U	C
CLUG_05752	0.7878	C4.9L1	L	C
CLUG_05752	0.9716	C5.9L2	L	C
CLUG_05752	0.9075	C6.9L3	L	C
CLUG_05752	0.8579	C7.9L4	L	C
CLUG_05752	0.9380	C8.9M1	M	C
CLUG_05752	0.9459	C9.9M2	M	C
CLUG_05752	0.9303	ctl1.AL1B	L	A
CLUG_05752	0.9182	ctl2.AL1B	L	A
CLUG_05752	0.8429	ctl3.C9L1	L	C
CLUG_05753	0.8091	A10.L4C	L	A
CLUG_05753	1.5793	A11.L11G	L	A
CLUG_05753	0.8040	A12.L10B	L	A
CLUG_05753	0.8077	A13.L3B	L	A
CLUG_05753	0.8750	A14.L4E	L	A
CLUG_05753	0.7937	A15.L4G	L	A
CLUG_05753	0.9008	A16.L7C	L	A
CLUG_05753	0.8751	A17.L1B	L	A
CLUG_05753	0.8309	A18.S4H	S	A
CLUG_05753	0.9610	A19.S3B	S	A
CLUG_05753	0.7539	A2.U10A	U	A
CLUG_05753	0.7786	A20.S1E	S	A
CLUG_05753	0.8931	A21.S8A	S	A
CLUG_05753	0.8905	A22.UpperP	U	A
CLUG_05753	0.8767	A23.LowerP	L	A
CLUG_05753	0.8411	A24.SputuP	S	A
CLUG_05753	0.8939	A3.U3G	U	A
CLUG_05753	0.8212	A4.U3B	U	A
CLUG_05753	0.8116	A5.U10D	U	A
CLUG_05753	0.8551	A6.U5C	U	A
CLUG_05753	0.7585	A7.U3E	U	A
CLUG_05753	0.8027	A8.U2E	U	A
CLUG_05753	0.7419	A9.L3D	L	A
CLUG_05753	0.7856	ATCC42720	Blood	ATCC42720
CLUG_05753	0.8829	B16.1310D	L	B
CLUG_05753	0.9154	B17.1311G	L	B
CLUG_05753	0.8239	B18.1312G	L	B
CLUG_05753	0.9106	B19.1310A	L	B
CLUG_05753	0.8430	B20.1311A	L	B
CLUG_05753	0.8969	B21.1312A	L	B
CLUG_05753	0.9345	B22.134E	U	B
CLUG_05753	0.7717	B23.133H	U	B
CLUG_05753	0.8490	B24.133F	U	B
CLUG_05753	0.8835	B25.135C	U	B
CLUG_05753	0.9101	B26.131A	U	B
CLUG_05753	0.8401	B27.136A	U	B
CLUG_05753	0.7798	B28.13UM	U	B
CLUG_05753	0.9191	C10.9M3	M	C
CLUG_05753	0.8363	C11.9M41	M	C
CLUG_05753	0.8933	C12.9U1	U	C
CLUG_05753	0.8178	C13.9U2	U	C
CLUG_05753	0.8402	C14.9U3	U	C
CLUG_05753	0.9429	C15.9U4s	U	C
CLUG_05753	0.8413	C4.9L1	L	C
CLUG_05753	0.9835	C5.9L2	L	C
CLUG_05753	0.9191	C6.9L3	L	C
CLUG_05753	0.8396	C7.9L4	L	C
CLUG_05753	0.9392	C8.9M1	M	C
CLUG_05753	0.8746	C9.9M2	M	C
CLUG_05753	0.9312	ctl1.AL1B	L	A
CLUG_05753	0.9352	ctl2.AL1B	L	A
CLUG_05753	0.8746	ctl3.C9L1	L	C
CLUG_05754	0.8237	A10.L4C	L	A
CLUG_05754	1.5548	A11.L11G	L	A
CLUG_05754	0.8488	A12.L10B	L	A
CLUG_05754	0.7820	A13.L3B	L	A
CLUG_05754	0.7728	A14.L4E	L	A
CLUG_05754	0.8710	A15.L4G	L	A
CLUG_05754	0.8924	A16.L7C	L	A
CLUG_05754	0.7602	A17.L1B	L	A
CLUG_05754	0.8094	A18.S4H	S	A
CLUG_05754	0.9740	A19.S3B	S	A
CLUG_05754	0.8274	A2.U10A	U	A
CLUG_05754	0.8110	A20.S1E	S	A
CLUG_05754	0.8547	A21.S8A	S	A
CLUG_05754	0.8792	A22.UpperP	U	A
CLUG_05754	0.8793	A23.LowerP	L	A
CLUG_05754	0.7543	A24.SputuP	S	A
CLUG_05754	0.9209	A3.U3G	U	A
CLUG_05754	0.8933	A4.U3B	U	A
CLUG_05754	0.9273	A5.U10D	U	A
CLUG_05754	0.8580	A6.U5C	U	A
CLUG_05754	0.7873	A7.U3E	U	A
CLUG_05754	0.7605	A8.U2E	U	A
CLUG_05754	0.7489	A9.L3D	L	A
CLUG_05754	0.7779	ATCC42720	Blood	ATCC42720
CLUG_05754	0.8931	B16.1310D	L	B
CLUG_05754	0.9730	B17.1311G	L	B
CLUG_05754	0.8708	B18.1312G	L	B
CLUG_05754	0.9672	B19.1310A	L	B
CLUG_05754	0.9781	B20.1311A	L	B
CLUG_05754	1.0204	B21.1312A	L	B
CLUG_05754	0.9365	B22.134E	U	B
CLUG_05754	0.8129	B23.133H	U	B
CLUG_05754	0.8982	B24.133F	U	B
CLUG_05754	1.0103	B25.135C	U	B
CLUG_05754	0.9158	B26.131A	U	B
CLUG_05754	0.9457	B27.136A	U	B
CLUG_05754	1.1202	B28.13UM	U	B
CLUG_05754	1.0115	C10.9M3	M	C
CLUG_05754	0.9554	C11.9M41	M	C
CLUG_05754	0.8969	C12.9U1	U	C
CLUG_05754	0.8704	C13.9U2	U	C
CLUG_05754	0.9008	C14.9U3	U	C
CLUG_05754	0.9266	C15.9U4s	U	C
CLUG_05754	0.9381	C4.9L1	L	C
CLUG_05754	1.0299	C5.9L2	L	C
CLUG_05754	0.9561	C6.9L3	L	C
CLUG_05754	0.9444	C7.9L4	L	C
CLUG_05754	1.0611	C8.9M1	M	C
CLUG_05754	0.9295	C9.9M2	M	C
CLUG_05754	0.9710	ctl1.AL1B	L	A
CLUG_05754	0.9668	ctl2.AL1B	L	A
CLUG_05754	0.9239	ctl3.C9L1	L	C
CLUG_05755	0.9188	A10.L4C	L	A
CLUG_05755	1.6737	A11.L11G	L	A
CLUG_05755	0.8982	A12.L10B	L	A
CLUG_05755	0.8317	A13.L3B	L	A
CLUG_05755	0.8304	A14.L4E	L	A
CLUG_05755	0.8488	A15.L4G	L	A
CLUG_05755	0.9462	A16.L7C	L	A
CLUG_05755	0.8045	A17.L1B	L	A
CLUG_05755	0.9238	A18.S4H	S	A
CLUG_05755	0.9764	A19.S3B	S	A
CLUG_05755	0.8879	A2.U10A	U	A
CLUG_05755	0.9051	A20.S1E	S	A
CLUG_05755	0.8511	A21.S8A	S	A
CLUG_05755	0.9779	A22.UpperP	U	A
CLUG_05755	0.9799	A23.LowerP	L	A
CLUG_05755	0.8910	A24.SputuP	S	A
CLUG_05755	0.9236	A3.U3G	U	A
CLUG_05755	0.8998	A4.U3B	U	A
CLUG_05755	0.9261	A5.U10D	U	A
CLUG_05755	0.9148	A6.U5C	U	A
CLUG_05755	0.8873	A7.U3E	U	A
CLUG_05755	0.9078	A8.U2E	U	A
CLUG_05755	0.8844	A9.L3D	L	A
CLUG_05755	0.7419	ATCC42720	Blood	ATCC42720
CLUG_05755	1.0167	B16.1310D	L	B
CLUG_05755	1.0490	B17.1311G	L	B
CLUG_05755	0.9727	B18.1312G	L	B
CLUG_05755	1.0098	B19.1310A	L	B
CLUG_05755	1.0312	B20.1311A	L	B
CLUG_05755	1.0749	B21.1312A	L	B
CLUG_05755	1.0175	B22.134E	U	B
CLUG_05755	0.9193	B23.133H	U	B
CLUG_05755	0.9279	B24.133F	U	B
CLUG_05755	1.0685	B25.135C	U	B
CLUG_05755	0.9732	B26.131A	U	B
CLUG_05755	1.0017	B27.136A	U	B
CLUG_05755	1.1326	B28.13UM	U	B
CLUG_05755	0.9863	C10.9M3	M	C
CLUG_05755	0.9368	C11.9M41	M	C
CLUG_05755	0.9226	C12.9U1	U	C
CLUG_05755	0.9074	C13.9U2	U	C
CLUG_05755	0.9792	C14.9U3	U	C
CLUG_05755	0.9639	C15.9U4s	U	C
CLUG_05755	0.9985	C4.9L1	L	C
CLUG_05755	1.0017	C5.9L2	L	C
CLUG_05755	0.9511	C6.9L3	L	C
CLUG_05755	0.9746	C7.9L4	L	C
CLUG_05755	1.0697	C8.9M1	M	C
CLUG_05755	0.9585	C9.9M2	M	C
CLUG_05755	1.0830	ctl1.AL1B	L	A
CLUG_05755	1.0602	ctl2.AL1B	L	A
CLUG_05755	0.8979	ctl3.C9L1	L	C
CLUG_05756	0.9115	A10.L4C	L	A
CLUG_05756	1.6062	A11.L11G	L	A
CLUG_05756	0.8203	A12.L10B	L	A
CLUG_05756	0.8197	A13.L3B	L	A
CLUG_05756	0.8485	A14.L4E	L	A
CLUG_05756	0.8489	A15.L4G	L	A
CLUG_05756	0.8165	A16.L7C	L	A
CLUG_05756	0.8118	A17.L1B	L	A
CLUG_05756	0.9908	A18.S4H	S	A
CLUG_05756	0.9558	A19.S3B	S	A
CLUG_05756	0.8337	A2.U10A	U	A
CLUG_05756	0.8598	A20.S1E	S	A
CLUG_05756	0.8399	A21.S8A	S	A
CLUG_05756	0.9506	A22.UpperP	U	A
CLUG_05756	0.9673	A23.LowerP	L	A
CLUG_05756	0.8339	A24.SputuP	S	A
CLUG_05756	0.8827	A3.U3G	U	A
CLUG_05756	0.8475	A4.U3B	U	A
CLUG_05756	0.8317	A5.U10D	U	A
CLUG_05756	0.9009	A6.U5C	U	A
CLUG_05756	0.8419	A7.U3E	U	A
CLUG_05756	0.8923	A8.U2E	U	A
CLUG_05756	0.8171	A9.L3D	L	A
CLUG_05756	0.7638	ATCC42720	Blood	ATCC42720
CLUG_05756	1.0715	B16.1310D	L	B
CLUG_05756	1.0283	B17.1311G	L	B
CLUG_05756	0.9439	B18.1312G	L	B
CLUG_05756	0.9825	B19.1310A	L	B
CLUG_05756	0.9231	B20.1311A	L	B
CLUG_05756	1.0482	B21.1312A	L	B
CLUG_05756	0.9425	B22.134E	U	B
CLUG_05756	0.8217	B23.133H	U	B
CLUG_05756	0.9169	B24.133F	U	B
CLUG_05756	1.0496	B25.135C	U	B
CLUG_05756	0.8847	B26.131A	U	B
CLUG_05756	0.9437	B27.136A	U	B
CLUG_05756	1.0865	B28.13UM	U	B
CLUG_05756	1.0552	C10.9M3	M	C
CLUG_05756	0.9337	C11.9M41	M	C
CLUG_05756	0.9185	C12.9U1	U	C
CLUG_05756	0.8668	C13.9U2	U	C
CLUG_05756	0.9356	C14.9U3	U	C
CLUG_05756	0.9492	C15.9U4s	U	C
CLUG_05756	0.9324	C4.9L1	L	C
CLUG_05756	1.0554	C5.9L2	L	C
CLUG_05756	0.9686	C6.9L3	L	C
CLUG_05756	0.9597	C7.9L4	L	C
CLUG_05756	1.0294	C8.9M1	M	C
CLUG_05756	0.9605	C9.9M2	M	C
CLUG_05756	1.0065	ctl1.AL1B	L	A
CLUG_05756	1.0139	ctl2.AL1B	L	A
CLUG_05756	0.9007	ctl3.C9L1	L	C
CLUG_05757	0.7640	A10.L4C	L	A
CLUG_05757	1.4814	A11.L11G	L	A
CLUG_05757	0.8024	A12.L10B	L	A
CLUG_05757	0.7146	A13.L3B	L	A
CLUG_05757	0.7857	A14.L4E	L	A
CLUG_05757	0.8179	A15.L4G	L	A
CLUG_05757	0.8567	A16.L7C	L	A
CLUG_05757	0.8477	A17.L1B	L	A
CLUG_05757	0.8357	A18.S4H	S	A
CLUG_05757	0.8669	A19.S3B	S	A
CLUG_05757	0.7968	A2.U10A	U	A
CLUG_05757	0.8543	A20.S1E	S	A
CLUG_05757	0.8095	A21.S8A	S	A
CLUG_05757	0.8536	A22.UpperP	U	A
CLUG_05757	0.8253	A23.LowerP	L	A
CLUG_05757	0.7646	A24.SputuP	S	A
CLUG_05757	0.7578	A3.U3G	U	A
CLUG_05757	0.7511	A4.U3B	U	A
CLUG_05757	0.7639	A5.U10D	U	A
CLUG_05757	0.8367	A6.U5C	U	A
CLUG_05757	0.7743	A7.U3E	U	A
CLUG_05757	0.7655	A8.U2E	U	A
CLUG_05757	0.7568	A9.L3D	L	A
CLUG_05757	0.7374	ATCC42720	Blood	ATCC42720
CLUG_05757	0.9054	B16.1310D	L	B
CLUG_05757	1.0160	B17.1311G	L	B
CLUG_05757	0.9131	B18.1312G	L	B
CLUG_05757	0.9619	B19.1310A	L	B
CLUG_05757	0.9664	B20.1311A	L	B
CLUG_05757	1.0116	B21.1312A	L	B
CLUG_05757	0.9148	B22.134E	U	B
CLUG_05757	0.8201	B23.133H	U	B
CLUG_05757	0.9015	B24.133F	U	B
CLUG_05757	1.0337	B25.135C	U	B
CLUG_05757	0.9041	B26.131A	U	B
CLUG_05757	0.9361	B27.136A	U	B
CLUG_05757	1.1356	B28.13UM	U	B
CLUG_05757	1.0283	C10.9M3	M	C
CLUG_05757	0.9292	C11.9M41	M	C
CLUG_05757	0.8976	C12.9U1	U	C
CLUG_05757	0.8658	C13.9U2	U	C
CLUG_05757	0.9071	C14.9U3	U	C
CLUG_05757	0.8914	C15.9U4s	U	C
CLUG_05757	0.9757	C4.9L1	L	C
CLUG_05757	0.9829	C5.9L2	L	C
CLUG_05757	0.9406	C6.9L3	L	C
CLUG_05757	0.9264	C7.9L4	L	C
CLUG_05757	1.0717	C8.9M1	M	C
CLUG_05757	0.8943	C9.9M2	M	C
CLUG_05757	0.9820	ctl1.AL1B	L	A
CLUG_05757	0.9785	ctl2.AL1B	L	A
CLUG_05757	0.9104	ctl3.C9L1	L	C
CLUG_05758	0.7490	A10.L4C	L	A
CLUG_05758	1.4696	A11.L11G	L	A
CLUG_05758	0.7997	A12.L10B	L	A
CLUG_05758	0.7859	A13.L3B	L	A
CLUG_05758	0.7609	A14.L4E	L	A
CLUG_05758	0.8722	A15.L4G	L	A
CLUG_05758	0.8141	A16.L7C	L	A
CLUG_05758	0.6854	A17.L1B	L	A
CLUG_05758	0.8351	A18.S4H	S	A
CLUG_05758	0.8512	A19.S3B	S	A
CLUG_05758	0.7866	A2.U10A	U	A
CLUG_05758	0.8239	A20.S1E	S	A
CLUG_05758	0.7919	A21.S8A	S	A
CLUG_05758	0.8243	A22.UpperP	U	A
CLUG_05758	0.8132	A23.LowerP	L	A
CLUG_05758	0.7075	A24.SputuP	S	A
CLUG_05758	0.7851	A3.U3G	U	A
CLUG_05758	0.7678	A4.U3B	U	A
CLUG_05758	0.7933	A5.U10D	U	A
CLUG_05758	0.7887	A6.U5C	U	A
CLUG_05758	0.7180	A7.U3E	U	A
CLUG_05758	0.8292	A8.U2E	U	A
CLUG_05758	0.7600	A9.L3D	L	A
CLUG_05758	0.7245	ATCC42720	Blood	ATCC42720
CLUG_05758	0.8724	B16.1310D	L	B
CLUG_05758	0.9663	B17.1311G	L	B
CLUG_05758	0.8729	B18.1312G	L	B
CLUG_05758	0.8829	B19.1310A	L	B
CLUG_05758	0.9332	B20.1311A	L	B
CLUG_05758	0.9295	B21.1312A	L	B
CLUG_05758	0.9370	B22.134E	U	B
CLUG_05758	0.8039	B23.133H	U	B
CLUG_05758	0.8565	B24.133F	U	B
CLUG_05758	0.8979	B25.135C	U	B
CLUG_05758	0.8822	B26.131A	U	B
CLUG_05758	0.9106	B27.136A	U	B
CLUG_05758	1.1561	B28.13UM	U	B
CLUG_05758	0.9352	C10.9M3	M	C
CLUG_05758	0.8286	C11.9M41	M	C
CLUG_05758	0.8650	C12.9U1	U	C
CLUG_05758	0.7730	C13.9U2	U	C
CLUG_05758	0.8857	C14.9U3	U	C
CLUG_05758	0.8797	C15.9U4s	U	C
CLUG_05758	0.8658	C4.9L1	L	C
CLUG_05758	0.9269	C5.9L2	L	C
CLUG_05758	0.8489	C6.9L3	L	C
CLUG_05758	0.8695	C7.9L4	L	C
CLUG_05758	0.9787	C8.9M1	M	C
CLUG_05758	0.8870	C9.9M2	M	C
CLUG_05758	0.9536	ctl1.AL1B	L	A
CLUG_05758	0.9517	ctl2.AL1B	L	A
CLUG_05758	0.8941	ctl3.C9L1	L	C
CLUG_05759	0.8234	A10.L4C	L	A
CLUG_05759	1.6238	A11.L11G	L	A
CLUG_05759	0.8506	A12.L10B	L	A
CLUG_05759	0.8594	A13.L3B	L	A
CLUG_05759	0.8964	A14.L4E	L	A
CLUG_05759	0.8309	A15.L4G	L	A
CLUG_05759	0.8786	A16.L7C	L	A
CLUG_05759	0.8389	A17.L1B	L	A
CLUG_05759	0.9086	A18.S4H	S	A
CLUG_05759	0.9768	A19.S3B	S	A
CLUG_05759	0.9075	A2.U10A	U	A
CLUG_05759	0.8884	A20.S1E	S	A
CLUG_05759	0.9113	A21.S8A	S	A
CLUG_05759	0.9282	A22.UpperP	U	A
CLUG_05759	0.9580	A23.LowerP	L	A
CLUG_05759	0.8889	A24.SputuP	S	A
CLUG_05759	0.8069	A3.U3G	U	A
CLUG_05759	0.8660	A4.U3B	U	A
CLUG_05759	0.9841	A5.U10D	U	A
CLUG_05759	0.8417	A6.U5C	U	A
CLUG_05759	0.8144	A7.U3E	U	A
CLUG_05759	0.8174	A8.U2E	U	A
CLUG_05759	0.7653	A9.L3D	L	A
CLUG_05759	0.8873	ATCC42720	Blood	ATCC42720
CLUG_05759	0.9891	B16.1310D	L	B
CLUG_05759	1.0043	B17.1311G	L	B
CLUG_05759	0.9082	B18.1312G	L	B
CLUG_05759	1.0069	B19.1310A	L	B
CLUG_05759	0.9536	B20.1311A	L	B
CLUG_05759	1.0078	B21.1312A	L	B
CLUG_05759	0.9887	B22.134E	U	B
CLUG_05759	0.9076	B23.133H	U	B
CLUG_05759	0.8806	B24.133F	U	B
CLUG_05759	0.9620	B25.135C	U	B
CLUG_05759	0.9649	B26.131A	U	B
CLUG_05759	1.0001	B27.136A	U	B
CLUG_05759	0.9488	B28.13UM	U	B
CLUG_05759	0.9817	C10.9M3	M	C
CLUG_05759	0.9255	C11.9M41	M	C
CLUG_05759	0.9074	C12.9U1	U	C
CLUG_05759	0.8988	C13.9U2	U	C
CLUG_05759	0.9213	C14.9U3	U	C
CLUG_05759	0.9556	C15.9U4s	U	C
CLUG_05759	0.9404	C4.9L1	L	C
CLUG_05759	1.0266	C5.9L2	L	C
CLUG_05759	0.9305	C6.9L3	L	C
CLUG_05759	0.9590	C7.9L4	L	C
CLUG_05759	1.0516	C8.9M1	M	C
CLUG_05759	0.9592	C9.9M2	M	C
CLUG_05759	0.9634	ctl1.AL1B	L	A
CLUG_05759	1.0116	ctl2.AL1B	L	A
CLUG_05759	0.9155	ctl3.C9L1	L	C
CLUG_05760	1.0584	A10.L4C	L	A
CLUG_05760	1.8574	A11.L11G	L	A
CLUG_05760	0.9937	A12.L10B	L	A
CLUG_05760	0.9774	A13.L3B	L	A
CLUG_05760	0.9773	A14.L4E	L	A
CLUG_05760	0.9949	A15.L4G	L	A
CLUG_05760	1.1465	A16.L7C	L	A
CLUG_05760	0.9536	A17.L1B	L	A
CLUG_05760	1.0507	A18.S4H	S	A
CLUG_05760	1.1252	A19.S3B	S	A
CLUG_05760	0.9712	A2.U10A	U	A
CLUG_05760	1.0626	A20.S1E	S	A
CLUG_05760	1.0749	A21.S8A	S	A
CLUG_05760	1.1063	A22.UpperP	U	A
CLUG_05760	1.1377	A23.LowerP	L	A
CLUG_05760	1.1098	A24.SputuP	S	A
CLUG_05760	1.0051	A3.U3G	U	A
CLUG_05760	1.0697	A4.U3B	U	A
CLUG_05760	1.1008	A5.U10D	U	A
CLUG_05760	1.0647	A6.U5C	U	A
CLUG_05760	0.9894	A7.U3E	U	A
CLUG_05760	1.0321	A8.U2E	U	A
CLUG_05760	1.0039	A9.L3D	L	A
CLUG_05760	0.8846	ATCC42720	Blood	ATCC42720
CLUG_05760	1.1004	B16.1310D	L	B
CLUG_05760	1.1538	B17.1311G	L	B
CLUG_05760	1.0965	B18.1312G	L	B
CLUG_05760	1.1671	B19.1310A	L	B
CLUG_05760	1.0429	B20.1311A	L	B
CLUG_05760	1.1546	B21.1312A	L	B
CLUG_05760	1.1112	B22.134E	U	B
CLUG_05760	1.0058	B23.133H	U	B
CLUG_05760	1.0666	B24.133F	U	B
CLUG_05760	1.1090	B25.135C	U	B
CLUG_05760	1.0507	B26.131A	U	B
CLUG_05760	1.0912	B27.136A	U	B
CLUG_05760	1.0466	B28.13UM	U	B
CLUG_05760	1.1386	C10.9M3	M	C
CLUG_05760	0.9969	C11.9M41	M	C
CLUG_05760	0.9931	C12.9U1	U	C
CLUG_05760	1.0132	C13.9U2	U	C
CLUG_05760	1.0309	C14.9U3	U	C
CLUG_05760	1.0518	C15.9U4s	U	C
CLUG_05760	1.0464	C4.9L1	L	C
CLUG_05760	1.1361	C5.9L2	L	C
CLUG_05760	1.0686	C6.9L3	L	C
CLUG_05760	1.0406	C7.9L4	L	C
CLUG_05760	1.1669	C8.9M1	M	C
CLUG_05760	1.1337	C9.9M2	M	C
CLUG_05760	1.1021	ctl1.AL1B	L	A
CLUG_05760	1.1229	ctl2.AL1B	L	A
CLUG_05760	1.0349	ctl3.C9L1	L	C
CLUG_05761	0.9277	A10.L4C	L	A
CLUG_05761	1.5838	A11.L11G	L	A
CLUG_05761	0.9110	A12.L10B	L	A
CLUG_05761	0.7853	A13.L3B	L	A
CLUG_05761	0.8305	A14.L4E	L	A
CLUG_05761	0.8127	A15.L4G	L	A
CLUG_05761	0.8092	A16.L7C	L	A
CLUG_05761	0.7743	A17.L1B	L	A
CLUG_05761	0.9560	A18.S4H	S	A
CLUG_05761	0.9769	A19.S3B	S	A
CLUG_05761	0.8389	A2.U10A	U	A
CLUG_05761	0.8671	A20.S1E	S	A
CLUG_05761	0.9548	A21.S8A	S	A
CLUG_05761	0.9120	A22.UpperP	U	A
CLUG_05761	0.9943	A23.LowerP	L	A
CLUG_05761	0.8426	A24.SputuP	S	A
CLUG_05761	0.8396	A3.U3G	U	A
CLUG_05761	0.8650	A4.U3B	U	A
CLUG_05761	0.9292	A5.U10D	U	A
CLUG_05761	0.8840	A6.U5C	U	A
CLUG_05761	0.8183	A7.U3E	U	A
CLUG_05761	0.9061	A8.U2E	U	A
CLUG_05761	0.8345	A9.L3D	L	A
CLUG_05761	0.8520	ATCC42720	Blood	ATCC42720
CLUG_05761	0.9708	B16.1310D	L	B
CLUG_05761	0.9345	B17.1311G	L	B
CLUG_05761	0.8804	B18.1312G	L	B
CLUG_05761	1.0025	B19.1310A	L	B
CLUG_05761	0.9315	B20.1311A	L	B
CLUG_05761	0.9665	B21.1312A	L	B
CLUG_05761	0.9127	B22.134E	U	B
CLUG_05761	0.8571	B23.133H	U	B
CLUG_05761	0.9142	B24.133F	U	B
CLUG_05761	0.9834	B25.135C	U	B
CLUG_05761	0.8831	B26.131A	U	B
CLUG_05761	0.9517	B27.136A	U	B
CLUG_05761	0.9320	B28.13UM	U	B
CLUG_05761	0.9713	C10.9M3	M	C
CLUG_05761	0.8667	C11.9M41	M	C
CLUG_05761	0.8820	C12.9U1	U	C
CLUG_05761	0.8620	C13.9U2	U	C
CLUG_05761	0.8940	C14.9U3	U	C
CLUG_05761	0.9105	C15.9U4s	U	C
CLUG_05761	0.8711	C4.9L1	L	C
CLUG_05761	0.9851	C5.9L2	L	C
CLUG_05761	0.8694	C6.9L3	L	C
CLUG_05761	0.8794	C7.9L4	L	C
CLUG_05761	1.0320	C8.9M1	M	C
CLUG_05761	0.9920	C9.9M2	M	C
CLUG_05761	0.9403	ctl1.AL1B	L	A
CLUG_05761	0.9466	ctl2.AL1B	L	A
CLUG_05761	0.8952	ctl3.C9L1	L	C
CLUG_05762	0.8821	A10.L4C	L	A
CLUG_05762	1.6314	A11.L11G	L	A
CLUG_05762	0.8539	A12.L10B	L	A
CLUG_05762	0.8523	A13.L3B	L	A
CLUG_05762	0.9937	A14.L4E	L	A
CLUG_05762	0.9506	A15.L4G	L	A
CLUG_05762	1.0530	A16.L7C	L	A
CLUG_05762	0.9199	A17.L1B	L	A
CLUG_05762	0.9477	A18.S4H	S	A
CLUG_05762	0.9569	A19.S3B	S	A
CLUG_05762	0.9403	A2.U10A	U	A
CLUG_05762	0.8102	A20.S1E	S	A
CLUG_05762	0.9179	A21.S8A	S	A
CLUG_05762	0.9873	A22.UpperP	U	A
CLUG_05762	1.0294	A23.LowerP	L	A
CLUG_05762	0.8169	A24.SputuP	S	A
CLUG_05762	0.8975	A3.U3G	U	A
CLUG_05762	0.8903	A4.U3B	U	A
CLUG_05762	0.9051	A5.U10D	U	A
CLUG_05762	0.9430	A6.U5C	U	A
CLUG_05762	0.8632	A7.U3E	U	A
CLUG_05762	0.8959	A8.U2E	U	A
CLUG_05762	0.7564	A9.L3D	L	A
CLUG_05762	0.8590	ATCC42720	Blood	ATCC42720
CLUG_05762	0.9661	B16.1310D	L	B
CLUG_05762	0.9984	B17.1311G	L	B
CLUG_05762	0.9465	B18.1312G	L	B
CLUG_05762	1.0120	B19.1310A	L	B
CLUG_05762	0.9654	B20.1311A	L	B
CLUG_05762	0.9995	B21.1312A	L	B
CLUG_05762	0.9634	B22.134E	U	B
CLUG_05762	0.8765	B23.133H	U	B
CLUG_05762	0.9048	B24.133F	U	B
CLUG_05762	1.0093	B25.135C	U	B
CLUG_05762	0.9211	B26.131A	U	B
CLUG_05762	0.9873	B27.136A	U	B
CLUG_05762	0.9829	B28.13UM	U	B
CLUG_05762	0.9843	C10.9M3	M	C
CLUG_05762	0.8860	C11.9M41	M	C
CLUG_05762	0.8789	C12.9U1	U	C
CLUG_05762	0.8672	C13.9U2	U	C
CLUG_05762	0.8775	C14.9U3	U	C
CLUG_05762	0.9375	C15.9U4s	U	C
CLUG_05762	0.9618	C4.9L1	L	C
CLUG_05762	0.9943	C5.9L2	L	C
CLUG_05762	0.9180	C6.9L3	L	C
CLUG_05762	0.8775	C7.9L4	L	C
CLUG_05762	1.0873	C8.9M1	M	C
CLUG_05762	0.9439	C9.9M2	M	C
CLUG_05762	1.0158	ctl1.AL1B	L	A
CLUG_05762	1.0049	ctl2.AL1B	L	A
CLUG_05762	0.9133	ctl3.C9L1	L	C
CLUG_05763	0.8902	A10.L4C	L	A
CLUG_05763	1.6058	A11.L11G	L	A
CLUG_05763	0.8309	A12.L10B	L	A
CLUG_05763	0.8747	A13.L3B	L	A
CLUG_05763	0.8266	A14.L4E	L	A
CLUG_05763	0.8814	A15.L4G	L	A
CLUG_05763	0.8860	A16.L7C	L	A
CLUG_05763	0.8262	A17.L1B	L	A
CLUG_05763	0.8845	A18.S4H	S	A
CLUG_05763	0.9290	A19.S3B	S	A
CLUG_05763	0.8158	A2.U10A	U	A
CLUG_05763	0.8159	A20.S1E	S	A
CLUG_05763	0.8711	A21.S8A	S	A
CLUG_05763	0.8665	A22.UpperP	U	A
CLUG_05763	0.9588	A23.LowerP	L	A
CLUG_05763	0.7504	A24.SputuP	S	A
CLUG_05763	0.8954	A3.U3G	U	A
CLUG_05763	0.8799	A4.U3B	U	A
CLUG_05763	0.9070	A5.U10D	U	A
CLUG_05763	0.8663	A6.U5C	U	A
CLUG_05763	0.7871	A7.U3E	U	A
CLUG_05763	0.8640	A8.U2E	U	A
CLUG_05763	0.8481	A9.L3D	L	A
CLUG_05763	0.7232	ATCC42720	Blood	ATCC42720
