GENE	COVERAGE	STRAIN	GROUP
CLUG_04400	0.7813	A12.L10B	A
CLUG_04400	0.7548	A13.L3B	A
CLUG_04400	0.7706	A14.L4E	A
CLUG_04400	0.8009	A15.L4G	A
CLUG_04400	0.8093	A16.L7C	A
CLUG_04400	0.7609	A17.L1B	A
CLUG_04400	0.7921	A18.S4H	A
CLUG_04400	0.7811	A19.S3B	A
CLUG_04400	0.8706	A2.U10A	A
CLUG_04400	0.7554	A20.S1E	A
CLUG_04400	0.7896	A21.S8A	A
CLUG_04400	0.8027	A22.UpperP	A
CLUG_04400	0.7547	A23.LowerP	A
CLUG_04400	0.7343	A24.SputuP	A
CLUG_04400	0.7567	A3.U3G	A
CLUG_04400	0.7755	A4.U3B	A
CLUG_04400	0.8515	A5.U10D	A
CLUG_04400	0.8199	A6.U5C	A
CLUG_04400	0.7491	A7.U3E	A
CLUG_04400	0.8003	A8.U2E	A
CLUG_04400	0.7157	A9.L3D	A
CLUG_04400	0.7285	ATCC42720	ATCC42720
CLUG_04400	0.7453	B16.1310D	B
CLUG_04400	0.7046	B17.1311G	B
CLUG_04400	0.7422	B18.1312G	B
CLUG_04400	0.8228	B19.1310A	B
CLUG_04400	0.7103	B20.1311A	B
CLUG_04400	0.7803	B21.1312A	B
CLUG_04400	0.7407	B22.134E	B
CLUG_04400	0.7244	B23.133H	B
CLUG_04400	0.8065	B24.133F	B
CLUG_04400	0.7804	B25.135C	B
CLUG_04400	0.8356	B26.131A	B
CLUG_04400	0.8312	B27.136A	B
CLUG_04400	0.8910	B28.13UM	B
CLUG_04400	0.8536	C10.9M3	C
CLUG_04400	0.7589	C11.9M41	C
CLUG_04400	0.6792	C12.9U1	C
CLUG_04400	0.8059	C13.9U2	C
CLUG_04400	0.8166	C14.9U3	C
CLUG_04400	0.7871	C15.9U4s	C
CLUG_04400	0.8127	C4.9L1	C
CLUG_04400	0.8567	C5.9L2	C
CLUG_04400	0.8151	C6.9L3	C
CLUG_04400	0.8120	C7.9L4	C
CLUG_04400	0.8875	C8.9M1	C
CLUG_04400	0.8902	C9.9M2	C
CLUG_04400	0.7756	ctl1.AL1B	A
CLUG_04400	0.7813	ctl2.AL1B	A
CLUG_04400	0.8481	ctl3.C9L1	C
CLUG_04401	0.7047	A10.L4C	A
CLUG_04401	0.7327	A11.L11G	A
CLUG_04401	0.7459	A12.L10B	A
CLUG_04401	0.7859	A13.L3B	A
CLUG_04401	0.7992	A14.L4E	A
CLUG_04401	0.7648	A15.L4G	A
CLUG_04401	0.8390	A16.L7C	A
CLUG_04401	0.6701	A17.L1B	A
CLUG_04401	0.8249	A18.S4H	A
CLUG_04401	0.7260	A19.S3B	A
CLUG_04401	0.8341	A2.U10A	A
CLUG_04401	0.6902	A20.S1E	A
CLUG_04401	0.7851	A21.S8A	A
CLUG_04401	0.7621	A22.UpperP	A
CLUG_04401	0.7667	A23.LowerP	A
CLUG_04401	0.8494	A24.SputuP	A
CLUG_04401	0.7529	A3.U3G	A
CLUG_04401	0.8491	A4.U3B	A
CLUG_04401	0.8510	A5.U10D	A
CLUG_04401	0.8224	A6.U5C	A
CLUG_04401	0.7311	A7.U3E	A
CLUG_04401	0.8566	A8.U2E	A
CLUG_04401	0.6972	A9.L3D	A
CLUG_04401	0.6959	ATCC42720	ATCC42720
CLUG_04401	0.7752	B16.1310D	B
CLUG_04401	0.7312	B17.1311G	B
CLUG_04401	0.7562	B18.1312G	B
CLUG_04401	0.7981	B19.1310A	B
CLUG_04401	0.7290	B20.1311A	B
CLUG_04401	0.8056	B21.1312A	B
CLUG_04401	0.8180	B22.134E	B
CLUG_04401	0.7275	B23.133H	B
CLUG_04401	0.8130	B24.133F	B
CLUG_04401	0.7959	B25.135C	B
CLUG_04401	0.8329	B26.131A	B
CLUG_04401	0.7922	B27.136A	B
CLUG_04401	0.8638	B28.13UM	B
CLUG_04401	0.8870	C10.9M3	C
CLUG_04401	0.8249	C11.9M41	C
CLUG_04401	0.6825	C12.9U1	C
CLUG_04401	0.7991	C13.9U2	C
CLUG_04401	0.8019	C14.9U3	C
CLUG_04401	0.8106	C15.9U4s	C
CLUG_04401	0.9065	C4.9L1	C
CLUG_04401	0.8169	C5.9L2	C
CLUG_04401	0.8630	C6.9L3	C
CLUG_04401	0.7789	C7.9L4	C
CLUG_04401	0.9125	C8.9M1	C
CLUG_04401	0.9055	C9.9M2	C
CLUG_04401	0.8179	ctl1.AL1B	A
CLUG_04401	0.7573	ctl2.AL1B	A
CLUG_04401	0.8914	ctl3.C9L1	C
CLUG_04402	0.7322	A10.L4C	A
CLUG_04402	0.8129	A11.L11G	A
CLUG_04402	0.8059	A12.L10B	A
CLUG_04402	0.7584	A13.L3B	A
CLUG_04402	0.8455	A14.L4E	A
CLUG_04402	0.8055	A15.L4G	A
CLUG_04402	0.7758	A16.L7C	A
CLUG_04402	0.7427	A17.L1B	A
CLUG_04402	0.8678	A18.S4H	A
CLUG_04402	0.7681	A19.S3B	A
CLUG_04402	0.9147	A2.U10A	A
CLUG_04402	0.7659	A20.S1E	A
CLUG_04402	0.7959	A21.S8A	A
CLUG_04402	0.7920	A22.UpperP	A
CLUG_04402	0.8240	A23.LowerP	A
CLUG_04402	0.8074	A24.SputuP	A
CLUG_04402	0.7820	A3.U3G	A
CLUG_04402	0.8453	A4.U3B	A
CLUG_04402	0.8222	A5.U10D	A
CLUG_04402	0.8438	A6.U5C	A
CLUG_04402	0.7685	A7.U3E	A
CLUG_04402	0.8177	A8.U2E	A
CLUG_04402	0.8147	A9.L3D	A
CLUG_04402	0.7466	ATCC42720	ATCC42720
CLUG_04402	0.7928	B16.1310D	B
CLUG_04402	0.7352	B17.1311G	B
CLUG_04402	0.8061	B18.1312G	B
CLUG_04402	0.8724	B19.1310A	B
CLUG_04402	0.7537	B20.1311A	B
CLUG_04402	0.7956	B21.1312A	B
CLUG_04402	0.7782	B22.134E	B
CLUG_04402	0.7656	B23.133H	B
CLUG_04402	0.8297	B24.133F	B
CLUG_04402	0.8450	B25.135C	B
CLUG_04402	0.8345	B26.131A	B
CLUG_04402	0.8442	B27.136A	B
CLUG_04402	1.0641	B28.13UM	B
CLUG_04402	0.8986	C10.9M3	C
CLUG_04402	0.8650	C11.9M41	C
CLUG_04402	0.7357	C12.9U1	C
CLUG_04402	0.8725	C13.9U2	C
CLUG_04402	0.7828	C14.9U3	C
CLUG_04402	0.8392	C15.9U4s	C
CLUG_04402	0.9309	C4.9L1	C
CLUG_04402	0.8660	C5.9L2	C
CLUG_04402	0.8546	C6.9L3	C
CLUG_04402	0.8185	C7.9L4	C
CLUG_04402	0.8658	C8.9M1	C
CLUG_04402	0.8972	C9.9M2	C
CLUG_04402	0.8562	ctl1.AL1B	A
CLUG_04402	0.8183	ctl2.AL1B	A
CLUG_04402	0.9009	ctl3.C9L1	C
CLUG_04403	0.7613	A10.L4C	A
CLUG_04403	0.8456	A11.L11G	A
CLUG_04403	0.7845	A12.L10B	A
CLUG_04403	0.8013	A13.L3B	A
CLUG_04403	0.7480	A14.L4E	A
CLUG_04403	0.7511	A15.L4G	A
CLUG_04403	0.8144	A16.L7C	A
CLUG_04403	0.7720	A17.L1B	A
CLUG_04403	0.7759	A18.S4H	A
CLUG_04403	0.7395	A19.S3B	A
CLUG_04403	0.8330	A2.U10A	A
CLUG_04403	0.7440	A20.S1E	A
CLUG_04403	0.8367	A21.S8A	A
CLUG_04403	0.8264	A22.UpperP	A
CLUG_04403	0.7574	A23.LowerP	A
CLUG_04403	0.8124	A24.SputuP	A
CLUG_04403	0.7000	A3.U3G	A
CLUG_04403	0.8791	A4.U3B	A
CLUG_04403	0.7447	A5.U10D	A
CLUG_04403	0.7990	A6.U5C	A
CLUG_04403	0.8101	A7.U3E	A
CLUG_04403	0.8520	A8.U2E	A
CLUG_04403	0.7323	A9.L3D	A
CLUG_04403	0.7762	ATCC42720	ATCC42720
CLUG_04403	0.7544	B16.1310D	B
CLUG_04403	0.6854	B17.1311G	B
CLUG_04403	0.7193	B18.1312G	B
CLUG_04403	0.8226	B19.1310A	B
CLUG_04403	0.7097	B20.1311A	B
CLUG_04403	0.7529	B21.1312A	B
CLUG_04403	0.7404	B22.134E	B
CLUG_04403	0.7236	B23.133H	B
CLUG_04403	0.8496	B24.133F	B
CLUG_04403	0.7473	B25.135C	B
CLUG_04403	0.8389	B26.131A	B
CLUG_04403	0.8474	B27.136A	B
CLUG_04403	0.7960	B28.13UM	B
CLUG_04403	0.8207	C10.9M3	C
CLUG_04403	0.7720	C11.9M41	C
CLUG_04403	0.6926	C12.9U1	C
CLUG_04403	0.8292	C13.9U2	C
CLUG_04403	0.7652	C14.9U3	C
CLUG_04403	0.7862	C15.9U4s	C
CLUG_04403	0.7681	C4.9L1	C
CLUG_04403	0.8390	C5.9L2	C
CLUG_04403	0.8107	C6.9L3	C
CLUG_04403	0.8253	C7.9L4	C
CLUG_04403	0.8497	C8.9M1	C
CLUG_04403	0.8164	C9.9M2	C
CLUG_04403	0.7480	ctl1.AL1B	A
CLUG_04403	0.8104	ctl2.AL1B	A
CLUG_04403	0.8552	ctl3.C9L1	C
CLUG_04404	0.7944	A10.L4C	A
CLUG_04404	0.7186	A11.L11G	A
CLUG_04404	0.7444	A12.L10B	A
CLUG_04404	0.7531	A13.L3B	A
CLUG_04404	0.7520	A14.L4E	A
CLUG_04404	0.7105	A15.L4G	A
CLUG_04404	0.6666	A16.L7C	A
CLUG_04404	0.7570	A17.L1B	A
CLUG_04404	0.7497	A18.S4H	A
CLUG_04404	0.6583	A19.S3B	A
CLUG_04404	0.7818	A2.U10A	A
CLUG_04404	0.7205	A20.S1E	A
CLUG_04404	0.7399	A21.S8A	A
CLUG_04404	0.7630	A22.UpperP	A
CLUG_04404	0.6933	A23.LowerP	A
CLUG_04404	0.7540	A24.SputuP	A
CLUG_04404	0.7818	A3.U3G	A
CLUG_04404	0.7726	A4.U3B	A
CLUG_04404	0.7229	A5.U10D	A
CLUG_04404	0.7450	A6.U5C	A
CLUG_04404	0.7654	A7.U3E	A
CLUG_04404	0.8066	A8.U2E	A
CLUG_04404	0.6932	A9.L3D	A
CLUG_04404	0.6740	ATCC42720	ATCC42720
CLUG_04404	0.7204	B16.1310D	B
CLUG_04404	0.6877	B17.1311G	B
CLUG_04404	0.7463	B18.1312G	B
CLUG_04404	0.7463	B19.1310A	B
CLUG_04404	0.7047	B20.1311A	B
CLUG_04404	0.7246	B21.1312A	B
CLUG_04404	0.7125	B22.134E	B
CLUG_04404	0.7134	B23.133H	B
CLUG_04404	0.7723	B24.133F	B
CLUG_04404	0.8086	B25.135C	B
CLUG_04404	0.7960	B26.131A	B
CLUG_04404	0.8240	B27.136A	B
CLUG_04404	0.8763	B28.13UM	B
CLUG_04404	0.8525	C10.9M3	C
CLUG_04404	0.7351	C11.9M41	C
CLUG_04404	0.7007	C12.9U1	C
CLUG_04404	0.7793	C13.9U2	C
CLUG_04404	0.7649	C14.9U3	C
CLUG_04404	0.7940	C15.9U4s	C
CLUG_04404	0.7889	C4.9L1	C
CLUG_04404	0.7863	C5.9L2	C
CLUG_04404	0.7990	C6.9L3	C
CLUG_04404	0.7881	C7.9L4	C
CLUG_04404	0.7965	C8.9M1	C
CLUG_04404	0.8311	C9.9M2	C
CLUG_04404	0.7781	ctl1.AL1B	A
CLUG_04404	0.7364	ctl2.AL1B	A
CLUG_04404	0.8199	ctl3.C9L1	C
CLUG_04405	0.8389	A10.L4C	A
CLUG_04405	0.8635	A11.L11G	A
CLUG_04405	0.8136	A12.L10B	A
CLUG_04405	0.8387	A13.L3B	A
CLUG_04405	0.8418	A14.L4E	A
CLUG_04405	0.8129	A15.L4G	A
CLUG_04405	0.8291	A16.L7C	A
CLUG_04405	0.8470	A17.L1B	A
CLUG_04405	0.8689	A18.S4H	A
CLUG_04405	0.7715	A19.S3B	A
CLUG_04405	0.8729	A2.U10A	A
CLUG_04405	0.8028	A20.S1E	A
CLUG_04405	0.8124	A21.S8A	A
CLUG_04405	0.8330	A22.UpperP	A
CLUG_04405	0.8479	A23.LowerP	A
CLUG_04405	0.8892	A24.SputuP	A
CLUG_04405	0.8271	A3.U3G	A
CLUG_04405	0.8642	A4.U3B	A
CLUG_04405	0.8660	A5.U10D	A
CLUG_04405	0.8653	A6.U5C	A
CLUG_04405	0.8173	A7.U3E	A
CLUG_04405	0.8839	A8.U2E	A
CLUG_04405	0.7663	A9.L3D	A
CLUG_04405	0.7875	ATCC42720	ATCC42720
CLUG_04405	0.7925	B16.1310D	B
CLUG_04405	0.7495	B17.1311G	B
CLUG_04405	0.7723	B18.1312G	B
CLUG_04405	0.8392	B19.1310A	B
CLUG_04405	0.7602	B20.1311A	B
CLUG_04405	0.7904	B21.1312A	B
CLUG_04405	0.8279	B22.134E	B
CLUG_04405	0.7706	B23.133H	B
CLUG_04405	0.8614	B24.133F	B
CLUG_04405	0.8194	B25.135C	B
CLUG_04405	0.8327	B26.131A	B
CLUG_04405	0.8895	B27.136A	B
CLUG_04405	0.8819	B28.13UM	B
CLUG_04405	0.9310	C10.9M3	C
CLUG_04405	0.7893	C11.9M41	C
CLUG_04405	0.7197	C12.9U1	C
CLUG_04405	0.8486	C13.9U2	C
CLUG_04405	0.8096	C14.9U3	C
CLUG_04405	0.8307	C15.9U4s	C
CLUG_04405	0.8284	C4.9L1	C
CLUG_04405	0.8810	C5.9L2	C
CLUG_04405	0.8459	C6.9L3	C
CLUG_04405	0.8258	C7.9L4	C
CLUG_04405	0.9140	C8.9M1	C
CLUG_04405	0.8849	C9.9M2	C
CLUG_04405	0.8035	ctl1.AL1B	A
CLUG_04405	0.8215	ctl2.AL1B	A
CLUG_04405	0.8977	ctl3.C9L1	C
CLUG_04406	0.6470	A10.L4C	A
CLUG_04406	0.6967	A11.L11G	A
CLUG_04406	0.8228	A12.L10B	A
CLUG_04406	0.7192	A13.L3B	A
CLUG_04406	0.7830	A14.L4E	A
CLUG_04406	0.7736	A15.L4G	A
CLUG_04406	0.7603	A16.L7C	A
CLUG_04406	0.7683	A17.L1B	A
CLUG_04406	0.7156	A18.S4H	A
CLUG_04406	0.7107	A19.S3B	A
CLUG_04406	0.8825	A2.U10A	A
CLUG_04406	0.7229	A20.S1E	A
CLUG_04406	0.7700	A21.S8A	A
CLUG_04406	0.7629	A22.UpperP	A
CLUG_04406	0.7409	A23.LowerP	A
CLUG_04406	0.7301	A24.SputuP	A
CLUG_04406	0.7336	A3.U3G	A
CLUG_04406	0.8093	A4.U3B	A
CLUG_04406	0.8187	A5.U10D	A
CLUG_04406	0.7750	A6.U5C	A
CLUG_04406	0.7278	A7.U3E	A
CLUG_04406	0.8565	A8.U2E	A
CLUG_04406	0.7216	A9.L3D	A
CLUG_04406	0.6447	ATCC42720	ATCC42720
CLUG_04406	0.7017	B16.1310D	B
CLUG_04406	0.6663	B17.1311G	B
CLUG_04406	0.7074	B18.1312G	B
CLUG_04406	0.7854	B19.1310A	B
CLUG_04406	0.6832	B20.1311A	B
CLUG_04406	0.7484	B21.1312A	B
CLUG_04406	0.7595	B22.134E	B
CLUG_04406	0.6811	B23.133H	B
CLUG_04406	0.7512	B24.133F	B
CLUG_04406	0.8167	B25.135C	B
CLUG_04406	0.7594	B26.131A	B
CLUG_04406	0.8123	B27.136A	B
CLUG_04406	0.8220	B28.13UM	B
CLUG_04406	0.8280	C10.9M3	C
CLUG_04406	0.7433	C11.9M41	C
CLUG_04406	0.7082	C12.9U1	C
CLUG_04406	0.8231	C13.9U2	C
CLUG_04406	0.7880	C14.9U3	C
CLUG_04406	0.7749	C15.9U4s	C
CLUG_04406	0.7993	C4.9L1	C
CLUG_04406	0.7749	C5.9L2	C
CLUG_04406	0.7975	C6.9L3	C
CLUG_04406	0.7518	C7.9L4	C
CLUG_04406	0.8409	C8.9M1	C
CLUG_04406	0.8205	C9.9M2	C
CLUG_04406	0.7261	ctl1.AL1B	A
CLUG_04406	0.8016	ctl2.AL1B	A
CLUG_04406	0.8155	ctl3.C9L1	C
CLUG_04407	0.6924	A10.L4C	A
CLUG_04407	0.8047	A11.L11G	A
CLUG_04407	0.8171	A12.L10B	A
CLUG_04407	0.7417	A13.L3B	A
CLUG_04407	0.7769	A14.L4E	A
CLUG_04407	0.8082	A15.L4G	A
CLUG_04407	0.7693	A16.L7C	A
CLUG_04407	0.7034	A17.L1B	A
CLUG_04407	0.7559	A18.S4H	A
CLUG_04407	0.7245	A19.S3B	A
CLUG_04407	0.7126	A2.U10A	A
CLUG_04407	0.7788	A20.S1E	A
CLUG_04407	0.7358	A21.S8A	A
CLUG_04407	0.7697	A22.UpperP	A
CLUG_04407	0.7452	A23.LowerP	A
CLUG_04407	0.7331	A24.SputuP	A
CLUG_04407	0.7514	A3.U3G	A
CLUG_04407	0.7789	A4.U3B	A
CLUG_04407	0.7475	A5.U10D	A
CLUG_04407	0.8412	A6.U5C	A
CLUG_04407	0.7529	A7.U3E	A
CLUG_04407	0.7970	A8.U2E	A
CLUG_04407	0.7190	A9.L3D	A
CLUG_04407	0.7556	ATCC42720	ATCC42720
CLUG_04407	0.6964	B16.1310D	B
CLUG_04407	0.7065	B17.1311G	B
CLUG_04407	0.7480	B18.1312G	B
CLUG_04407	0.7811	B19.1310A	B
CLUG_04407	0.7944	B20.1311A	B
CLUG_04407	0.6966	B21.1312A	B
CLUG_04407	0.7675	B22.134E	B
CLUG_04407	0.7239	B23.133H	B
CLUG_04407	0.7908	B24.133F	B
CLUG_04407	0.7635	B25.135C	B
CLUG_04407	0.7795	B26.131A	B
CLUG_04407	0.8146	B27.136A	B
CLUG_04407	0.9487	B28.13UM	B
CLUG_04407	0.8090	C10.9M3	C
CLUG_04407	0.7774	C11.9M41	C
CLUG_04407	0.6811	C12.9U1	C
CLUG_04407	0.8167	C13.9U2	C
CLUG_04407	0.7773	C14.9U3	C
CLUG_04407	0.8042	C15.9U4s	C
CLUG_04407	0.7908	C4.9L1	C
CLUG_04407	0.8211	C5.9L2	C
CLUG_04407	0.8003	C6.9L3	C
CLUG_04407	0.7638	C7.9L4	C
CLUG_04407	0.8545	C8.9M1	C
CLUG_04407	0.8524	C9.9M2	C
CLUG_04407	0.7416	ctl1.AL1B	A
CLUG_04407	0.7617	ctl2.AL1B	A
CLUG_04407	0.8478	ctl3.C9L1	C
CLUG_04408	0.7228	A10.L4C	A
CLUG_04408	0.7552	A11.L11G	A
CLUG_04408	0.7685	A12.L10B	A
CLUG_04408	0.7481	A13.L3B	A
CLUG_04408	0.8007	A14.L4E	A
CLUG_04408	0.8222	A15.L4G	A
CLUG_04408	0.8198	A16.L7C	A
CLUG_04408	0.7478	A17.L1B	A
CLUG_04408	0.7432	A18.S4H	A
CLUG_04408	0.7407	A19.S3B	A
CLUG_04408	0.8273	A2.U10A	A
CLUG_04408	0.7921	A20.S1E	A
CLUG_04408	0.8436	A21.S8A	A
CLUG_04408	0.7765	A22.UpperP	A
CLUG_04408	0.7588	A23.LowerP	A
CLUG_04408	0.6916	A24.SputuP	A
CLUG_04408	0.8958	A3.U3G	A
CLUG_04408	0.8568	A4.U3B	A
CLUG_04408	0.8788	A5.U10D	A
CLUG_04408	0.8335	A6.U5C	A
CLUG_04408	0.7603	A7.U3E	A
CLUG_04408	0.8015	A8.U2E	A
CLUG_04408	0.7443	A9.L3D	A
CLUG_04408	0.7690	ATCC42720	ATCC42720
CLUG_04408	0.7302	B16.1310D	B
CLUG_04408	0.6869	B17.1311G	B
CLUG_04408	0.7683	B18.1312G	B
CLUG_04408	0.7721	B19.1310A	B
CLUG_04408	0.7638	B20.1311A	B
CLUG_04408	0.7901	B21.1312A	B
CLUG_04408	0.7335	B22.134E	B
CLUG_04408	0.7224	B23.133H	B
CLUG_04408	0.8127	B24.133F	B
CLUG_04408	0.7674	B25.135C	B
CLUG_04408	0.7878	B26.131A	B
CLUG_04408	0.7613	B27.136A	B
CLUG_04408	0.8760	B28.13UM	B
CLUG_04408	0.8000	C10.9M3	C
CLUG_04408	0.7810	C11.9M41	C
CLUG_04408	0.6624	C12.9U1	C
CLUG_04408	0.8165	C13.9U2	C
CLUG_04408	0.7394	C14.9U3	C
CLUG_04408	0.8369	C15.9U4s	C
CLUG_04408	0.8306	C4.9L1	C
CLUG_04408	0.7591	C5.9L2	C
CLUG_04408	0.8084	C6.9L3	C
CLUG_04408	0.8026	C7.9L4	C
CLUG_04408	0.8515	C8.9M1	C
CLUG_04408	0.7942	C9.9M2	C
CLUG_04408	0.7996	ctl1.AL1B	A
CLUG_04408	0.8106	ctl2.AL1B	A
CLUG_04408	0.8813	ctl3.C9L1	C
CLUG_04409	0.8311	A10.L4C	A
CLUG_04409	0.8426	A11.L11G	A
CLUG_04409	0.8458	A12.L10B	A
CLUG_04409	0.8195	A13.L3B	A
CLUG_04409	0.8005	A14.L4E	A
CLUG_04409	0.7840	A15.L4G	A
CLUG_04409	0.8801	A16.L7C	A
CLUG_04409	0.8581	A17.L1B	A
CLUG_04409	0.8443	A18.S4H	A
CLUG_04409	0.7771	A19.S3B	A
CLUG_04409	0.9391	A2.U10A	A
CLUG_04409	0.6937	A20.S1E	A
CLUG_04409	0.9190	A21.S8A	A
CLUG_04409	0.8843	A22.UpperP	A
CLUG_04409	0.9029	A23.LowerP	A
CLUG_04409	0.7644	A24.SputuP	A
CLUG_04409	0.9464	A3.U3G	A
CLUG_04409	0.9201	A4.U3B	A
CLUG_04409	0.8619	A5.U10D	A
CLUG_04409	0.9087	A6.U5C	A
CLUG_04409	0.8440	A7.U3E	A
CLUG_04409	0.8788	A8.U2E	A
CLUG_04409	0.7487	A9.L3D	A
CLUG_04409	0.8483	ATCC42720	ATCC42720
CLUG_04409	0.7592	B16.1310D	B
CLUG_04409	0.7271	B17.1311G	B
CLUG_04409	0.7374	B18.1312G	B
CLUG_04409	0.7749	B19.1310A	B
CLUG_04409	0.8046	B20.1311A	B
CLUG_04409	0.8635	B21.1312A	B
CLUG_04409	0.8215	B22.134E	B
CLUG_04409	0.7850	B23.133H	B
CLUG_04409	0.8313	B24.133F	B
CLUG_04409	0.7871	B25.135C	B
CLUG_04409	0.7420	B26.131A	B
CLUG_04409	0.8550	B27.136A	B
CLUG_04409	0.8347	B28.13UM	B
CLUG_04409	0.9327	C10.9M3	C
CLUG_04409	0.8508	C11.9M41	C
CLUG_04409	0.7677	C12.9U1	C
CLUG_04409	0.9452	C13.9U2	C
CLUG_04409	0.8469	C14.9U3	C
CLUG_04409	0.8566	C15.9U4s	C
CLUG_04409	0.8532	C4.9L1	C
CLUG_04409	0.8488	C5.9L2	C
CLUG_04409	0.8547	C6.9L3	C
CLUG_04409	0.7965	C7.9L4	C
CLUG_04409	0.8652	C8.9M1	C
CLUG_04409	0.9210	C9.9M2	C
CLUG_04409	0.8222	ctl1.AL1B	A
CLUG_04409	0.8368	ctl2.AL1B	A
CLUG_04409	0.9841	ctl3.C9L1	C
CLUG_04410	0.6548	A10.L4C	A
CLUG_04410	0.8449	A11.L11G	A
CLUG_04410	0.8579	A12.L10B	A
CLUG_04410	0.7733	A13.L3B	A
CLUG_04410	0.6915	A14.L4E	A
CLUG_04410	0.7154	A15.L4G	A
CLUG_04410	0.7683	A16.L7C	A
CLUG_04410	0.7214	A17.L1B	A
CLUG_04410	0.7556	A18.S4H	A
CLUG_04410	0.7224	A19.S3B	A
CLUG_04410	0.8985	A2.U10A	A
CLUG_04410	0.8041	A20.S1E	A
CLUG_04410	0.7397	A21.S8A	A
CLUG_04410	0.8033	A22.UpperP	A
CLUG_04410	0.8069	A23.LowerP	A
CLUG_04410	0.6461	A24.SputuP	A
CLUG_04410	0.8625	A3.U3G	A
CLUG_04410	0.7956	A4.U3B	A
CLUG_04410	0.8192	A5.U10D	A
CLUG_04410	0.7984	A6.U5C	A
CLUG_04410	0.7548	A7.U3E	A
CLUG_04410	0.7810	A8.U2E	A
CLUG_04410	0.7892	A9.L3D	A
CLUG_04410	0.6499	ATCC42720	ATCC42720
CLUG_04410	0.6983	B16.1310D	B
CLUG_04410	0.7340	B17.1311G	B
CLUG_04410	0.7440	B18.1312G	B
CLUG_04410	0.7423	B19.1310A	B
CLUG_04410	0.7486	B20.1311A	B
CLUG_04410	0.8068	B21.1312A	B
CLUG_04410	0.7636	B22.134E	B
CLUG_04410	0.7638	B23.133H	B
CLUG_04410	0.8169	B24.133F	B
CLUG_04410	0.7074	B25.135C	B
CLUG_04410	0.7599	B26.131A	B
CLUG_04410	0.8208	B27.136A	B
CLUG_04410	0.9598	B28.13UM	B
CLUG_04410	0.8310	C10.9M3	C
CLUG_04410	0.7642	C11.9M41	C
CLUG_04410	0.7117	C12.9U1	C
CLUG_04410	0.8279	C13.9U2	C
CLUG_04410	0.8057	C14.9U3	C
CLUG_04410	0.8298	C15.9U4s	C
CLUG_04410	0.8192	C4.9L1	C
CLUG_04410	0.8846	C5.9L2	C
CLUG_04410	0.8395	C6.9L3	C
CLUG_04410	0.7663	C7.9L4	C
CLUG_04410	0.8257	C8.9M1	C
CLUG_04410	0.7921	C9.9M2	C
CLUG_04410	0.7877	ctl1.AL1B	A
CLUG_04410	0.8289	ctl2.AL1B	A
CLUG_04410	0.9382	ctl3.C9L1	C
CLUG_04411	0.6205	A10.L4C	A
CLUG_04411	0.7935	A11.L11G	A
CLUG_04411	0.8750	A12.L10B	A
CLUG_04411	0.7941	A13.L3B	A
CLUG_04411	0.6706	A14.L4E	A
CLUG_04411	0.7655	A15.L4G	A
CLUG_04411	0.7398	A16.L7C	A
CLUG_04411	0.7705	A17.L1B	A
CLUG_04411	0.7289	A18.S4H	A
CLUG_04411	0.7628	A19.S3B	A
CLUG_04411	0.8338	A2.U10A	A
CLUG_04411	0.8273	A20.S1E	A
CLUG_04411	0.7267	A21.S8A	A
CLUG_04411	0.7887	A22.UpperP	A
CLUG_04411	0.7783	A23.LowerP	A
CLUG_04411	0.6270	A24.SputuP	A
CLUG_04411	0.6948	A3.U3G	A
CLUG_04411	0.7554	A4.U3B	A
CLUG_04411	0.7278	A5.U10D	A
CLUG_04411	0.7489	A6.U5C	A
CLUG_04411	0.7941	A7.U3E	A
CLUG_04411	0.7907	A8.U2E	A
CLUG_04411	0.7416	A9.L3D	A
CLUG_04411	0.6484	ATCC42720	ATCC42720
CLUG_04411	0.7165	B16.1310D	B
CLUG_04411	0.6999	B17.1311G	B
CLUG_04411	0.7268	B18.1312G	B
CLUG_04411	0.7411	B19.1310A	B
CLUG_04411	0.7666	B20.1311A	B
CLUG_04411	0.7545	B21.1312A	B
CLUG_04411	0.7155	B22.134E	B
CLUG_04411	0.7159	B23.133H	B
CLUG_04411	0.8218	B24.133F	B
CLUG_04411	0.7591	B25.135C	B
CLUG_04411	0.7170	B26.131A	B
CLUG_04411	0.7882	B27.136A	B
CLUG_04411	0.9636	B28.13UM	B
CLUG_04411	0.7522	C10.9M3	C
CLUG_04411	0.7119	C11.9M41	C
CLUG_04411	0.6675	C12.9U1	C
CLUG_04411	0.7660	C13.9U2	C
CLUG_04411	0.7509	C14.9U3	C
CLUG_04411	0.8113	C15.9U4s	C
CLUG_04411	0.7849	C4.9L1	C
CLUG_04411	0.8588	C5.9L2	C
CLUG_04411	0.7683	C6.9L3	C
CLUG_04411	0.7604	C7.9L4	C
CLUG_04411	0.7568	C8.9M1	C
CLUG_04411	0.8407	C9.9M2	C
CLUG_04411	0.7691	ctl1.AL1B	A
CLUG_04411	0.7933	ctl2.AL1B	A
CLUG_04411	0.9060	ctl3.C9L1	C
CLUG_04412	0.7773	A10.L4C	A
CLUG_04412	0.7014	A11.L11G	A
CLUG_04412	0.7367	A12.L10B	A
CLUG_04412	0.7453	A13.L3B	A
CLUG_04412	0.6993	A14.L4E	A
CLUG_04412	0.7334	A15.L4G	A
