GENE	COVERAGE	STRAIN	LOCALE	GROUP
CLUG_03735	0.8547	A9.L3D	L	A
CLUG_03735	0.7830	ATCC42720	UNK	ATCC42720
CLUG_03735	0.8204	B16.1310D	UNK	B
CLUG_03735	0.8125	B17.1311G	UNK	B
CLUG_03735	0.7779	B18.1312G	UNK	B
CLUG_03735	0.8928	B19.1310A	UNK	B
CLUG_03735	0.8016	B20.1311A	UNK	B
CLUG_03735	0.8331	B21.1312A	UNK	B
CLUG_03735	0.8893	B22.134E	UNK	B
CLUG_03735	0.8768	B23.133H	UNK	B
CLUG_03735	0.8713	B24.133F	UNK	B
CLUG_03735	0.8647	B25.135C	UNK	B
CLUG_03735	0.9001	B26.131A	UNK	B
CLUG_03735	0.9208	B27.136A	UNK	B
CLUG_03735	0.7779	B28.13UM	UNK	B
CLUG_03735	0.7740	C10.9M3	UNK	C
CLUG_03735	0.7767	C11.9M41	UNK	C
CLUG_03735	0.7349	C12.9U1	UNK	C
CLUG_03735	0.9264	C13.9U2	UNK	C
CLUG_03735	0.8447	C14.9U3	UNK	C
CLUG_03735	0.8862	C15.9U4s	UNK	C
CLUG_03735	0.7622	C4.9L1	UNK	C
CLUG_03735	0.8280	C5.9L2	UNK	C
CLUG_03735	0.7749	C6.9L3	UNK	C
CLUG_03735	0.7760	C7.9L4	UNK	C
CLUG_03735	0.7745	C8.9M1	UNK	C
CLUG_03735	0.8263	C9.9M2	UNK	C
CLUG_03735	0.9409	ctl1.AL1B	L	A
CLUG_03735	0.8942	ctl2.AL1B	L	A
CLUG_03735	0.9207	ctl3.C9L1	UNK	C
CLUG_03736	0.8705	A10.L4C	L	A
CLUG_03736	0.9053	A11.L11G	L	A
CLUG_03736	0.8890	A12.L10B	L	A
CLUG_03736	0.8466	A13.L3B	L	A
CLUG_03736	0.9082	A14.L4E	L	A
CLUG_03736	0.8721	A15.L4G	L	A
CLUG_03736	0.8482	A16.L7C	L	A
CLUG_03736	0.9125	A17.L1B	L	A
CLUG_03736	0.9464	A18.S4H	S	A
CLUG_03736	0.8371	A19.S3B	S	A
CLUG_03736	0.9041	A2.U10A	U	A
CLUG_03736	0.8847	A20.S1E	S	A
CLUG_03736	0.9934	A21.S8A	S	A
CLUG_03736	0.9085	A22.UpperP	U	A
CLUG_03736	0.9400	A23.LowerP	L	A
CLUG_03736	0.8315	A24.SputuP	S	A
CLUG_03736	0.9065	A3.U3G	U	A
CLUG_03736	0.9693	A4.U3B	U	A
CLUG_03736	0.9004	A5.U10D	U	A
CLUG_03736	0.9037	A6.U5C	U	A
CLUG_03736	0.8080	A7.U3E	U	A
CLUG_03736	0.8078	A8.U2E	U	A
CLUG_03736	0.8931	A9.L3D	L	A
CLUG_03736	0.7709	ATCC42720	UNK	ATCC42720
CLUG_03736	0.8190	B16.1310D	UNK	B
CLUG_03736	0.7903	B17.1311G	UNK	B
CLUG_03736	0.7583	B18.1312G	UNK	B
CLUG_03736	0.8740	B19.1310A	UNK	B
CLUG_03736	0.7580	B20.1311A	UNK	B
CLUG_03736	0.7762	B21.1312A	UNK	B
CLUG_03736	0.8509	B22.134E	UNK	B
CLUG_03736	0.8450	B23.133H	UNK	B
CLUG_03736	0.8449	B24.133F	UNK	B
CLUG_03736	0.7986	B25.135C	UNK	B
CLUG_03736	0.8795	B26.131A	UNK	B
CLUG_03736	0.9059	B27.136A	UNK	B
CLUG_03736	0.8759	B28.13UM	UNK	B
CLUG_03736	0.7439	C10.9M3	UNK	C
CLUG_03736	0.7296	C11.9M41	UNK	C
CLUG_03736	0.7128	C12.9U1	UNK	C
CLUG_03736	0.8347	C13.9U2	UNK	C
CLUG_03736	0.8709	C14.9U3	UNK	C
CLUG_03736	0.9031	C15.9U4s	UNK	C
CLUG_03736	0.7594	C4.9L1	UNK	C
CLUG_03736	0.7808	C5.9L2	UNK	C
CLUG_03736	0.7857	C6.9L3	UNK	C
CLUG_03736	0.7677	C7.9L4	UNK	C
CLUG_03736	0.7466	C8.9M1	UNK	C
CLUG_03736	0.8011	C9.9M2	UNK	C
CLUG_03736	0.9039	ctl1.AL1B	L	A
CLUG_03736	0.8892	ctl2.AL1B	L	A
CLUG_03736	0.8746	ctl3.C9L1	UNK	C
CLUG_03737	0.9209	A10.L4C	L	A
CLUG_03737	0.9851	A11.L11G	L	A
CLUG_03737	0.9092	A12.L10B	L	A
CLUG_03737	0.9372	A13.L3B	L	A
CLUG_03737	0.9272	A14.L4E	L	A
CLUG_03737	1.0110	A15.L4G	L	A
CLUG_03737	1.0284	A16.L7C	L	A
CLUG_03737	0.9138	A17.L1B	L	A
CLUG_03737	0.9720	A18.S4H	S	A
CLUG_03737	0.9398	A19.S3B	S	A
CLUG_03737	1.0323	A2.U10A	U	A
CLUG_03737	0.9328	A20.S1E	S	A
CLUG_03737	0.8949	A21.S8A	S	A
CLUG_03737	0.9831	A22.UpperP	U	A
CLUG_03737	1.0331	A23.LowerP	L	A
CLUG_03737	0.9122	A24.SputuP	S	A
CLUG_03737	0.9640	A3.U3G	U	A
CLUG_03737	0.9554	A4.U3B	U	A
CLUG_03737	0.9258	A5.U10D	U	A
CLUG_03737	0.9828	A6.U5C	U	A
CLUG_03737	0.9410	A7.U3E	U	A
CLUG_03737	0.9377	A8.U2E	U	A
CLUG_03737	0.8753	A9.L3D	L	A
CLUG_03737	0.7436	ATCC42720	UNK	ATCC42720
CLUG_03737	0.8084	B16.1310D	UNK	B
CLUG_03737	0.8520	B17.1311G	UNK	B
CLUG_03737	0.7985	B18.1312G	UNK	B
CLUG_03737	0.9137	B19.1310A	UNK	B
CLUG_03737	0.7456	B20.1311A	UNK	B
CLUG_03737	0.8110	B21.1312A	UNK	B
CLUG_03737	0.8950	B22.134E	UNK	B
CLUG_03737	0.8902	B23.133H	UNK	B
CLUG_03737	0.9651	B24.133F	UNK	B
CLUG_03737	0.9063	B25.135C	UNK	B
CLUG_03737	0.9108	B26.131A	UNK	B
CLUG_03737	0.9011	B27.136A	UNK	B
CLUG_03737	0.8473	B28.13UM	UNK	B
CLUG_03737	0.8207	C10.9M3	UNK	C
CLUG_03737	0.7991	C11.9M41	UNK	C
CLUG_03737	0.7498	C12.9U1	UNK	C
CLUG_03737	0.9712	C13.9U2	UNK	C
CLUG_03737	0.8429	C14.9U3	UNK	C
CLUG_03737	0.8852	C15.9U4s	UNK	C
CLUG_03737	0.7889	C4.9L1	UNK	C
CLUG_03737	0.8379	C5.9L2	UNK	C
CLUG_03737	0.8160	C6.9L3	UNK	C
CLUG_03737	0.8155	C7.9L4	UNK	C
CLUG_03737	0.7924	C8.9M1	UNK	C
CLUG_03737	0.8593	C9.9M2	UNK	C
CLUG_03737	0.9160	ctl1.AL1B	L	A
CLUG_03737	0.8970	ctl2.AL1B	L	A
CLUG_03737	0.9155	ctl3.C9L1	UNK	C
CLUG_03738	0.9884	A10.L4C	L	A
CLUG_03738	0.9438	A11.L11G	L	A
CLUG_03738	0.9162	A12.L10B	L	A
CLUG_03738	0.9275	A13.L3B	L	A
CLUG_03738	0.9688	A14.L4E	L	A
CLUG_03738	1.0615	A15.L4G	L	A
CLUG_03738	0.9833	A16.L7C	L	A
CLUG_03738	0.9878	A17.L1B	L	A
CLUG_03738	1.0109	A18.S4H	S	A
CLUG_03738	0.9452	A19.S3B	S	A
CLUG_03738	0.9982	A2.U10A	U	A
CLUG_03738	0.9597	A20.S1E	S	A
CLUG_03738	1.0414	A21.S8A	S	A
CLUG_03738	1.0021	A22.UpperP	U	A
CLUG_03738	0.9962	A23.LowerP	L	A
CLUG_03738	0.9455	A24.SputuP	S	A
CLUG_03738	0.8842	A3.U3G	U	A
CLUG_03738	0.9350	A4.U3B	U	A
CLUG_03738	0.9084	A5.U10D	U	A
CLUG_03738	1.0127	A6.U5C	U	A
CLUG_03738	0.9533	A7.U3E	U	A
CLUG_03738	0.9170	A8.U2E	U	A
CLUG_03738	0.8664	A9.L3D	L	A
CLUG_03738	0.8017	ATCC42720	UNK	ATCC42720
CLUG_03738	0.8721	B16.1310D	UNK	B
CLUG_03738	0.8817	B17.1311G	UNK	B
CLUG_03738	0.8413	B18.1312G	UNK	B
CLUG_03738	0.9142	B19.1310A	UNK	B
CLUG_03738	0.7504	B20.1311A	UNK	B
CLUG_03738	0.8704	B21.1312A	UNK	B
CLUG_03738	0.8828	B22.134E	UNK	B
CLUG_03738	0.8690	B23.133H	UNK	B
CLUG_03738	0.8951	B24.133F	UNK	B
CLUG_03738	0.9030	B25.135C	UNK	B
CLUG_03738	0.9297	B26.131A	UNK	B
CLUG_03738	0.9290	B27.136A	UNK	B
CLUG_03738	1.0097	B28.13UM	UNK	B
CLUG_03738	0.8632	C10.9M3	UNK	C
CLUG_03738	0.8176	C11.9M41	UNK	C
CLUG_03738	0.7675	C12.9U1	UNK	C
CLUG_03738	0.9212	C13.9U2	UNK	C
CLUG_03738	0.9206	C14.9U3	UNK	C
CLUG_03738	0.8999	C15.9U4s	UNK	C
CLUG_03738	0.8353	C4.9L1	UNK	C
CLUG_03738	0.8239	C5.9L2	UNK	C
CLUG_03738	0.8187	C6.9L3	UNK	C
CLUG_03738	0.8622	C7.9L4	UNK	C
CLUG_03738	0.8073	C8.9M1	UNK	C
CLUG_03738	0.9189	C9.9M2	UNK	C
CLUG_03738	0.9360	ctl1.AL1B	L	A
CLUG_03738	0.9311	ctl2.AL1B	L	A
CLUG_03738	0.9226	ctl3.C9L1	UNK	C
CLUG_03739	0.9124	A10.L4C	L	A
CLUG_03739	0.9930	A11.L11G	L	A
CLUG_03739	0.9306	A12.L10B	L	A
CLUG_03739	0.9158	A13.L3B	L	A
CLUG_03739	0.9387	A14.L4E	L	A
CLUG_03739	0.9378	A15.L4G	L	A
CLUG_03739	0.9957	A16.L7C	L	A
CLUG_03739	0.9739	A17.L1B	L	A
CLUG_03739	0.9180	A18.S4H	S	A
CLUG_03739	0.9572	A19.S3B	S	A
CLUG_03739	0.9966	A2.U10A	U	A
CLUG_03739	0.9212	A20.S1E	S	A
CLUG_03739	0.8273	A21.S8A	S	A
CLUG_03739	0.9435	A22.UpperP	U	A
CLUG_03739	0.9476	A23.LowerP	L	A
CLUG_03739	0.9990	A24.SputuP	S	A
CLUG_03739	0.8573	A3.U3G	U	A
CLUG_03739	0.8997	A4.U3B	U	A
CLUG_03739	1.0099	A5.U10D	U	A
CLUG_03739	0.9877	A6.U5C	U	A
CLUG_03739	0.8965	A7.U3E	U	A
CLUG_03739	0.8929	A8.U2E	U	A
CLUG_03739	0.9449	A9.L3D	L	A
CLUG_03739	0.8177	ATCC42720	UNK	ATCC42720
CLUG_03739	0.8552	B16.1310D	UNK	B
CLUG_03739	0.8365	B17.1311G	UNK	B
CLUG_03739	0.8484	B18.1312G	UNK	B
CLUG_03739	0.8204	B19.1310A	UNK	B
CLUG_03739	0.7269	B20.1311A	UNK	B
CLUG_03739	0.7791	B21.1312A	UNK	B
CLUG_03739	0.8787	B22.134E	UNK	B
CLUG_03739	0.8846	B23.133H	UNK	B
CLUG_03739	0.9371	B24.133F	UNK	B
CLUG_03739	0.8626	B25.135C	UNK	B
CLUG_03739	0.8932	B26.131A	UNK	B
CLUG_03739	0.9086	B27.136A	UNK	B
CLUG_03739	0.8452	B28.13UM	UNK	B
CLUG_03739	0.8267	C10.9M3	UNK	C
CLUG_03739	0.8179	C11.9M41	UNK	C
CLUG_03739	0.7224	C12.9U1	UNK	C
CLUG_03739	0.9106	C13.9U2	UNK	C
CLUG_03739	0.8472	C14.9U3	UNK	C
CLUG_03739	0.9096	C15.9U4s	UNK	C
CLUG_03739	0.8180	C4.9L1	UNK	C
CLUG_03739	0.7596	C5.9L2	UNK	C
CLUG_03739	0.8203	C6.9L3	UNK	C
CLUG_03739	0.8057	C7.9L4	UNK	C
CLUG_03739	0.7734	C8.9M1	UNK	C
CLUG_03739	0.8509	C9.9M2	UNK	C
CLUG_03739	0.9069	ctl1.AL1B	L	A
CLUG_03739	0.9173	ctl2.AL1B	L	A
CLUG_03739	0.8740	ctl3.C9L1	UNK	C
CLUG_03740	0.8625	A10.L4C	L	A
CLUG_03740	0.9271	A11.L11G	L	A
CLUG_03740	0.9451	A12.L10B	L	A
CLUG_03740	0.8446	A13.L3B	L	A
CLUG_03740	0.9374	A14.L4E	L	A
CLUG_03740	0.9771	A15.L4G	L	A
CLUG_03740	0.9440	A16.L7C	L	A
CLUG_03740	0.9401	A17.L1B	L	A
CLUG_03740	0.8891	A18.S4H	S	A
CLUG_03740	0.9020	A19.S3B	S	A
CLUG_03740	0.9060	A2.U10A	U	A
CLUG_03740	0.9559	A20.S1E	S	A
CLUG_03740	0.8703	A21.S8A	S	A
CLUG_03740	0.9837	A22.UpperP	U	A
CLUG_03740	0.9260	A23.LowerP	L	A
CLUG_03740	0.9609	A24.SputuP	S	A
CLUG_03740	0.8168	A3.U3G	U	A
CLUG_03740	0.9265	A4.U3B	U	A
CLUG_03740	0.8786	A5.U10D	U	A
CLUG_03740	0.9276	A6.U5C	U	A
CLUG_03740	0.8371	A7.U3E	U	A
CLUG_03740	0.9235	A8.U2E	U	A
CLUG_03740	0.8599	A9.L3D	L	A
CLUG_03740	0.7793	ATCC42720	UNK	ATCC42720
CLUG_03740	0.8073	B16.1310D	UNK	B
CLUG_03740	0.8277	B17.1311G	UNK	B
CLUG_03740	0.7903	B18.1312G	UNK	B
CLUG_03740	0.8102	B19.1310A	UNK	B
CLUG_03740	0.7507	B20.1311A	UNK	B
CLUG_03740	0.7541	B21.1312A	UNK	B
CLUG_03740	0.8034	B22.134E	UNK	B
CLUG_03740	0.8126	B23.133H	UNK	B
CLUG_03740	0.9160	B24.133F	UNK	B
CLUG_03740	0.8349	B25.135C	UNK	B
CLUG_03740	0.8816	B26.131A	UNK	B
CLUG_03740	0.8723	B27.136A	UNK	B
CLUG_03740	0.7554	B28.13UM	UNK	B
CLUG_03740	0.7595	C10.9M3	UNK	C
CLUG_03740	0.7597	C11.9M41	UNK	C
CLUG_03740	0.7200	C12.9U1	UNK	C
CLUG_03740	0.8595	C13.9U2	UNK	C
CLUG_03740	0.8551	C14.9U3	UNK	C
CLUG_03740	0.8831	C15.9U4s	UNK	C
CLUG_03740	0.8465	C4.9L1	UNK	C
CLUG_03740	0.7748	C5.9L2	UNK	C
CLUG_03740	0.8080	C6.9L3	UNK	C
CLUG_03740	0.7630	C7.9L4	UNK	C
CLUG_03740	0.8230	C8.9M1	UNK	C
CLUG_03740	0.8616	C9.9M2	UNK	C
CLUG_03740	0.9089	ctl1.AL1B	L	A
CLUG_03740	0.8813	ctl2.AL1B	L	A
CLUG_03740	0.8373	ctl3.C9L1	UNK	C
CLUG_03741	0.8928	A10.L4C	L	A
CLUG_03741	0.9420	A11.L11G	L	A
CLUG_03741	0.8659	A12.L10B	L	A
CLUG_03741	0.9173	A13.L3B	L	A
CLUG_03741	0.9104	A14.L4E	L	A
CLUG_03741	0.9568	A15.L4G	L	A
CLUG_03741	0.9603	A16.L7C	L	A
CLUG_03741	0.9291	A17.L1B	L	A
CLUG_03741	0.8912	A18.S4H	S	A
CLUG_03741	0.8989	A19.S3B	S	A
CLUG_03741	0.9527	A2.U10A	U	A
CLUG_03741	0.9195	A20.S1E	S	A
CLUG_03741	0.8952	A21.S8A	S	A
CLUG_03741	0.9511	A22.UpperP	U	A
CLUG_03741	0.9729	A23.LowerP	L	A
CLUG_03741	0.8912	A24.SputuP	S	A
CLUG_03741	0.9509	A3.U3G	U	A
CLUG_03741	0.9443	A4.U3B	U	A
CLUG_03741	0.9837	A5.U10D	U	A
CLUG_03741	0.9496	A6.U5C	U	A
CLUG_03741	0.9275	A7.U3E	U	A
CLUG_03741	0.8923	A8.U2E	U	A
CLUG_03741	0.8376	A9.L3D	L	A
CLUG_03741	0.7712	ATCC42720	UNK	ATCC42720
CLUG_03741	0.7973	B16.1310D	UNK	B
CLUG_03741	0.8312	B17.1311G	UNK	B
CLUG_03741	0.7811	B18.1312G	UNK	B
CLUG_03741	0.8639	B19.1310A	UNK	B
CLUG_03741	0.7429	B20.1311A	UNK	B
CLUG_03741	0.8222	B21.1312A	UNK	B
CLUG_03741	0.8191	B22.134E	UNK	B
CLUG_03741	0.9188	B23.133H	UNK	B
CLUG_03741	0.8936	B24.133F	UNK	B
CLUG_03741	0.8608	B25.135C	UNK	B
CLUG_03741	0.8849	B26.131A	UNK	B
CLUG_03741	0.9101	B27.136A	UNK	B
CLUG_03741	0.8735	B28.13UM	UNK	B
CLUG_03741	0.7842	C10.9M3	UNK	C
CLUG_03741	0.7733	C11.9M41	UNK	C
CLUG_03741	0.7763	C12.9U1	UNK	C
CLUG_03741	0.9213	C13.9U2	UNK	C
CLUG_03741	0.8927	C14.9U3	UNK	C
CLUG_03741	0.8987	C15.9U4s	UNK	C
CLUG_03741	0.7703	C4.9L1	UNK	C
CLUG_03741	0.7623	C5.9L2	UNK	C
CLUG_03741	0.8076	C6.9L3	UNK	C
CLUG_03741	0.7793	C7.9L4	UNK	C
CLUG_03741	0.8092	C8.9M1	UNK	C
CLUG_03741	0.8972	C9.9M2	UNK	C
CLUG_03741	0.9097	ctl1.AL1B	L	A
CLUG_03741	0.9366	ctl2.AL1B	L	A
CLUG_03741	0.9108	ctl3.C9L1	UNK	C
CLUG_03742	0.9149	A10.L4C	L	A
CLUG_03742	0.8793	A11.L11G	L	A
CLUG_03742	0.8808	A12.L10B	L	A
CLUG_03742	0.8456	A13.L3B	L	A
CLUG_03742	0.9376	A14.L4E	L	A
CLUG_03742	0.9128	A15.L4G	L	A
CLUG_03742	0.9147	A16.L7C	L	A
CLUG_03742	0.9110	A17.L1B	L	A
CLUG_03742	0.8904	A18.S4H	S	A
CLUG_03742	0.9134	A19.S3B	S	A
CLUG_03742	0.9277	A2.U10A	U	A
CLUG_03742	0.9353	A20.S1E	S	A
CLUG_03742	0.9149	A21.S8A	S	A
CLUG_03742	0.9238	A22.UpperP	U	A
CLUG_03742	0.9559	A23.LowerP	L	A
CLUG_03742	0.9107	A24.SputuP	S	A
CLUG_03742	0.8641	A3.U3G	U	A
CLUG_03742	0.9133	A4.U3B	U	A
CLUG_03742	0.9221	A5.U10D	U	A
CLUG_03742	0.9332	A6.U5C	U	A
CLUG_03742	0.8910	A7.U3E	U	A
CLUG_03742	0.8919	A8.U2E	U	A
CLUG_03742	0.8808	A9.L3D	L	A
CLUG_03742	0.7974	ATCC42720	UNK	ATCC42720
CLUG_03742	0.8232	B16.1310D	UNK	B
CLUG_03742	0.8495	B17.1311G	UNK	B
CLUG_03742	0.8033	B18.1312G	UNK	B
CLUG_03742	0.8763	B19.1310A	UNK	B
CLUG_03742	0.7528	B20.1311A	UNK	B
CLUG_03742	0.8481	B21.1312A	UNK	B
CLUG_03742	0.8629	B22.134E	UNK	B
CLUG_03742	0.8616	B23.133H	UNK	B
CLUG_03742	0.8842	B24.133F	UNK	B
CLUG_03742	0.8671	B25.135C	UNK	B
CLUG_03742	0.8876	B26.131A	UNK	B
CLUG_03742	0.8885	B27.136A	UNK	B
CLUG_03742	0.8899	B28.13UM	UNK	B
CLUG_03742	0.8186	C10.9M3	UNK	C
CLUG_03742	0.7941	C11.9M41	UNK	C
CLUG_03742	0.7800	C12.9U1	UNK	C
CLUG_03742	0.9421	C13.9U2	UNK	C
CLUG_03742	0.8676	C14.9U3	UNK	C
CLUG_03742	0.8976	C15.9U4s	UNK	C
CLUG_03742	0.8083	C4.9L1	UNK	C
CLUG_03742	0.8154	C5.9L2	UNK	C
CLUG_03742	0.8073	C6.9L3	UNK	C
CLUG_03742	0.8224	C7.9L4	UNK	C
CLUG_03742	0.8502	C8.9M1	UNK	C
CLUG_03742	0.8886	C9.9M2	UNK	C
CLUG_03742	0.9131	ctl1.AL1B	L	A
CLUG_03742	0.8894	ctl2.AL1B	L	A
CLUG_03742	0.8981	ctl3.C9L1	UNK	C
CLUG_03743	0.8017	A10.L4C	L	A
CLUG_03743	0.7560	A11.L11G	L	A
CLUG_03743	0.7584	A12.L10B	L	A
CLUG_03743	0.7667	A13.L3B	L	A
CLUG_03743	0.9054	A14.L4E	L	A
CLUG_03743	0.8127	A15.L4G	L	A
CLUG_03743	0.7791	A16.L7C	L	A
CLUG_03743	0.7695	A17.L1B	L	A
CLUG_03743	0.7501	A18.S4H	S	A
CLUG_03743	0.8016	A19.S3B	S	A
CLUG_03743	0.9236	A2.U10A	U	A
CLUG_03743	0.8899	A20.S1E	S	A
CLUG_03743	0.6819	A21.S8A	S	A
CLUG_03743	0.7971	A22.UpperP	U	A
CLUG_03743	0.8158	A23.LowerP	L	A
CLUG_03743	0.7093	A24.SputuP	S	A
CLUG_03743	0.7607	A3.U3G	U	A
CLUG_03743	0.8392	A4.U3B	U	A
CLUG_03743	0.7443	A5.U10D	U	A
CLUG_03743	0.8338	A6.U5C	U	A
CLUG_03743	0.7103	A7.U3E	U	A
CLUG_03743	0.7254	A8.U2E	U	A
CLUG_03743	0.7955	A9.L3D	L	A
CLUG_03743	0.6102	ATCC42720	UNK	ATCC42720
CLUG_03743	0.7665	B16.1310D	UNK	B
CLUG_03743	0.7677	B17.1311G	UNK	B
CLUG_03743	0.7041	B18.1312G	UNK	B
CLUG_03743	0.7527	B19.1310A	UNK	B
CLUG_03743	0.7076	B20.1311A	UNK	B
CLUG_03743	0.7578	B21.1312A	UNK	B
CLUG_03743	0.7981	B22.134E	UNK	B
CLUG_03743	0.8055	B23.133H	UNK	B
CLUG_03743	0.8748	B24.133F	UNK	B
CLUG_03743	0.7864	B25.135C	UNK	B
CLUG_03743	0.8520	B26.131A	UNK	B
CLUG_03743	0.8674	B27.136A	UNK	B
CLUG_03743	0.9352	B28.13UM	UNK	B
CLUG_03743	0.7192	C10.9M3	UNK	C
CLUG_03743	0.7019	C11.9M41	UNK	C
CLUG_03743	0.6432	C12.9U1	UNK	C
CLUG_03743	0.8550	C13.9U2	UNK	C
CLUG_03743	0.7420	C14.9U3	UNK	C
CLUG_03743	0.8534	C15.9U4s	UNK	C
CLUG_03743	0.7107	C4.9L1	UNK	C
CLUG_03743	0.7426	C5.9L2	UNK	C
CLUG_03743	0.7114	C6.9L3	UNK	C
CLUG_03743	0.7320	C7.9L4	UNK	C
CLUG_03743	0.7421	C8.9M1	UNK	C
CLUG_03743	0.8108	C9.9M2	UNK	C
CLUG_03743	0.8367	ctl1.AL1B	L	A
CLUG_03743	0.8555	ctl2.AL1B	L	A
CLUG_03743	0.8282	ctl3.C9L1	UNK	C
CLUG_03744	0.8847	A10.L4C	L	A
CLUG_03744	0.8837	A11.L11G	L	A
CLUG_03744	0.8185	A12.L10B	L	A
CLUG_03744	0.8963	A13.L3B	L	A
CLUG_03744	0.8908	A14.L4E	L	A
CLUG_03744	0.8682	A15.L4G	L	A
CLUG_03744	0.9274	A16.L7C	L	A
CLUG_03744	0.8986	A17.L1B	L	A
CLUG_03744	0.9515	A18.S4H	S	A
CLUG_03744	0.8199	A19.S3B	S	A
CLUG_03744	0.8635	A2.U10A	U	A
CLUG_03744	0.8658	A20.S1E	S	A
CLUG_03744	0.7874	A21.S8A	S	A
CLUG_03744	0.9395	A22.UpperP	U	A
CLUG_03744	0.9000	A23.LowerP	L	A
CLUG_03744	0.7971	A24.SputuP	S	A
CLUG_03744	0.8605	A3.U3G	U	A
CLUG_03744	0.8873	A4.U3B	U	A
CLUG_03744	0.7790	A5.U10D	U	A
CLUG_03744	0.8716	A6.U5C	U	A
CLUG_03744	0.8252	A7.U3E	U	A
CLUG_03744	0.9221	A8.U2E	U	A
CLUG_03744	0.8669	A9.L3D	L	A
CLUG_03744	0.7428	ATCC42720	UNK	ATCC42720
CLUG_03744	0.7765	B16.1310D	UNK	B
CLUG_03744	0.7747	B17.1311G	UNK	B
CLUG_03744	0.7711	B18.1312G	UNK	B
CLUG_03744	0.8550	B19.1310A	UNK	B
CLUG_03744	0.7743	B20.1311A	UNK	B
CLUG_03744	0.8847	B21.1312A	UNK	B
CLUG_03744	0.8441	B22.134E	UNK	B
CLUG_03744	0.8267	B23.133H	UNK	B
CLUG_03744	0.8955	B24.133F	UNK	B
CLUG_03744	0.8125	B25.135C	UNK	B
CLUG_03744	0.8533	B26.131A	UNK	B
CLUG_03744	0.9000	B27.136A	UNK	B
CLUG_03744	0.9463	B28.13UM	UNK	B
CLUG_03744	0.7720	C10.9M3	UNK	C
CLUG_03744	0.7593	C11.9M41	UNK	C
CLUG_03744	0.7661	C12.9U1	UNK	C
CLUG_03744	0.9568	C13.9U2	UNK	C
CLUG_03744	0.8442	C14.9U3	UNK	C
CLUG_03744	0.8559	C15.9U4s	UNK	C
CLUG_03744	0.7629	C4.9L1	UNK	C
CLUG_03744	0.8471	C5.9L2	UNK	C
CLUG_03744	0.7866	C6.9L3	UNK	C
CLUG_03744	0.7674	C7.9L4	UNK	C
CLUG_03744	0.7757	C8.9M1	UNK	C
CLUG_03744	0.8510	C9.9M2	UNK	C
CLUG_03744	0.8019	ctl1.AL1B	L	A
CLUG_03744	0.9387	ctl2.AL1B	L	A
CLUG_03744	0.8901	ctl3.C9L1	UNK	C
CLUG_03745	0.9233	A10.L4C	L	A
CLUG_03745	0.9009	A11.L11G	L	A
CLUG_03745	0.9278	A12.L10B	L	A
CLUG_03745	0.9214	A13.L3B	L	A
CLUG_03745	0.9169	A14.L4E	L	A
CLUG_03745	0.9613	A15.L4G	L	A
CLUG_03745	0.9633	A16.L7C	L	A
CLUG_03745	0.9483	A17.L1B	L	A
CLUG_03745	0.9463	A18.S4H	S	A
CLUG_03745	0.9452	A19.S3B	S	A
CLUG_03745	0.9841	A2.U10A	U	A
CLUG_03745	0.9632	A20.S1E	S	A
CLUG_03745	0.9599	A21.S8A	S	A
CLUG_03745	1.0073	A22.UpperP	U	A
CLUG_03745	0.9939	A23.LowerP	L	A
CLUG_03745	0.9784	A24.SputuP	S	A
CLUG_03745	0.8996	A3.U3G	U	A
CLUG_03745	0.9384	A4.U3B	U	A
CLUG_03745	0.9514	A5.U10D	U	A
CLUG_03745	0.9950	A6.U5C	U	A
CLUG_03745	0.8961	A7.U3E	U	A
CLUG_03745	0.9693	A8.U2E	U	A
CLUG_03745	0.8759	A9.L3D	L	A
CLUG_03745	0.8353	ATCC42720	UNK	ATCC42720
CLUG_03745	0.8369	B16.1310D	UNK	B
CLUG_03745	0.8648	B17.1311G	UNK	B
CLUG_03745	0.8347	B18.1312G	UNK	B
CLUG_03745	0.8706	B19.1310A	UNK	B
CLUG_03745	0.7799	B20.1311A	UNK	B
CLUG_03745	0.8541	B21.1312A	UNK	B
CLUG_03745	0.8637	B22.134E	UNK	B
CLUG_03745	0.8997	B23.133H	UNK	B
CLUG_03745	0.9580	B24.133F	UNK	B
CLUG_03745	0.8988	B25.135C	UNK	B
CLUG_03745	0.9302	B26.131A	UNK	B
CLUG_03745	0.9359	B27.136A	UNK	B
CLUG_03745	0.8561	B28.13UM	UNK	B
CLUG_03745	0.8094	C10.9M3	UNK	C
CLUG_03745	0.7948	C11.9M41	UNK	C
CLUG_03745	0.7894	C12.9U1	UNK	C
CLUG_03745	0.9503	C13.9U2	UNK	C
CLUG_03745	0.8758	C14.9U3	UNK	C
CLUG_03745	0.9161	C15.9U4s	UNK	C
CLUG_03745	0.8156	C4.9L1	UNK	C
CLUG_03745	0.8030	C5.9L2	UNK	C
CLUG_03745	0.8354	C6.9L3	UNK	C
CLUG_03745	0.7968	C7.9L4	UNK	C
CLUG_03745	0.8283	C8.9M1	UNK	C
CLUG_03745	0.9163	C9.9M2	UNK	C
CLUG_03745	0.9105	ctl1.AL1B	L	A
CLUG_03745	0.9005	ctl2.AL1B	L	A
CLUG_03745	0.8979	ctl3.C9L1	UNK	C
CLUG_03746	1.1025	A10.L4C	L	A
CLUG_03746	1.0223	A11.L11G	L	A
