GENE	COVERAGE	STRAIN	LOCALE	GROUP
CLUG_05046	0.8212	C6.9L3	L	C
CLUG_05046	0.8588	C7.9L4	L	C
CLUG_05046	0.9149	C8.9M1	M	C
CLUG_05046	0.8094	C9.9M2	M	C
CLUG_05046	0.8320	ctl1.AL1B	L	A
CLUG_05046	0.7896	ctl2.AL1B	L	A
CLUG_05046	0.8493	ctl3.C9L1	L	C
CLUG_05047	0.7269	A10.L4C	L	A
CLUG_05047	0.6562	A11.L11G	L	A
CLUG_05047	0.6793	A12.L10B	L	A
CLUG_05047	0.6690	A13.L3B	L	A
CLUG_05047	0.7310	A14.L4E	L	A
CLUG_05047	0.7102	A15.L4G	L	A
CLUG_05047	0.7341	A16.L7C	L	A
CLUG_05047	0.7219	A17.L1B	L	A
CLUG_05047	0.7230	A18.S4H	S	A
CLUG_05047	0.7826	A19.S3B	S	A
CLUG_05047	1.6546	A2.U10A	U	A
CLUG_05047	0.7389	A20.S1E	S	A
CLUG_05047	0.7143	A21.S8A	S	A
CLUG_05047	0.7191	A22.UpperP	U	A
CLUG_05047	0.6624	A23.LowerP	L	A
CLUG_05047	0.6203	A24.SputuP	S	A
CLUG_05047	0.7066	A3.U3G	U	A
CLUG_05047	0.7592	A4.U3B	U	A
CLUG_05047	0.7468	A5.U10D	U	A
CLUG_05047	0.7369	A6.U5C	U	A
CLUG_05047	0.6380	A7.U3E	U	A
CLUG_05047	0.7310	A8.U2E	U	A
CLUG_05047	0.6663	A9.L3D	L	A
CLUG_05047	0.6777	ATCC42720	Blood	ATCC42720
CLUG_05047	0.7460	B16.1310D	L	B
CLUG_05047	0.7852	B17.1311G	L	B
CLUG_05047	0.7445	B18.1312G	L	B
CLUG_05047	0.7991	B19.1310A	L	B
CLUG_05047	0.7768	B20.1311A	L	B
CLUG_05047	0.7975	B21.1312A	L	B
CLUG_05047	0.7587	B22.134E	U	B
CLUG_05047	0.6708	B23.133H	U	B
CLUG_05047	0.7804	B24.133F	U	B
CLUG_05047	0.8043	B25.135C	U	B
CLUG_05047	0.7606	B26.131A	U	B
CLUG_05047	0.7708	B27.136A	U	B
CLUG_05047	0.8394	B28.13UM	U	B
CLUG_05047	0.8160	C10.9M3	M	C
CLUG_05047	0.8013	C11.9M41	M	C
CLUG_05047	0.8049	C12.9U1	U	C
CLUG_05047	0.7517	C13.9U2	U	C
CLUG_05047	0.7944	C14.9U3	U	C
CLUG_05047	0.7555	C15.9U4s	U	C
CLUG_05047	0.8383	C4.9L1	L	C
CLUG_05047	0.8407	C5.9L2	L	C
CLUG_05047	0.7846	C6.9L3	L	C
CLUG_05047	0.7771	C7.9L4	L	C
CLUG_05047	0.8792	C8.9M1	M	C
CLUG_05047	0.7766	C9.9M2	M	C
CLUG_05047	0.7630	ctl1.AL1B	L	A
CLUG_05047	0.7647	ctl2.AL1B	L	A
CLUG_05047	0.8314	ctl3.C9L1	L	C
CLUG_05048	0.7648	A10.L4C	L	A
CLUG_05048	0.7460	A11.L11G	L	A
CLUG_05048	0.7026	A12.L10B	L	A
CLUG_05048	0.8066	A13.L3B	L	A
CLUG_05048	0.7885	A14.L4E	L	A
CLUG_05048	0.7080	A15.L4G	L	A
CLUG_05048	0.7027	A16.L7C	L	A
CLUG_05048	0.7825	A17.L1B	L	A
CLUG_05048	0.7621	A18.S4H	S	A
CLUG_05048	0.8485	A19.S3B	S	A
CLUG_05048	1.8138	A2.U10A	U	A
CLUG_05048	0.8019	A20.S1E	S	A
CLUG_05048	0.7610	A21.S8A	S	A
CLUG_05048	0.7857	A22.UpperP	U	A
CLUG_05048	0.7343	A23.LowerP	L	A
CLUG_05048	0.7110	A24.SputuP	S	A
CLUG_05048	0.8114	A3.U3G	U	A
CLUG_05048	0.7689	A4.U3B	U	A
CLUG_05048	0.7522	A5.U10D	U	A
CLUG_05048	0.8078	A6.U5C	U	A
CLUG_05048	0.7390	A7.U3E	U	A
CLUG_05048	0.7808	A8.U2E	U	A
CLUG_05048	0.7384	A9.L3D	L	A
CLUG_05048	0.7447	ATCC42720	Blood	ATCC42720
CLUG_05048	0.8013	B16.1310D	L	B
CLUG_05048	0.8027	B17.1311G	L	B
CLUG_05048	0.7734	B18.1312G	L	B
CLUG_05048	0.8495	B19.1310A	L	B
CLUG_05048	0.8619	B20.1311A	L	B
CLUG_05048	0.8922	B21.1312A	L	B
CLUG_05048	0.7634	B22.134E	U	B
CLUG_05048	0.7240	B23.133H	U	B
CLUG_05048	0.8327	B24.133F	U	B
CLUG_05048	0.8482	B25.135C	U	B
CLUG_05048	0.7963	B26.131A	U	B
CLUG_05048	0.8696	B27.136A	U	B
CLUG_05048	0.8194	B28.13UM	U	B
CLUG_05048	0.8784	C10.9M3	M	C
CLUG_05048	0.8068	C11.9M41	M	C
CLUG_05048	0.8651	C12.9U1	U	C
CLUG_05048	0.8193	C13.9U2	U	C
CLUG_05048	0.8332	C14.9U3	U	C
CLUG_05048	0.8464	C15.9U4s	U	C
CLUG_05048	0.8953	C4.9L1	L	C
CLUG_05048	0.8838	C5.9L2	L	C
CLUG_05048	0.8801	C6.9L3	L	C
CLUG_05048	0.8022	C7.9L4	L	C
CLUG_05048	0.9393	C8.9M1	M	C
CLUG_05048	0.8317	C9.9M2	M	C
CLUG_05048	0.7910	ctl1.AL1B	L	A
CLUG_05048	0.8032	ctl2.AL1B	L	A
CLUG_05048	0.8089	ctl3.C9L1	L	C
CLUG_05049	0.7435	A10.L4C	L	A
CLUG_05049	0.7268	A11.L11G	L	A
CLUG_05049	0.6541	A12.L10B	L	A
CLUG_05049	0.7578	A13.L3B	L	A
CLUG_05049	0.7401	A14.L4E	L	A
CLUG_05049	0.7115	A15.L4G	L	A
CLUG_05049	0.7288	A16.L7C	L	A
CLUG_05049	0.7658	A17.L1B	L	A
CLUG_05049	0.7524	A18.S4H	S	A
CLUG_05049	0.8006	A19.S3B	S	A
CLUG_05049	1.7150	A2.U10A	U	A
CLUG_05049	0.7651	A20.S1E	S	A
CLUG_05049	0.7394	A21.S8A	S	A
CLUG_05049	0.7579	A22.UpperP	U	A
CLUG_05049	0.6923	A23.LowerP	L	A
CLUG_05049	0.7028	A24.SputuP	S	A
CLUG_05049	0.7803	A3.U3G	U	A
CLUG_05049	0.6758	A4.U3B	U	A
CLUG_05049	0.7346	A5.U10D	U	A
CLUG_05049	0.8041	A6.U5C	U	A
CLUG_05049	0.6892	A7.U3E	U	A
CLUG_05049	0.7193	A8.U2E	U	A
CLUG_05049	0.6833	A9.L3D	L	A
CLUG_05049	0.7038	ATCC42720	Blood	ATCC42720
CLUG_05049	0.7838	B16.1310D	L	B
CLUG_05049	0.7949	B17.1311G	L	B
CLUG_05049	0.8069	B18.1312G	L	B
CLUG_05049	0.8515	B19.1310A	L	B
CLUG_05049	0.8661	B20.1311A	L	B
CLUG_05049	0.9053	B21.1312A	L	B
CLUG_05049	0.7486	B22.134E	U	B
CLUG_05049	0.7010	B23.133H	U	B
CLUG_05049	0.8588	B24.133F	U	B
CLUG_05049	0.8302	B25.135C	U	B
CLUG_05049	0.7860	B26.131A	U	B
CLUG_05049	0.8363	B27.136A	U	B
CLUG_05049	0.9029	B28.13UM	U	B
CLUG_05049	0.8705	C10.9M3	M	C
CLUG_05049	0.7570	C11.9M41	M	C
CLUG_05049	0.8720	C12.9U1	U	C
CLUG_05049	0.7969	C13.9U2	U	C
CLUG_05049	0.8508	C14.9U3	U	C
CLUG_05049	0.8517	C15.9U4s	U	C
CLUG_05049	0.8463	C4.9L1	L	C
CLUG_05049	0.9204	C5.9L2	L	C
CLUG_05049	0.8688	C6.9L3	L	C
CLUG_05049	0.7764	C7.9L4	L	C
CLUG_05049	0.9107	C8.9M1	M	C
CLUG_05049	0.8162	C9.9M2	M	C
CLUG_05049	0.7725	ctl1.AL1B	L	A
CLUG_05049	0.8214	ctl2.AL1B	L	A
CLUG_05049	0.7722	ctl3.C9L1	L	C
CLUG_05050	0.7050	A10.L4C	L	A
CLUG_05050	0.7401	A11.L11G	L	A
CLUG_05050	0.5938	A12.L10B	L	A
CLUG_05050	0.6856	A13.L3B	L	A
CLUG_05050	0.7132	A14.L4E	L	A
CLUG_05050	0.7261	A15.L4G	L	A
CLUG_05050	0.7444	A16.L7C	L	A
CLUG_05050	0.7244	A17.L1B	L	A
CLUG_05050	0.7328	A18.S4H	S	A
CLUG_05050	0.8127	A19.S3B	S	A
CLUG_05050	1.7270	A2.U10A	U	A
CLUG_05050	0.8149	A20.S1E	S	A
CLUG_05050	0.7592	A21.S8A	S	A
CLUG_05050	0.7829	A22.UpperP	U	A
CLUG_05050	0.6856	A23.LowerP	L	A
CLUG_05050	0.6770	A24.SputuP	S	A
CLUG_05050	0.7425	A3.U3G	U	A
CLUG_05050	0.6734	A4.U3B	U	A
CLUG_05050	0.7858	A5.U10D	U	A
CLUG_05050	0.7422	A6.U5C	U	A
CLUG_05050	0.6577	A7.U3E	U	A
CLUG_05050	0.6877	A8.U2E	U	A
CLUG_05050	0.7555	A9.L3D	L	A
CLUG_05050	0.6838	ATCC42720	Blood	ATCC42720
CLUG_05050	0.7522	B16.1310D	L	B
CLUG_05050	0.7939	B17.1311G	L	B
CLUG_05050	0.7764	B18.1312G	L	B
CLUG_05050	0.8003	B19.1310A	L	B
CLUG_05050	0.7524	B20.1311A	L	B
CLUG_05050	0.8654	B21.1312A	L	B
CLUG_05050	0.7848	B22.134E	U	B
CLUG_05050	0.7314	B23.133H	U	B
CLUG_05050	0.7863	B24.133F	U	B
CLUG_05050	0.8231	B25.135C	U	B
CLUG_05050	0.7898	B26.131A	U	B
CLUG_05050	0.8064	B27.136A	U	B
CLUG_05050	0.8863	B28.13UM	U	B
CLUG_05050	0.8151	C10.9M3	M	C
CLUG_05050	0.7806	C11.9M41	M	C
CLUG_05050	0.7969	C12.9U1	U	C
CLUG_05050	0.8022	C13.9U2	U	C
CLUG_05050	0.8094	C14.9U3	U	C
CLUG_05050	0.7755	C15.9U4s	U	C
CLUG_05050	0.8798	C4.9L1	L	C
CLUG_05050	0.8769	C5.9L2	L	C
CLUG_05050	0.8562	C6.9L3	L	C
CLUG_05050	0.8199	C7.9L4	L	C
CLUG_05050	0.8916	C8.9M1	M	C
CLUG_05050	0.8266	C9.9M2	M	C
CLUG_05050	0.7834	ctl1.AL1B	L	A
CLUG_05050	0.7606	ctl2.AL1B	L	A
CLUG_05050	0.8055	ctl3.C9L1	L	C
CLUG_05051	0.6944	A10.L4C	L	A
CLUG_05051	0.6251	A11.L11G	L	A
CLUG_05051	0.6180	A12.L10B	L	A
CLUG_05051	0.6622	A13.L3B	L	A
CLUG_05051	0.6953	A14.L4E	L	A
CLUG_05051	0.6822	A15.L4G	L	A
CLUG_05051	0.7034	A16.L7C	L	A
CLUG_05051	0.7164	A17.L1B	L	A
CLUG_05051	0.7192	A18.S4H	S	A
CLUG_05051	0.7990	A19.S3B	S	A
CLUG_05051	1.6707	A2.U10A	U	A
CLUG_05051	0.7564	A20.S1E	S	A
CLUG_05051	0.6961	A21.S8A	S	A
CLUG_05051	0.6769	A22.UpperP	U	A
CLUG_05051	0.6712	A23.LowerP	L	A
CLUG_05051	0.6610	A24.SputuP	S	A
CLUG_05051	0.6815	A3.U3G	U	A
CLUG_05051	0.7410	A4.U3B	U	A
CLUG_05051	0.7414	A5.U10D	U	A
CLUG_05051	0.7428	A6.U5C	U	A
CLUG_05051	0.6342	A7.U3E	U	A
CLUG_05051	0.6898	A8.U2E	U	A
CLUG_05051	0.6800	A9.L3D	L	A
CLUG_05051	0.6133	ATCC42720	Blood	ATCC42720
CLUG_05051	0.7791	B16.1310D	L	B
CLUG_05051	0.8079	B17.1311G	L	B
CLUG_05051	0.7487	B18.1312G	L	B
CLUG_05051	0.8473	B19.1310A	L	B
CLUG_05051	0.8094	B20.1311A	L	B
CLUG_05051	0.8913	B21.1312A	L	B
CLUG_05051	0.7913	B22.134E	U	B
CLUG_05051	0.7173	B23.133H	U	B
CLUG_05051	0.8181	B24.133F	U	B
CLUG_05051	0.8713	B25.135C	U	B
CLUG_05051	0.8200	B26.131A	U	B
CLUG_05051	0.8483	B27.136A	U	B
CLUG_05051	0.9790	B28.13UM	U	B
CLUG_05051	0.8480	C10.9M3	M	C
CLUG_05051	0.8388	C11.9M41	M	C
CLUG_05051	0.8806	C12.9U1	U	C
CLUG_05051	0.8077	C13.9U2	U	C
CLUG_05051	0.8296	C14.9U3	U	C
CLUG_05051	0.8542	C15.9U4s	U	C
CLUG_05051	0.8618	C4.9L1	L	C
CLUG_05051	0.9001	C5.9L2	L	C
CLUG_05051	0.8573	C6.9L3	L	C
CLUG_05051	0.8557	C7.9L4	L	C
CLUG_05051	0.8836	C8.9M1	M	C
CLUG_05051	0.8599	C9.9M2	M	C
CLUG_05051	0.7757	ctl1.AL1B	L	A
CLUG_05051	0.7958	ctl2.AL1B	L	A
CLUG_05051	0.8346	ctl3.C9L1	L	C
CLUG_05052	0.6065	A10.L4C	L	A
CLUG_05052	0.6746	A11.L11G	L	A
CLUG_05052	0.6842	A12.L10B	L	A
CLUG_05052	0.6667	A13.L3B	L	A
CLUG_05052	0.6407	A14.L4E	L	A
CLUG_05052	0.6419	A15.L4G	L	A
CLUG_05052	0.6489	A16.L7C	L	A
CLUG_05052	0.8165	A17.L1B	L	A
CLUG_05052	0.5760	A18.S4H	S	A
CLUG_05052	0.7800	A19.S3B	S	A
CLUG_05052	1.7823	A2.U10A	U	A
CLUG_05052	0.7319	A20.S1E	S	A
CLUG_05052	0.6197	A21.S8A	S	A
CLUG_05052	0.6607	A22.UpperP	U	A
CLUG_05052	0.6050	A23.LowerP	L	A
CLUG_05052	0.5957	A24.SputuP	S	A
CLUG_05052	0.6321	A3.U3G	U	A
CLUG_05052	0.6482	A4.U3B	U	A
CLUG_05052	0.6908	A5.U10D	U	A
CLUG_05052	0.7203	A6.U5C	U	A
CLUG_05052	0.5980	A7.U3E	U	A
CLUG_05052	0.6133	A8.U2E	U	A
CLUG_05052	0.6854	A9.L3D	L	A
CLUG_05052	0.6565	ATCC42720	Blood	ATCC42720
CLUG_05052	0.7406	B16.1310D	L	B
CLUG_05052	0.8033	B17.1311G	L	B
CLUG_05052	0.7471	B18.1312G	L	B
CLUG_05052	0.8228	B19.1310A	L	B
CLUG_05052	0.7246	B20.1311A	L	B
CLUG_05052	0.7908	B21.1312A	L	B
CLUG_05052	0.6881	B22.134E	U	B
CLUG_05052	0.6592	B23.133H	U	B
CLUG_05052	0.8545	B24.133F	U	B
CLUG_05052	0.7972	B25.135C	U	B
CLUG_05052	0.7354	B26.131A	U	B
CLUG_05052	0.8490	B27.136A	U	B
CLUG_05052	0.7944	B28.13UM	U	B
CLUG_05052	0.8648	C10.9M3	M	C
CLUG_05052	0.7949	C11.9M41	M	C
CLUG_05052	0.8693	C12.9U1	U	C
CLUG_05052	0.7443	C13.9U2	U	C
CLUG_05052	0.8702	C14.9U3	U	C
CLUG_05052	0.8452	C15.9U4s	U	C
CLUG_05052	0.8346	C4.9L1	L	C
CLUG_05052	0.8078	C5.9L2	L	C
CLUG_05052	0.7739	C6.9L3	L	C
CLUG_05052	0.8600	C7.9L4	L	C
CLUG_05052	0.8706	C8.9M1	M	C
CLUG_05052	0.8362	C9.9M2	M	C
CLUG_05052	0.7955	ctl1.AL1B	L	A
CLUG_05052	0.7359	ctl2.AL1B	L	A
CLUG_05052	0.8357	ctl3.C9L1	L	C
CLUG_05053	0.7352	A10.L4C	L	A
CLUG_05053	0.6454	A11.L11G	L	A
CLUG_05053	0.6463	A12.L10B	L	A
CLUG_05053	0.7174	A13.L3B	L	A
CLUG_05053	0.7506	A14.L4E	L	A
CLUG_05053	0.7018	A15.L4G	L	A
CLUG_05053	0.8070	A16.L7C	L	A
CLUG_05053	0.7456	A17.L1B	L	A
CLUG_05053	0.7691	A18.S4H	S	A
CLUG_05053	0.7925	A19.S3B	S	A
CLUG_05053	1.8266	A2.U10A	U	A
CLUG_05053	0.7570	A20.S1E	S	A
CLUG_05053	0.7214	A21.S8A	S	A
CLUG_05053	0.7660	A22.UpperP	U	A
CLUG_05053	0.7000	A23.LowerP	L	A
CLUG_05053	0.6732	A24.SputuP	S	A
CLUG_05053	0.7409	A3.U3G	U	A
CLUG_05053	0.8058	A4.U3B	U	A
CLUG_05053	0.8099	A5.U10D	U	A
CLUG_05053	0.8014	A6.U5C	U	A
CLUG_05053	0.7231	A7.U3E	U	A
CLUG_05053	0.6821	A8.U2E	U	A
CLUG_05053	0.6911	A9.L3D	L	A
CLUG_05053	0.7165	ATCC42720	Blood	ATCC42720
CLUG_05053	0.8268	B16.1310D	L	B
CLUG_05053	0.8205	B17.1311G	L	B
CLUG_05053	0.7705	B18.1312G	L	B
CLUG_05053	0.8783	B19.1310A	L	B
CLUG_05053	0.8173	B20.1311A	L	B
CLUG_05053	0.8167	B21.1312A	L	B
CLUG_05053	0.7628	B22.134E	U	B
CLUG_05053	0.7012	B23.133H	U	B
CLUG_05053	0.8298	B24.133F	U	B
CLUG_05053	0.8070	B25.135C	U	B
CLUG_05053	0.8197	B26.131A	U	B
CLUG_05053	0.8221	B27.136A	U	B
CLUG_05053	0.9536	B28.13UM	U	B
CLUG_05053	0.8306	C10.9M3	M	C
CLUG_05053	0.7778	C11.9M41	M	C
CLUG_05053	0.8959	C12.9U1	U	C
CLUG_05053	0.7769	C13.9U2	U	C
CLUG_05053	0.8271	C14.9U3	U	C
CLUG_05053	0.8295	C15.9U4s	U	C
CLUG_05053	0.9218	C4.9L1	L	C
CLUG_05053	0.9107	C5.9L2	L	C
CLUG_05053	0.8014	C6.9L3	L	C
CLUG_05053	0.8476	C7.9L4	L	C
CLUG_05053	0.9409	C8.9M1	M	C
CLUG_05053	0.8585	C9.9M2	M	C
CLUG_05053	0.8160	ctl1.AL1B	L	A
CLUG_05053	0.7958	ctl2.AL1B	L	A
CLUG_05053	0.8462	ctl3.C9L1	L	C
CLUG_05054	0.8164	A10.L4C	L	A
CLUG_05054	0.8051	A11.L11G	L	A
CLUG_05054	0.7302	A12.L10B	L	A
CLUG_05054	0.7908	A13.L3B	L	A
CLUG_05054	0.7973	A14.L4E	L	A
CLUG_05054	0.7976	A15.L4G	L	A
CLUG_05054	0.7760	A16.L7C	L	A
CLUG_05054	0.8191	A17.L1B	L	A
CLUG_05054	0.8537	A18.S4H	S	A
CLUG_05054	0.8809	A19.S3B	S	A
CLUG_05054	2.0363	A2.U10A	U	A
CLUG_05054	0.7906	A20.S1E	S	A
CLUG_05054	0.7729	A21.S8A	S	A
CLUG_05054	0.8512	A22.UpperP	U	A
CLUG_05054	0.7962	A23.LowerP	L	A
CLUG_05054	0.7704	A24.SputuP	S	A
CLUG_05054	0.7931	A3.U3G	U	A
CLUG_05054	0.8738	A4.U3B	U	A
CLUG_05054	0.9078	A5.U10D	U	A
CLUG_05054	0.8449	A6.U5C	U	A
CLUG_05054	0.7410	A7.U3E	U	A
CLUG_05054	0.7719	A8.U2E	U	A
CLUG_05054	0.7504	A9.L3D	L	A
CLUG_05054	0.7289	ATCC42720	Blood	ATCC42720
CLUG_05054	0.8591	B16.1310D	L	B
CLUG_05054	0.8548	B17.1311G	L	B
CLUG_05054	0.8112	B18.1312G	L	B
CLUG_05054	0.8626	B19.1310A	L	B
CLUG_05054	0.8886	B20.1311A	L	B
CLUG_05054	0.9128	B21.1312A	L	B
CLUG_05054	0.8553	B22.134E	U	B
CLUG_05054	0.7287	B23.133H	U	B
CLUG_05054	0.8767	B24.133F	U	B
CLUG_05054	0.9011	B25.135C	U	B
CLUG_05054	0.8189	B26.131A	U	B
CLUG_05054	0.8868	B27.136A	U	B
CLUG_05054	0.8195	B28.13UM	U	B
CLUG_05054	0.8434	C10.9M3	M	C
CLUG_05054	0.8354	C11.9M41	M	C
CLUG_05054	0.8682	C12.9U1	U	C
CLUG_05054	0.8353	C13.9U2	U	C
CLUG_05054	0.9096	C14.9U3	U	C
CLUG_05054	0.8453	C15.9U4s	U	C
CLUG_05054	0.9067	C4.9L1	L	C
CLUG_05054	0.9249	C5.9L2	L	C
CLUG_05054	0.8788	C6.9L3	L	C
CLUG_05054	0.8657	C7.9L4	L	C
CLUG_05054	0.9338	C8.9M1	M	C
CLUG_05054	0.8061	C9.9M2	M	C
CLUG_05054	0.8556	ctl1.AL1B	L	A
CLUG_05054	0.8114	ctl2.AL1B	L	A
CLUG_05054	0.7722	ctl3.C9L1	L	C
CLUG_05055	0.8279	A10.L4C	L	A
CLUG_05055	0.8061	A11.L11G	L	A
CLUG_05055	0.7886	A12.L10B	L	A
CLUG_05055	0.7867	A13.L3B	L	A
CLUG_05055	0.8042	A14.L4E	L	A
CLUG_05055	0.7598	A15.L4G	L	A
CLUG_05055	0.8099	A16.L7C	L	A
CLUG_05055	0.7803	A17.L1B	L	A
CLUG_05055	0.8527	A18.S4H	S	A
CLUG_05055	0.8745	A19.S3B	S	A
CLUG_05055	2.0738	A2.U10A	U	A
CLUG_05055	0.9331	A20.S1E	S	A
CLUG_05055	0.7658	A21.S8A	S	A
CLUG_05055	0.8436	A22.UpperP	U	A
CLUG_05055	0.7894	A23.LowerP	L	A
CLUG_05055	0.8549	A24.SputuP	S	A
CLUG_05055	0.7423	A3.U3G	U	A
CLUG_05055	0.8217	A4.U3B	U	A
CLUG_05055	0.7945	A5.U10D	U	A
CLUG_05055	0.8491	A6.U5C	U	A
CLUG_05055	0.7454	A7.U3E	U	A
CLUG_05055	0.8223	A8.U2E	U	A
CLUG_05055	0.7931	A9.L3D	L	A
CLUG_05055	0.7927	ATCC42720	Blood	ATCC42720
CLUG_05055	0.8310	B16.1310D	L	B
CLUG_05055	0.8494	B17.1311G	L	B
CLUG_05055	0.8015	B18.1312G	L	B
CLUG_05055	0.8797	B19.1310A	L	B
CLUG_05055	0.8338	B20.1311A	L	B
CLUG_05055	0.8916	B21.1312A	L	B
CLUG_05055	0.8122	B22.134E	U	B
CLUG_05055	0.7507	B23.133H	U	B
CLUG_05055	0.8634	B24.133F	U	B
CLUG_05055	0.8673	B25.135C	U	B
CLUG_05055	0.8532	B26.131A	U	B
CLUG_05055	0.8726	B27.136A	U	B
CLUG_05055	0.7720	B28.13UM	U	B
CLUG_05055	0.8227	C10.9M3	M	C
CLUG_05055	0.8181	C11.9M41	M	C
CLUG_05055	0.8739	C12.9U1	U	C
CLUG_05055	0.8387	C13.9U2	U	C
CLUG_05055	0.8672	C14.9U3	U	C
CLUG_05055	0.8679	C15.9U4s	U	C
CLUG_05055	0.8680	C4.9L1	L	C
CLUG_05055	0.8912	C5.9L2	L	C
CLUG_05055	0.8302	C6.9L3	L	C
CLUG_05055	0.8785	C7.9L4	L	C
CLUG_05055	0.9488	C8.9M1	M	C
CLUG_05055	0.8254	C9.9M2	M	C
CLUG_05055	0.8169	ctl1.AL1B	L	A
CLUG_05055	0.8082	ctl2.AL1B	L	A
CLUG_05055	0.8477	ctl3.C9L1	L	C
CLUG_05056	0.7354	A10.L4C	L	A
CLUG_05056	0.7383	A11.L11G	L	A
CLUG_05056	0.7484	A12.L10B	L	A
CLUG_05056	0.7540	A13.L3B	L	A
CLUG_05056	0.6744	A14.L4E	L	A
CLUG_05056	0.7202	A15.L4G	L	A
CLUG_05056	0.7374	A16.L7C	L	A
CLUG_05056	0.7073	A17.L1B	L	A
CLUG_05056	0.7445	A18.S4H	S	A
CLUG_05056	0.8347	A19.S3B	S	A
CLUG_05056	1.9255	A2.U10A	U	A
CLUG_05056	0.8131	A20.S1E	S	A
CLUG_05056	0.7205	A21.S8A	S	A
CLUG_05056	0.7951	A22.UpperP	U	A
CLUG_05056	0.7005	A23.LowerP	L	A
CLUG_05056	0.6711	A24.SputuP	S	A
CLUG_05056	0.7413	A3.U3G	U	A
CLUG_05056	0.7315	A4.U3B	U	A
CLUG_05056	0.6753	A5.U10D	U	A
CLUG_05056	0.8003	A6.U5C	U	A
CLUG_05056	0.7238	A7.U3E	U	A
CLUG_05056	0.7603	A8.U2E	U	A
CLUG_05056	0.7594	A9.L3D	L	A
CLUG_05056	0.6391	ATCC42720	Blood	ATCC42720
CLUG_05056	0.8005	B16.1310D	L	B
CLUG_05056	0.7799	B17.1311G	L	B
CLUG_05056	0.7975	B18.1312G	L	B
CLUG_05056	0.8178	B19.1310A	L	B
CLUG_05056	0.7939	B20.1311A	L	B
CLUG_05056	0.8174	B21.1312A	L	B
CLUG_05056	0.7705	B22.134E	U	B
CLUG_05056	0.7161	B23.133H	U	B
CLUG_05056	0.8469	B24.133F	U	B
CLUG_05056	0.8470	B25.135C	U	B
CLUG_05056	0.7884	B26.131A	U	B
CLUG_05056	0.8296	B27.136A	U	B
CLUG_05056	0.8219	B28.13UM	U	B
CLUG_05056	0.8250	C10.9M3	M	C
CLUG_05056	0.7820	C11.9M41	M	C
CLUG_05056	0.8283	C12.9U1	U	C
CLUG_05056	0.7295	C13.9U2	U	C
CLUG_05056	0.8110	C14.9U3	U	C
CLUG_05056	0.7857	C15.9U4s	U	C
CLUG_05056	0.8378	C4.9L1	L	C
CLUG_05056	0.8767	C5.9L2	L	C
CLUG_05056	0.8312	C6.9L3	L	C
CLUG_05056	0.8254	C7.9L4	L	C
CLUG_05056	0.8719	C8.9M1	M	C
CLUG_05056	0.7778	C9.9M2	M	C
CLUG_05056	0.7938	ctl1.AL1B	L	A
CLUG_05056	0.7738	ctl2.AL1B	L	A
CLUG_05056	0.7750	ctl3.C9L1	L	C
CLUG_05057	0.8167	A10.L4C	L	A
CLUG_05057	0.8711	A11.L11G	L	A
CLUG_05057	0.7794	A12.L10B	L	A
CLUG_05057	0.8255	A13.L3B	L	A
CLUG_05057	0.7996	A14.L4E	L	A
CLUG_05057	0.8701	A15.L4G	L	A
CLUG_05057	0.7711	A16.L7C	L	A
CLUG_05057	0.8045	A17.L1B	L	A
CLUG_05057	0.8418	A18.S4H	S	A
CLUG_05057	0.9044	A19.S3B	S	A
CLUG_05057	2.2354	A2.U10A	U	A
CLUG_05057	0.8075	A20.S1E	S	A
CLUG_05057	0.7836	A21.S8A	S	A
CLUG_05057	0.8425	A22.UpperP	U	A
CLUG_05057	0.8564	A23.LowerP	L	A
CLUG_05057	0.8128	A24.SputuP	S	A
CLUG_05057	0.8693	A3.U3G	U	A
CLUG_05057	0.8413	A4.U3B	U	A
CLUG_05057	0.8602	A5.U10D	U	A
CLUG_05057	0.8652	A6.U5C	U	A
CLUG_05057	0.7632	A7.U3E	U	A
CLUG_05057	0.8176	A8.U2E	U	A
CLUG_05057	0.8533	A9.L3D	L	A
CLUG_05057	0.8259	ATCC42720	Blood	ATCC42720
CLUG_05057	0.8507	B16.1310D	L	B
CLUG_05057	0.8873	B17.1311G	L	B
CLUG_05057	0.8085	B18.1312G	L	B
CLUG_05057	0.8940	B19.1310A	L	B
CLUG_05057	0.8073	B20.1311A	L	B
CLUG_05057	0.8818	B21.1312A	L	B
CLUG_05057	0.7982	B22.134E	U	B
CLUG_05057	0.7698	B23.133H	U	B
CLUG_05057	0.8750	B24.133F	U	B
CLUG_05057	0.8738	B25.135C	U	B
CLUG_05057	0.8320	B26.131A	U	B
CLUG_05057	0.8753	B27.136A	U	B
CLUG_05057	0.8840	B28.13UM	U	B
CLUG_05057	0.8701	C10.9M3	M	C
CLUG_05057	0.8318	C11.9M41	M	C
CLUG_05057	0.9403	C12.9U1	U	C
CLUG_05057	0.8034	C13.9U2	U	C
CLUG_05057	0.8788	C14.9U3	U	C
CLUG_05057	0.8686	C15.9U4s	U	C
CLUG_05057	0.9642	C4.9L1	L	C
CLUG_05057	0.9052	C5.9L2	L	C
CLUG_05057	0.9177	C6.9L3	L	C
CLUG_05057	0.8939	C7.9L4	L	C
CLUG_05057	0.9158	C8.9M1	M	C
